timestamp,angle_axis_x,angle_axis_y,angle_axis_z,angle_axis_cos,angle_axis_sin,pos_N,pos_E,pos_D,vel_N,vel_E,vel_D,accel_x,accel_y,accel_z,pos_uncert,vel_uncert
125.141,-0.019,0.093,0.995,0.995,0.097,9.656,2.607,-21.003,-0.119,-0.033,-0.105,0.119,0.023,-9.792,1.045,0.120
125.141,-0.019,0.093,0.995,0.995,0.097,9.656,2.607,-21.003,-0.119,-0.033,-0.105,0.119,0.023,-9.792,1.045,0.120
125.141,-0.019,0.093,0.995,0.995,0.097,9.656,2.607,-21.003,-0.119,-0.033,-0.105,0.119,0.023,-9.792,1.045,0.120
125.181,-0.020,0.094,0.995,0.995,0.097,9.695,2.606,-21.034,-0.110,-0.034,-0.105,0.138,0.029,-9.816,1.036,0.116
125.181,-0.020,0.094,0.995,0.995,0.097,9.695,2.606,-21.034,-0.110,-0.034,-0.105,0.138,0.029,-9.816,1.036,0.116
125.241,-0.020,0.094,0.995,0.995,0.097,9.689,2.604,-21.040,-0.115,-0.035,-0.105,0.134,0.031,-9.837,1.039,0.118
125.241,-0.020,0.094,0.995,0.995,0.097,9.689,2.604,-21.040,-0.115,-0.035,-0.105,0.134,0.031,-9.837,1.039,0.118
125.301,-0.020,0.096,0.995,0.995,0.096,9.682,2.602,-21.047,-0.118,-0.036,-0.106,0.124,-0.002,-9.827,1.042,0.119
125.301,-0.020,0.096,0.995,0.995,0.096,9.682,2.602,-21.047,-0.118,-0.036,-0.106,0.124,-0.002,-9.827,1.042,0.119
125.301,-0.020,0.096,0.995,0.995,0.096,9.682,2.602,-21.047,-0.118,-0.036,-0.106,0.124,-0.002,-9.827,1.042,0.119
125.341,-0.020,0.097,0.995,0.995,0.096,9.677,2.601,-21.051,-0.121,-0.037,-0.106,0.104,-0.001,-9.816,1.044,0.120
125.341,-0.020,0.097,0.995,0.995,0.096,9.677,2.601,-21.051,-0.121,-0.037,-0.106,0.104,-0.001,-9.816,1.044,0.120
125.401,-0.019,0.097,0.995,0.995,0.096,9.706,2.606,-21.077,-0.117,-0.033,-0.104,0.141,0.006,-9.819,1.037,0.117
125.401,-0.019,0.097,0.995,0.995,0.096,9.706,2.606,-21.077,-0.117,-0.033,-0.104,0.141,0.006,-9.819,1.037,0.117
125.461,-0.019,0.099,0.995,0.995,0.096,9.699,2.604,-21.083,-0.121,-0.033,-0.104,0.117,-0.014,-9.804,1.039,0.119
125.461,-0.019,0.099,0.995,0.995,0.096,9.699,2.604,-21.083,-0.121,-0.033,-0.104,0.117,-0.014,-9.804,1.039,0.119
125.461,-0.019,0.099,0.995,0.995,0.096,9.699,2.604,-21.083,-0.121,-0.033,-0.104,0.117,-0.014,-9.804,1.039,0.119
125.521,-0.018,0.099,0.995,0.995,0.096,9.691,2.602,-21.089,-0.125,-0.033,-0.104,0.098,0.005,-9.813,1.042,0.120
125.521,-0.018,0.099,0.995,0.995,0.096,9.691,2.602,-21.089,-0.125,-0.033,-0.104,0.098,0.005,-9.813,1.042,0.120
125.561,-0.018,0.101,0.995,0.995,0.095,9.728,2.601,-21.119,-0.116,-0.033,-0.104,0.128,-0.003,-9.804,1.032,0.115
125.561,-0.018,0.101,0.995,0.995,0.095,9.728,2.601,-21.119,-0.116,-0.033,-0.104,0.128,-0.003,-9.804,1.032,0.115
125.621,-0.017,0.101,0.995,0.995,0.095,9.721,2.599,-21.125,-0.120,-0.033,-0.104,0.117,-0.013,-9.805,1.035,0.116
125.621,-0.017,0.101,0.995,0.995,0.095,9.721,2.599,-21.125,-0.120,-0.033,-0.104,0.117,-0.013,-9.805,1.035,0.116
125.621,-0.017,0.101,0.995,0.995,0.095,9.721,2.599,-21.125,-0.120,-0.033,-0.104,0.117,-0.013,-9.805,1.035,0.116
125.681,-0.017,0.101,0.995,0.995,0.095,9.714,2.597,-21.131,-0.125,-0.034,-0.104,0.119,0.004,-9.813,1.037,0.117
125.681,-0.017,0.101,0.995,0.995,0.095,9.714,2.597,-21.131,-0.125,-0.034,-0.104,0.119,0.004,-9.813,1.037,0.117
125.721,-0.017,0.103,0.995,0.995,0.095,9.709,2.596,-21.136,-0.127,-0.034,-0.104,0.133,0.018,-9.839,1.039,0.118
125.721,-0.017,0.103,0.995,0.995,0.095,9.709,2.596,-21.136,-0.127,-0.034,-0.104,0.133,0.018,-9.839,1.039,0.118
125.781,-0.017,0.103,0.995,0.995,0.095,9.746,2.599,-21.166,-0.119,-0.032,-0.104,0.105,0.044,-9.815,1.031,0.116
125.781,-0.017,0.103,0.995,0.995,0.095,9.746,2.599,-21.166,-0.119,-0.032,-0.104,0.105,0.044,-9.815,1.031,0.116
125.841,-0.018,0.106,0.994,0.996,0.094,9.739,2.597,-21.172,-0.123,-0.033,-0.104,0.111,0.019,-9.839,1.034,0.117
125.841,-0.018,0.106,0.994,0.996,0.094,9.739,2.597,-21.172,-0.123,-0.033,-0.104,0.111,0.019,-9.839,1.034,0.117
125.841,-0.018,0.106,0.994,0.996,0.094,9.739,2.597,-21.172,-0.123,-0.033,-0.104,0.111,0.019,-9.839,1.034,0.117
125.901,-0.018,0.107,0.994,0.996,0.094,9.731,2.595,-21.178,-0.127,-0.034,-0.104,0.124,0.013,-9.815,1.037,0.118
125.901,-0.018,0.107,0.994,0.996,0.094,9.731,2.595,-21.178,-0.127,-0.034,-0.104,0.124,0.013,-9.815,1.037,0.118
125.941,-0.019,0.108,0.994,0.996,0.094,9.726,2.594,-21.182,-0.130,-0.035,-0.104,0.129,0.034,-9.819,1.039,0.119
125.941,-0.019,0.108,0.994,0.996,0.094,9.726,2.594,-21.182,-0.130,-0.035,-0.104,0.129,0.034,-9.819,1.039,0.119
126.001,-0.019,0.110,0.994,0.996,0.094,9.781,2.605,-21.195,-0.115,-0.028,-0.101,0.119,0.035,-9.842,1.028,0.114
126.001,-0.019,0.110,0.994,0.996,0.094,9.781,2.605,-21.195,-0.115,-0.028,-0.101,0.119,0.035,-9.842,1.028,0.114
126.001,-0.019,0.110,0.994,0.996,0.094,9.781,2.605,-21.195,-0.115,-0.028,-0.101,0.119,0.035,-9.842,1.028,0.114
126.061,-0.018,0.112,0.994,0.996,0.094,9.774,2.603,-21.201,-0.119,-0.029,-0.101,0.121,0.001,-9.797,1.031,0.115
126.061,-0.018,0.112,0.994,0.996,0.094,9.774,2.603,-21.201,-0.119,-0.029,-0.101,0.121,0.001,-9.797,1.031,0.115
126.101,-0.018,0.112,0.994,0.996,0.093,9.769,2.602,-21.205,-0.122,-0.030,-0.101,0.120,0.022,-9.838,1.033,0.116
126.101,-0.018,0.112,0.994,0.996,0.093,9.769,2.602,-21.205,-0.122,-0.030,-0.101,0.120,0.022,-9.838,1.033,0.116
126.161,-0.018,0.112,0.994,0.996,0.093,9.801,2.607,-21.236,-0.116,-0.026,-0.100,0.132,0.004,-9.831,1.025,0.113
126.161,-0.018,0.112,0.994,0.996,0.093,9.801,2.607,-21.236,-0.116,-0.026,-0.100,0.132,0.004,-9.831,1.025,0.113
126.221,-0.019,0.114,0.993,0.996,0.093,9.794,2.605,-21.242,-0.120,-0.027,-0.100,0.121,0.006,-9.829,1.027,0.114
126.221,-0.019,0.114,0.993,0.996,0.093,9.794,2.605,-21.242,-0.120,-0.027,-0.100,0.121,0.006,-9.829,1.027,0.114
126.221,-0.019,0.114,0.993,0.996,0.093,9.794,2.605,-21.242,-0.120,-0.027,-0.100,0.121,0.006,-9.829,1.027,0.114
126.281,-0.019,0.115,0.993,0.996,0.093,9.787,2.604,-21.248,-0.124,-0.028,-0.100,0.099,0.017,-9.833,1.030,0.115
126.281,-0.019,0.115,0.993,0.996,0.093,9.787,2.604,-21.248,-0.124,-0.028,-0.100,0.099,0.017,-9.833,1.030,0.115
126.321,-0.020,0.116,0.993,0.996,0.092,9.782,2.602,-21.252,-0.127,-0.029,-0.100,0.147,0.032,-9.829,1.032,0.116
126.321,-0.020,0.116,0.993,0.996,0.092,9.782,2.602,-21.252,-0.127,-0.029,-0.100,0.147,0.032,-9.829,1.032,0.116
126.381,-0.019,0.115,0.993,0.996,0.092,9.816,2.598,-21.284,-0.120,-0.030,-0.100,0.131,0.019,-9.823,1.024,0.113
126.381,-0.019,0.115,0.993,0.996,0.092,9.816,2.598,-21.284,-0.120,-0.030,-0.100,0.131,0.019,-9.823,1.024,0.113
126.381,-0.019,0.115,0.993,0.996,0.092,9.816,2.598,-21.284,-0.120,-0.030,-0.100,0.131,0.019,-9.823,1.024,0.113
126.441,-0.019,0.115,0.993,0.996,0.092,9.808,2.596,-21.290,-0.123,-0.031,-0.100,0.144,0.036,-9.826,1.027,0.114
126.441,-0.019,0.115,0.993,0.996,0.092,9.808,2.596,-21.290,-0.123,-0.031,-0.100,0.144,0.036,-9.826,1.027,0.114
126.481,-0.019,0.114,0.993,0.996,0.092,9.803,2.595,-21.294,-0.127,-0.031,-0.099,0.108,0.005,-9.760,1.028,0.115
126.481,-0.019,0.114,0.993,0.996,0.092,9.803,2.595,-21.294,-0.127,-0.031,-0.099,0.108,0.005,-9.760,1.028,0.115
126.541,-0.019,0.114,0.993,0.996,0.092,9.796,2.593,-21.300,-0.130,-0.031,-0.099,0.112,0.046,-9.787,1.031,0.116
126.541,-0.019,0.114,0.993,0.996,0.092,9.796,2.593,-21.300,-0.130,-0.031,-0.099,0.112,0.046,-9.787,1.031,0.116
126.541,-0.019,0.114,0.993,0.996,0.092,9.796,2.593,-21.300,-0.130,-0.031,-0.099,0.112,0.046,-9.787,1.031,0.116
126.601,-0.018,0.112,0.993,0.996,0.091,9.829,2.593,-21.332,-0.124,-0.030,-0.099,0.091,0.011,-9.825,1.024,0.114
126.601,-0.018,0.112,0.993,0.996,0.091,9.829,2.593,-21.332,-0.124,-0.030,-0.099,0.091,0.011,-9.825,1.024,0.114
126.641,-0.018,0.112,0.994,0.996,0.091,9.824,2.592,-21.335,-0.126,-0.031,-0.098,0.092,-0.005,-9.843,1.026,0.115
126.641,-0.018,0.112,0.994,0.996,0.091,9.824,2.592,-21.335,-0.126,-0.031,-0.098,0.092,-0.005,-9.843,1.026,0.115
126.701,-0.019,0.113,0.993,0.996,0.091,9.816,2.590,-21.341,-0.130,-0.031,-0.098,0.124,0.030,-9.815,1.029,0.117
126.701,-0.019,0.113,0.993,0.996,0.091,9.816,2.590,-21.341,-0.130,-0.031,-0.098,0.124,0.030,-9.815,1.029,0.117
126.701,-0.019,0.113,0.993,0.996,0.091,9.816,2.590,-21.341,-0.130,-0.031,-0.098,0.124,0.030,-9.815,1.029,0.117
126.761,-0.018,0.111,0.994,0.996,0.091,9.848,2.588,-21.381,-0.124,-0.032,-0.100,0.128,0.015,-9.812,1.022,0.115
126.761,-0.018,0.111,0.994,0.996,0.091,9.848,2.588,-21.381,-0.124,-0.032,-0.100,0.128,0.015,-9.812,1.022,0.115
126.821,-0.019,0.112,0.993,0.996,0.090,9.840,2.586,-21.387,-0.128,-0.033,-0.099,0.076,-0.005,-9.814,1.024,0.116
126.821,-0.019,0.112,0.993,0.996,0.090,9.840,2.586,-21.387,-0.128,-0.033,-0.099,0.076,-0.005,-9.814,1.024,0.116
126.861,-0.019,0.112,0.993,0.996,0.090,9.835,2.584,-21.391,-0.131,-0.033,-0.099,0.107,0.005,-9.798,1.026,0.117
126.861,-0.019,0.112,0.993,0.996,0.090,9.835,2.584,-21.391,-0.131,-0.033,-0.099,0.107,0.005,-9.798,1.026,0.117
126.921,-0.019,0.112,0.993,0.996,0.090,9.827,2.582,-21.397,-0.135,-0.033,-0.099,0.137,-0.008,-9.822,1.029,0.118
126.921,-0.019,0.112,0.993,0.996,0.090,9.827,2.582,-21.397,-0.135,-0.033,-0.099,0.137,-0.008,-9.822,1.029,0.118
126.921,-0.019,0.112,0.993,0.996,0.090,9.827,2.582,-21.397,-0.135,-0.033,-0.099,0.137,-0.008,-9.822,1.029,0.118
126.981,-0.019,0.113,0.993,0.996,0.090,9.859,2.582,-21.432,-0.128,-0.032,-0.099,0.122,0.014,-9.818,1.022,0.116
126.981,-0.019,0.113,0.993,0.996,0.090,9.859,2.582,-21.432,-0.128,-0.032,-0.099,0.122,0.014,-9.818,1.022,0.116
127.021,-0.019,0.114,0.993,0.996,0.089,9.854,2.580,-21.435,-0.131,-0.033,-0.099,0.085,0.019,-9.831,1.024,0.117
127.021,-0.019,0.114,0.993,0.996,0.089,9.854,2.580,-21.435,-0.131,-0.033,-0.099,0.085,0.019,-9.831,1.024,0.117
127.081,-0.018,0.115,0.993,0.996,0.089,9.846,2.578,-21.441,-0.136,-0.033,-0.099,0.096,0.028,-9.816,1.027,0.118
127.081,-0.018,0.115,0.993,0.996,0.089,9.846,2.578,-21.441,-0.136,-0.033,-0.099,0.096,0.028,-9.816,1.027,0.118
127.081,-0.018,0.115,0.993,0.996,0.089,9.846,2.578,-21.441,-0.136,-0.033,-0.099,0.096,0.028,-9.816,1.027,0.118
127.141,-0.019,0.116,0.993,0.996,0.089,9.837,2.577,-21.447,-0.139,-0.034,-0.099,0.102,-0.007,-9.827,1.029,0.119
127.141,-0.019,0.116,0.993,0.996,0.089,9.837,2.577,-21.447,-0.139,-0.034,-0.099,0.102,-0.007,-9.827,1.029,0.119
127.201,-0.019,0.116,0.993,0.996,0.089,9.869,2.575,-21.487,-0.133,-0.033,-0.100,0.115,0.011,-9.828,1.022,0.117
127.201,-0.019,0.116,0.993,0.996,0.089,9.869,2.575,-21.487,-0.133,-0.033,-0.100,0.115,0.011,-9.828,1.022,0.117
127.241,-0.019,0.115,0.993,0.996,0.089,9.864,2.573,-21.491,-0.135,-0.033,-0.100,0.109,0.021,-9.834,1.024,0.118
127.241,-0.019,0.115,0.993,0.996,0.089,9.864,2.573,-21.491,-0.135,-0.033,-0.100,0.109,0.021,-9.834,1.024,0.118
127.241,-0.019,0.115,0.993,0.996,0.089,9.864,2.573,-21.491,-0.135,-0.033,-0.100,0.109,0.021,-9.834,1.024,0.118
127.301,-0.019,0.116,0.993,0.996,0.088,9.856,2.572,-21.497,-0.139,-0.034,-0.100,0.104,0.030,-9.809,1.027,0.119
127.301,-0.019,0.116,0.993,0.996,0.088,9.856,2.572,-21.497,-0.139,-0.034,-0.100,0.104,0.030,-9.809,1.027,0.119
127.361,-0.019,0.115,0.993,0.996,0.088,9.890,2.572,-21.526,-0.131,-0.032,-0.099,0.110,0.012,-9.798,1.020,0.117
127.361,-0.019,0.115,0.993,0.996,0.088,9.890,2.572,-21.526,-0.131,-0.032,-0.099,0.110,0.012,-9.798,1.020,0.117
127.401,-0.019,0.116,0.993,0.996,0.088,9.885,2.571,-21.530,-0.134,-0.033,-0.099,0.111,0.017,-9.821,1.021,0.118
127.401,-0.019,0.116,0.993,0.996,0.088,9.885,2.571,-21.530,-0.134,-0.033,-0.099,0.111,0.017,-9.821,1.021,0.118
127.461,-0.019,0.117,0.993,0.996,0.088,9.877,2.569,-21.536,-0.138,-0.034,-0.099,0.122,-0.008,-9.832,1.024,0.119
127.461,-0.019,0.117,0.993,0.996,0.088,9.877,2.569,-21.536,-0.138,-0.034,-0.099,0.122,-0.008,-9.832,1.024,0.119
127.461,-0.019,0.117,0.993,0.996,0.088,9.877,2.569,-21.536,-0.138,-0.034,-0.099,0.122,-0.008,-9.832,1.024,0.119
127.521,-0.019,0.116,0.993,0.996,0.088,9.869,2.567,-21.541,-0.143,-0.034,-0.099,0.115,0.008,-9.811,1.027,0.120
127.521,-0.019,0.116,0.993,0.996,0.088,9.869,2.567,-21.541,-0.143,-0.034,-0.099,0.115,0.008,-9.811,1.027,0.120
127.581,-0.019,0.120,0.993,0.996,0.088,9.908,2.567,-21.583,-0.132,-0.033,-0.100,0.090,0.005,-9.821,1.020,0.118
127.581,-0.019,0.120,0.993,0.996,0.088,9.908,2.567,-21.583,-0.132,-0.033,-0.100,0.090,0.005,-9.821,1.020,0.118
127.621,-0.018,0.118,0.993,0.996,0.091,9.903,2.566,-21.587,-0.133,-0.031,-0.100,0.128,0.006,-9.804,1.022,0.119
127.621,-0.018,0.118,0.993,0.996,0.091,9.903,2.566,-21.587,-0.133,-0.031,-0.100,0.128,0.006,-9.804,1.022,0.119
127.621,-0.018,0.118,0.993,0.996,0.091,9.903,2.566,-21.587,-0.133,-0.031,-0.100,0.128,0.006,-9.804,1.022,0.119
127.681,-0.016,0.108,0.994,0.995,0.101,9.895,2.564,-21.593,-0.139,-0.032,-0.101,0.037,-0.015,-9.830,1.025,0.120
127.681,-0.016,0.108,0.994,0.995,0.101,9.895,2.564,-21.593,-0.139,-0.032,-0.101,0.037,-0.015,-9.830,1.025,0.120
127.741,-0.012,0.089,0.996,0.992,0.124,9.886,2.562,-21.599,-0.143,-0.034,-0.100,0.100,0.065,-9.805,1.028,0.121
127.741,-0.012,0.089,0.996,0.992,0.124,9.886,2.562,-21.599,-0.143,-0.034,-0.100,0.100,0.065,-9.805,1.028,0.121
127.781,-0.011,0.083,0.996,0.991,0.135,9.920,2.561,-21.626,-0.135,-0.035,-0.101,0.150,-0.022,-9.813,1.020,0.119
127.781,-0.011,0.083,0.996,0.991,0.135,9.920,2.561,-21.626,-0.135,-0.035,-0.101,0.150,-0.022,-9.813,1.020,0.119
127.781,-0.011,0.083,0.996,0.991,0.135,9.920,2.561,-21.626,-0.135,-0.035,-0.101,0.150,-0.022,-9.813,1.020,0.119
127.841,-0.008,0.068,0.998,0.987,0.160,9.912,2.559,-21.632,-0.141,-0.042,-0.101,0.004,-0.042,-9.770,1.022,0.120
127.841,-0.008,0.068,0.998,0.987,0.160,9.912,2.559,-21.632,-0.141,-0.042,-0.101,0.004,-0.042,-9.770,1.022,0.120
127.901,-0.007,0.066,0.998,0.986,0.167,9.903,2.557,-21.638,-0.146,-0.034,-0.101,0.137,-0.008,-9.824,1.025,0.121
127.901,-0.007,0.066,0.998,0.986,0.167,9.903,2.557,-21.638,-0.146,-0.034,-0.101,0.137,-0.008,-9.824,1.025,0.121
127.901,-0.007,0.066,0.998,0.986,0.167,9.903,2.557,-21.638,-0.146,-0.034,-0.101,0.137,-0.008,-9.824,1.025,0.121
127.961,-0.006,0.063,0.998,0.985,0.173,9.938,2.557,-21.674,-0.137,-0.032,-0.102,0.130,0.013,-9.827,1.018,0.119
127.961,-0.006,0.063,0.998,0.985,0.173,9.938,2.557,-21.674,-0.137,-0.032,-0.102,0.130,0.013,-9.827,1.018,0.119
128.001,-0.006,0.063,0.998,0.985,0.173,9.932,2.556,-21.678,-0.140,-0.033,-0.102,0.120,-0.007,-9.779,1.020,0.120
128.001,-0.006,0.063,0.998,0.985,0.173,9.932,2.556,-21.678,-0.140,-0.033,-0.102,0.120,-0.007,-9.779,1.020,0.120
128.061,-0.006,0.062,0.998,0.985,0.173,9.924,2.554,-21.685,-0.145,-0.034,-0.102,0.098,0.005,-9.833,1.023,0.121
128.061,-0.006,0.062,0.998,0.985,0.173,9.924,2.554,-21.685,-0.145,-0.034,-0.102,0.098,0.005,-9.833,1.023,0.121
128.061,-0.006,0.062,0.998,0.985,0.173,9.924,2.554,-21.685,-0.145,-0.034,-0.102,0.098,0.005,-9.833,1.023,0.121
128.121,-0.006,0.062,0.998,0.985,0.172,9.915,2.551,-21.691,-0.149,-0.035,-0.102,0.129,0.007,-9.817,1.026,0.123
128.121,-0.006,0.062,0.998,0.985,0.172,9.915,2.551,-21.691,-0.149,-0.035,-0.102,0.129,0.007,-9.817,1.026,0.123
128.161,-0.006,0.062,0.998,0.985,0.172,9.961,2.556,-21.723,-0.135,-0.031,-0.103,0.126,-0.043,-9.826,1.018,0.119
128.161,-0.006,0.062,0.998,0.985,0.172,9.961,2.556,-21.723,-0.135,-0.031,-0.103,0.126,-0.043,-9.826,1.018,0.119
128.221,-0.006,0.061,0.998,0.985,0.171,9.953,2.555,-21.729,-0.139,-0.032,-0.103,0.125,0.012,-9.833,1.020,0.121
128.221,-0.006,0.061,0.998,0.985,0.171,9.953,2.555,-21.729,-0.139,-0.032,-0.103,0.125,0.012,-9.833,1.020,0.121
128.221,-0.006,0.061,0.998,0.985,0.171,9.953,2.555,-21.729,-0.139,-0.032,-0.103,0.125,0.012,-9.833,1.020,0.121
128.281,-0.006,0.060,0.998,0.985,0.170,9.944,2.553,-21.735,-0.144,-0.033,-0.103,0.130,0.032,-9.797,1.023,0.122
128.281,-0.006,0.060,0.998,0.985,0.170,9.944,2.553,-21.735,-0.144,-0.033,-0.103,0.130,0.032,-9.797,1.023,0.122
128.341,-0.006,0.062,0.998,0.986,0.166,9.935,2.551,-21.741,-0.148,-0.034,-0.103,0.092,-0.008,-9.826,1.026,0.123
128.341,-0.006,0.062,0.998,0.986,0.166,9.935,2.551,-21.741,-0.148,-0.034,-0.103,0.092,-0.008,-9.826,1.026,0.123
128.381,-0.006,0.061,0.998,0.986,0.166,9.978,2.547,-21.764,-0.136,-0.034,-0.102,0.104,0.010,-9.807,1.017,0.119
128.381,-0.006,0.061,0.998,0.986,0.166,9.978,2.547,-21.764,-0.136,-0.034,-0.102,0.104,0.010,-9.807,1.017,0.119
128.441,-0.006,0.060,0.998,0.986,0.165,9.969,2.545,-21.770,-0.140,-0.035,-0.101,0.119,-0.001,-9.826,1.020,0.120
128.441,-0.006,0.060,0.998,0.986,0.165,9.969,2.545,-21.770,-0.140,-0.035,-0.101,0.119,-0.001,-9.826,1.020,0.120
128.441,-0.006,0.060,0.998,0.986,0.165,9.969,2.545,-21.770,-0.140,-0.035,-0.101,0.119,-0.001,-9.826,1.020,0.120
128.501,-0.005,0.056,0.998,0.986,0.165,9.961,2.543,-21.777,-0.144,-0.035,-0.101,0.135,0.130,-9.831,1.023,0.122
128.501,-0.005,0.056,0.998,0.986,0.165,9.961,2.543,-21.777,-0.144,-0.035,-0.101,0.135,0.130,-9.831,1.023,0.122
128.541,-0.005,0.053,0.999,0.987,0.161,9.955,2.541,-21.781,-0.147,-0.036,-0.101,0.099,0.026,-9.796,1.024,0.122
128.541,-0.005,0.053,0.999,0.987,0.161,9.955,2.541,-21.781,-0.147,-0.036,-0.101,0.099,0.026,-9.796,1.024,0.122
128.601,-0.006,0.049,0.999,0.988,0.151,9.985,2.532,-21.790,-0.141,-0.041,-0.098,0.066,-0.018,-9.830,1.015,0.117
128.601,-0.006,0.049,0.999,0.988,0.151,9.985,2.532,-21.790,-0.141,-0.041,-0.098,0.066,-0.018,-9.830,1.015,0.117
128.601,-0.006,0.049,0.999,0.988,0.151,9.985,2.532,-21.790,-0.141,-0.041,-0.098,0.066,-0.018,-9.830,1.015,0.117
128.661,-0.006,0.049,0.999,0.990,0.144,9.976,2.529,-21.796,-0.147,-0.044,-0.097,-0.011,-0.074,-9.735,1.018,0.119
128.661,-0.006,0.049,0.999,0.990,0.144,9.976,2.529,-21.796,-0.147,-0.044,-0.097,-0.011,-0.074,-9.735,1.018,0.119
128.701,-0.007,0.057,0.998,0.990,0.139,9.970,2.528,-21.800,-0.147,-0.041,-0.097,0.082,-0.030,-9.842,1.020,0.119
128.701,-0.007,0.057,0.998,0.990,0.139,9.970,2.528,-21.800,-0.147,-0.041,-0.097,0.082,-0.030,-9.842,1.020,0.119
128.761,-0.009,0.066,0.998,0.991,0.131,10.002,2.530,-21.833,-0.140,-0.038,-0.097,0.091,0.001,-9.795,1.012,0.117
128.761,-0.009,0.066,0.998,0.991,0.131,10.002,2.530,-21.833,-0.140,-0.038,-0.097,0.091,0.001,-9.795,1.012,0.117
128.761,-0.009,0.066,0.998,0.991,0.131,10.002,2.530,-21.833,-0.140,-0.038,-0.097,0.091,0.001,-9.795,1.012,0.117
128.821,-0.010,0.069,0.998,0.993,0.121,9.993,2.528,-21.839,-0.144,-0.039,-0.097,0.084,-0.046,-9.823,1.015,0.118
128.821,-0.010,0.069,0.998,0.993,0.121,9.993,2.528,-21.839,-0.144,-0.039,-0.097,0.084,-0.046,-9.823,1.015,0.118
128.881,-0.010,0.068,0.998,0.993,0.119,9.985,2.525,-21.845,-0.148,-0.039,-0.097,0.090,-0.001,-9.851,1.018,0.119
128.881,-0.010,0.068,0.998,0.993,0.119,9.985,2.525,-21.845,-0.148,-0.039,-0.097,0.090,-0.001,-9.851,1.018,0.119
128.921,-0.010,0.071,0.997,0.993,0.119,9.979,2.524,-21.849,-0.151,-0.039,-0.097,0.099,-0.008,-9.830,1.020,0.120
128.921,-0.010,0.071,0.997,0.993,0.119,9.979,2.524,-21.849,-0.151,-0.039,-0.097,0.099,-0.008,-9.830,1.020,0.120
128.921,-0.010,0.071,0.997,0.993,0.119,9.979,2.524,-21.849,-0.151,-0.039,-0.097,0.099,-0.008,-9.830,1.020,0.120
128.981,-0.010,0.068,0.998,0.993,0.119,10.034,2.536,-21.861,-0.133,-0.030,-0.095,0.110,0.015,-9.845,1.010,0.115
128.981,-0.010,0.068,0.998,0.993,0.119,10.034,2.536,-21.861,-0.133,-0.030,-0.095,0.110,0.015,-9.845,1.010,0.115
129.041,-0.010,0.071,0.997,0.993,0.117,10.026,2.534,-21.867,-0.137,-0.031,-0.094,0.087,0.003,-9.845,1.013,0.116
129.041,-0.010,0.071,0.997,0.993,0.117,10.026,2.534,-21.867,-0.137,-0.031,-0.094,0.087,0.003,-9.845,1.013,0.116
129.081,-0.010,0.076,0.997,0.993,0.117,10.020,2.533,-21.871,-0.140,-0.032,-0.094,0.121,0.000,-9.843,1.015,0.117
129.081,-0.010,0.076,0.997,0.993,0.117,10.020,2.533,-21.871,-0.140,-0.032,-0.094,0.121,0.000,-9.843,1.015,0.117
129.141,-0.011,0.072,0.997,0.993,0.115,10.012,2.531,-21.877,-0.141,-0.028,-0.093,0.562,0.528,-9.671,1.017,0.118
129.141,-0.011,0.072,0.997,0.993,0.115,10.012,2.531,-21.877,-0.141,-0.028,-0.093,0.562,0.528,-9.671,1.017,0.118
129.141,-0.011,0.072,0.997,0.993,0.115,10.012,2.531,-21.877,-0.141,-0.028,-0.093,0.562,0.528,-9.671,1.017,0.118
129.201,-0.015,0.095,0.995,0.995,0.103,10.039,2.528,-21.893,-0.141,-0.034,-0.091,0.018,-0.109,-9.767,1.010,0.116
129.201,-0.015,0.095,0.995,0.995,0.103,10.039,2.528,-21.893,-0.141,-0.034,-0.091,0.018,-0.109,-9.767,1.010,0.116
129.261,-0.018,0.113,0.993,0.996,0.090,10.031,2.526,-21.899,-0.144,-0.035,-0.091,0.157,-0.031,-9.816,1.013,0.117
129.261,-0.018,0.113,0.993,0.996,0.090,10.031,2.526,-21.899,-0.144,-0.035,-0.091,0.157,-0.031,-9.816,1.013,0.117
129.301,-0.032,0.177,0.984,0.998,0.057,10.025,2.525,-21.903,-0.148,-0.044,-0.092,-0.196,-0.178,-9.848,1.015,0.118
129.301,-0.032,0.177,0.984,0.998,0.057,10.025,2.525,-21.903,-0.148,-0.044,-0.092,-0.196,-0.178,-9.848,1.015,0.118
129.301,-0.032,0.177,0.984,0.998,0.057,10.025,2.525,-21.903,-0.148,-0.044,-0.092,-0.196,-0.178,-9.848,1.015,0.118
129.361,-0.048,0.259,0.965,0.999,0.038,10.057,2.528,-21.928,-0.137,-0.029,-0.090,0.116,0.025,-9.782,1.007,0.115
129.361,-0.048,0.259,0.965,0.999,0.038,10.057,2.528,-21.928,-0.137,-0.029,-0.090,0.116,0.025,-9.782,1.007,0.115
129.421,-0.049,0.256,0.966,0.999,0.038,10.049,2.526,-21.933,-0.142,-0.030,-0.090,0.125,0.003,-9.811,1.010,0.116
129.421,-0.049,0.256,0.966,0.999,0.038,10.049,2.526,-21.933,-0.142,-0.030,-0.090,0.125,0.003,-9.811,1.010,0.116
129.461,-0.049,0.255,0.966,0.999,0.038,10.043,2.525,-21.937,-0.144,-0.030,-0.090,0.113,0.002,-9.811,1.012,0.117
