timestamp,angle_axis_x,angle_axis_y,angle_axis_z,angle_axis_cos,angle_axis_sin,pos_N,pos_E,pos_D,vel_N,vel_E,vel_D,accel_x,accel_y,accel_z,pos_uncert,vel_uncert
625.361,-0.020,-0.002,1.000,-0.897,0.442,-3.193,-5.725,2.851,0.069,0.001,-0.107,0.354,0.013,-9.805,3.530,0.201
625.361,-0.020,-0.002,1.000,-0.897,0.442,-3.193,-5.725,2.851,0.069,0.001,-0.107,0.354,0.013,-9.805,3.530,0.201
625.421,-0.020,-0.001,1.000,-0.897,0.442,-3.188,-5.739,2.910,0.070,0.000,-0.105,0.397,0.061,-9.892,3.516,0.199
625.421,-0.020,-0.001,1.000,-0.897,0.442,-3.188,-5.739,2.910,0.070,0.000,-0.105,0.397,0.061,-9.892,3.516,0.199
625.461,-0.020,-0.001,1.000,-0.897,0.442,-3.186,-5.739,2.905,0.071,-0.001,-0.106,0.352,0.197,-9.871,3.519,0.200
625.461,-0.020,-0.001,1.000,-0.897,0.442,-3.186,-5.739,2.905,0.071,-0.001,-0.106,0.352,0.197,-9.871,3.519,0.200
625.521,-0.020,-0.001,1.000,-0.898,0.441,-3.181,-5.740,2.899,0.088,0.002,-0.093,0.038,-0.485,-10.368,3.525,0.201
625.521,-0.020,-0.001,1.000,-0.898,0.441,-3.181,-5.740,2.899,0.088,0.002,-0.093,0.038,-0.485,-10.368,3.525,0.201
625.561,-0.021,-0.002,1.000,-0.898,0.441,-3.178,-5.740,2.895,0.064,-0.003,-0.101,0.471,0.311,-9.376,3.528,0.201
625.561,-0.021,-0.002,1.000,-0.898,0.441,-3.178,-5.740,2.895,0.064,-0.003,-0.101,0.471,0.311,-9.376,3.528,0.201
625.621,-0.021,-0.002,1.000,-0.898,0.440,-3.215,-5.769,2.958,0.066,-0.003,-0.103,0.397,0.166,-9.859,3.514,0.200
625.621,-0.021,-0.002,1.000,-0.898,0.440,-3.215,-5.769,2.958,0.066,-0.003,-0.103,0.397,0.166,-9.859,3.514,0.200
625.661,-0.021,-0.002,1.000,-0.898,0.440,-3.212,-5.769,2.954,0.067,-0.002,-0.103,0.381,0.151,-9.787,3.518,0.200
625.661,-0.021,-0.002,1.000,-0.898,0.440,-3.212,-5.769,2.954,0.067,-0.002,-0.103,0.381,0.151,-9.787,3.518,0.200
625.661,-0.021,-0.002,1.000,-0.898,0.440,-3.212,-5.769,2.954,0.067,-0.002,-0.103,0.381,0.151,-9.787,3.518,0.200
625.721,-0.021,-0.002,1.000,-0.898,0.439,-3.208,-5.769,2.948,0.068,-0.003,-0.104,0.368,0.210,-9.769,3.523,0.201
625.721,-0.021,-0.002,1.000,-0.898,0.439,-3.208,-5.769,2.948,0.068,-0.003,-0.104,0.368,0.210,-9.769,3.523,0.201
625.781,-0.021,-0.002,1.000,-0.900,0.437,-3.218,-5.775,3.026,0.068,0.001,-0.100,0.417,0.145,-9.806,3.506,0.198
625.781,-0.021,-0.002,1.000,-0.900,0.437,-3.218,-5.775,3.026,0.068,0.001,-0.100,0.417,0.145,-9.806,3.506,0.198
625.821,-0.021,-0.003,1.000,-0.900,0.435,-3.215,-5.775,3.022,0.067,0.001,-0.099,0.678,0.269,-9.548,3.510,0.199
625.821,-0.021,-0.003,1.000,-0.900,0.435,-3.215,-5.775,3.022,0.067,0.001,-0.099,0.678,0.269,-9.548,3.510,0.199
625.881,-0.022,-0.003,1.000,-0.901,0.434,-3.211,-5.775,3.016,0.070,-0.001,-0.101,0.410,0.147,-10.105,3.515,0.199
625.881,-0.022,-0.003,1.000,-0.901,0.434,-3.211,-5.775,3.016,0.070,-0.001,-0.101,0.410,0.147,-10.105,3.515,0.199
625.921,-0.022,-0.003,1.000,-0.901,0.434,-3.209,-5.775,3.012,0.070,-0.002,-0.101,0.395,0.162,-9.745,3.518,0.200
625.921,-0.022,-0.003,1.000,-0.901,0.434,-3.209,-5.775,3.012,0.070,-0.002,-0.101,0.395,0.162,-9.745,3.518,0.200
625.921,-0.022,-0.003,1.000,-0.901,0.434,-3.209,-5.775,3.012,0.070,-0.002,-0.101,0.395,0.162,-9.745,3.518,0.200
625.981,-0.022,-0.003,1.000,-0.901,0.434,-3.214,-5.767,3.098,0.072,0.006,-0.097,0.162,-0.017,-9.802,3.501,0.197
625.981,-0.022,-0.003,1.000,-0.901,0.434,-3.214,-5.767,3.098,0.072,0.006,-0.097,0.162,-0.017,-9.802,3.501,0.197
626.021,-0.022,-0.003,1.000,-0.900,0.435,-3.211,-5.767,3.094,0.061,0.009,-0.096,0.122,-0.266,-9.530,3.505,0.197
626.021,-0.022,-0.003,1.000,-0.900,0.435,-3.211,-5.767,3.094,0.061,0.009,-0.096,0.122,-0.266,-9.530,3.505,0.197
626.081,-0.022,-0.003,1.000,-0.897,0.441,-3.208,-5.766,3.088,0.074,0.003,-0.093,0.424,0.120,-9.937,3.510,0.198
626.081,-0.022,-0.003,1.000,-0.897,0.441,-3.208,-5.766,3.088,0.074,0.003,-0.093,0.424,0.120,-9.937,3.510,0.198
626.121,-0.021,-0.003,1.000,-0.898,0.441,-3.205,-5.766,3.085,0.073,0.002,-0.095,0.484,0.313,-9.288,3.514,0.199
626.121,-0.021,-0.003,1.000,-0.898,0.441,-3.205,-5.766,3.085,0.073,0.002,-0.095,0.484,0.313,-9.288,3.514,0.199
626.181,-0.021,-0.002,1.000,-0.898,0.441,-3.208,-5.799,3.160,0.077,0.000,-0.092,0.357,0.158,-9.952,3.497,0.196
626.181,-0.021,-0.002,1.000,-0.898,0.441,-3.208,-5.799,3.160,0.077,0.000,-0.092,0.357,0.158,-9.952,3.497,0.196
626.221,-0.021,-0.002,1.000,-0.898,0.441,-3.204,-5.799,3.156,0.077,0.000,-0.093,0.420,0.158,-9.838,3.501,0.197
626.221,-0.021,-0.002,1.000,-0.898,0.441,-3.204,-5.799,3.156,0.077,0.000,-0.093,0.420,0.158,-9.838,3.501,0.197
626.221,-0.021,-0.002,1.000,-0.898,0.441,-3.204,-5.799,3.156,0.077,0.000,-0.093,0.420,0.158,-9.838,3.501,0.197
626.281,-0.021,-0.002,1.000,-0.898,0.440,-3.200,-5.799,3.151,0.079,-0.001,-0.092,0.380,0.140,-9.887,3.506,0.198
626.281,-0.021,-0.002,1.000,-0.898,0.440,-3.200,-5.799,3.151,0.079,-0.001,-0.092,0.380,0.140,-9.887,3.506,0.198
626.341,-0.021,-0.002,1.000,-0.898,0.440,-3.195,-5.799,3.145,0.079,-0.001,-0.092,0.433,0.202,-9.656,3.511,0.199
626.341,-0.021,-0.002,1.000,-0.898,0.440,-3.195,-5.799,3.145,0.079,-0.001,-0.092,0.433,0.202,-9.656,3.511,0.199
626.381,-0.021,-0.002,1.000,-0.898,0.440,-3.231,-5.828,3.208,0.075,-0.002,-0.086,0.437,-0.217,-9.298,3.496,0.197
626.381,-0.021,-0.002,1.000,-0.898,0.440,-3.231,-5.828,3.208,0.075,-0.002,-0.086,0.437,-0.217,-9.298,3.496,0.197
626.441,-0.020,-0.001,1.000,-0.880,0.475,-3.228,-5.829,3.203,0.064,-0.017,-0.090,0.455,0.039,-9.805,3.501,0.198
626.441,-0.020,-0.001,1.000,-0.880,0.475,-3.228,-5.829,3.203,0.064,-0.017,-0.090,0.455,0.039,-9.805,3.501,0.198
626.481,-0.020,-0.001,1.000,-0.865,0.502,-3.225,-5.830,3.199,0.060,-0.020,-0.092,1.188,-0.008,-9.841,3.505,0.198
626.481,-0.020,-0.001,1.000,-0.865,0.502,-3.225,-5.830,3.199,0.060,-0.020,-0.092,1.188,-0.008,-9.841,3.505,0.198
626.481,-0.020,-0.001,1.000,-0.865,0.502,-3.225,-5.830,3.199,0.060,-0.020,-0.092,1.188,-0.008,-9.841,3.505,0.198
626.541,-0.020,0.000,1.000,-0.838,0.545,-3.221,-5.832,3.194,0.060,-0.053,-0.088,0.788,-0.392,-9.708,3.510,0.200
626.541,-0.020,0.000,1.000,-0.838,0.545,-3.221,-5.832,3.194,0.060,-0.053,-0.088,0.788,-0.392,-9.708,3.510,0.200
626.581,-0.020,0.001,1.000,-0.829,0.560,-3.255,-5.866,3.257,0.062,-0.004,-0.088,0.231,0.125,-10.358,3.495,0.197
626.581,-0.020,0.001,1.000,-0.829,0.560,-3.255,-5.866,3.257,0.062,-0.004,-0.088,0.231,0.125,-10.358,3.495,0.197
626.641,-0.016,0.004,1.000,-0.827,0.563,-3.253,-5.866,3.251,0.030,0.009,-0.083,-0.330,-1.228,-9.823,3.500,0.198
626.641,-0.016,0.004,1.000,-0.827,0.563,-3.253,-5.866,3.251,0.030,0.009,-0.083,-0.330,-1.228,-9.823,3.500,0.198
626.681,-0.013,0.005,1.000,-0.818,0.575,-3.253,-5.865,3.248,-0.033,0.024,-0.087,-1.095,-2.227,-9.557,3.504,0.199
626.681,-0.013,0.005,1.000,-0.818,0.575,-3.253,-5.865,3.248,-0.033,0.024,-0.087,-1.095,-2.227,-9.557,3.504,0.199
626.741,-0.012,0.005,1.000,-0.771,0.637,-3.262,-5.864,3.243,-0.189,0.023,-0.088,-0.120,-1.405,-9.784,3.509,0.210
626.741,-0.012,0.005,1.000,-0.771,0.637,-3.262,-5.864,3.243,-0.189,0.023,-0.088,-0.120,-1.405,-9.784,3.509,0.210
626.781,-0.012,0.005,1.000,-0.718,0.697,-3.238,-5.863,3.326,-0.206,0.067,-0.083,-0.258,-0.037,-9.866,3.490,0.210
626.781,-0.012,0.005,1.000,-0.718,0.697,-3.238,-5.863,3.326,-0.206,0.067,-0.083,-0.258,-0.037,-9.866,3.490,0.210
626.801,-0.013,0.006,1.000,-0.691,0.723,-3.242,-5.862,3.324,-0.210,0.086,-0.083,-0.246,-0.668,-9.953,3.491,0.212
626.841,-0.013,0.006,1.000,-0.636,0.772,-3.251,-5.858,3.321,-0.219,0.105,-0.083,1.371,-1.007,-9.683,3.495,0.213
626.841,-0.013,0.006,1.000,-0.636,0.772,-3.251,-5.858,3.321,-0.219,0.105,-0.083,1.371,-1.007,-9.683,3.495,0.213
626.901,-0.013,0.006,1.000,-0.536,0.844,-3.264,-5.852,3.316,-0.194,0.108,-0.086,0.411,1.419,-10.547,3.500,0.212
626.901,-0.013,0.006,1.000,-0.536,0.844,-3.264,-5.852,3.316,-0.194,0.108,-0.086,0.411,1.419,-10.547,3.500,0.212
626.941,-0.010,0.005,1.000,-0.479,0.878,-3.270,-5.847,3.312,-0.148,0.097,-0.084,-0.329,2.313,-10.280,3.504,0.208
626.941,-0.010,0.005,1.000,-0.479,0.878,-3.270,-5.847,3.312,-0.148,0.097,-0.084,-0.329,2.313,-10.280,3.504,0.208
627.001,-0.009,0.004,1.000,-0.409,0.912,-3.239,-5.860,3.361,-0.086,0.116,-0.081,-0.551,-1.459,-9.827,3.490,0.203
627.001,-0.009,0.004,1.000,-0.409,0.912,-3.239,-5.860,3.361,-0.086,0.116,-0.081,-0.551,-1.459,-9.827,3.490,0.203
627.041,-0.007,0.003,1.000,-0.342,0.940,-3.245,-5.854,3.358,-0.138,0.154,-0.081,-0.851,-1.807,-10.059,3.494,0.210
627.041,-0.007,0.003,1.000,-0.342,0.940,-3.245,-5.854,3.358,-0.138,0.154,-0.081,-0.851,-1.807,-10.059,3.494,0.210
627.101,-0.007,0.002,1.000,-0.196,0.981,-3.256,-5.843,3.353,-0.171,0.206,-0.082,-0.486,0.987,-9.909,3.499,0.219
627.101,-0.007,0.002,1.000,-0.196,0.981,-3.256,-5.843,3.353,-0.171,0.206,-0.082,-0.486,0.987,-9.909,3.499,0.219
627.141,-0.007,0.002,1.000,-0.106,0.994,-3.261,-5.834,3.350,-0.126,0.207,-0.081,-0.431,0.999,-9.722,3.503,0.216
627.141,-0.007,0.002,1.000,-0.106,0.994,-3.261,-5.834,3.350,-0.126,0.207,-0.081,-0.431,0.999,-9.722,3.503,0.216
627.141,-0.007,0.002,1.000,-0.106,0.994,-3.261,-5.834,3.350,-0.126,0.207,-0.081,-0.431,0.999,-9.722,3.503,0.216
627.201,-0.006,0.001,1.000,0.016,1.000,-3.216,-5.848,3.404,-0.057,0.208,-0.079,-0.562,0.347,-9.801,3.489,0.210
627.201,-0.006,0.001,1.000,0.016,1.000,-3.216,-5.848,3.404,-0.057,0.208,-0.079,-0.562,0.347,-9.801,3.489,0.210
627.241,-0.006,0.000,1.000,0.089,0.996,-3.217,-5.840,3.401,-0.023,0.205,-0.080,-0.040,0.200,-9.838,3.493,0.209
627.241,-0.006,0.000,1.000,0.089,0.996,-3.217,-5.840,3.401,-0.023,0.205,-0.080,-0.040,0.200,-9.838,3.493,0.209
627.301,-0.006,-0.000,1.000,0.185,0.983,-3.218,-5.828,3.396,0.004,0.168,-0.081,0.322,1.995,-9.828,3.498,0.205
627.301,-0.006,-0.000,1.000,0.185,0.983,-3.218,-5.828,3.396,0.004,0.168,-0.081,0.322,1.995,-9.828,3.498,0.205
627.341,-0.006,-0.000,1.000,0.224,0.975,-3.216,-5.824,3.393,0.044,0.099,-0.082,0.346,1.916,-10.001,3.502,0.202
627.341,-0.006,-0.000,1.000,0.224,0.975,-3.216,-5.824,3.393,0.044,0.099,-0.082,0.346,1.916,-10.001,3.502,0.202
627.401,-0.006,-0.001,1.000,0.255,0.967,-3.200,-5.865,3.476,0.088,0.045,-0.078,0.081,0.531,-9.814,3.485,0.198
627.401,-0.006,-0.001,1.000,0.255,0.967,-3.200,-5.865,3.476,0.088,0.045,-0.078,0.081,0.531,-9.814,3.485,0.198
627.461,-0.006,-0.001,1.000,0.273,0.962,-3.194,-5.863,3.471,0.104,0.023,-0.078,-0.112,-0.129,-9.782,3.491,0.199
627.461,-0.006,-0.001,1.000,0.273,0.962,-3.194,-5.863,3.471,0.104,0.023,-0.078,-0.112,-0.129,-9.782,3.491,0.199
627.461,-0.006,-0.001,1.000,0.273,0.962,-3.194,-5.863,3.471,0.104,0.023,-0.078,-0.112,-0.129,-9.782,3.491,0.199
627.501,-0.006,-0.001,1.000,0.283,0.959,-3.190,-5.862,3.468,0.102,0.029,-0.079,0.331,0.970,-9.932,3.494,0.200
627.501,-0.006,-0.001,1.000,0.283,0.959,-3.190,-5.862,3.468,0.102,0.029,-0.079,0.331,0.970,-9.932,3.494,0.200
627.561,-0.006,-0.001,1.000,0.297,0.955,-3.183,-5.861,3.463,0.113,0.024,-0.078,0.515,-0.403,-9.747,3.499,0.201
627.561,-0.006,-0.001,1.000,0.297,0.955,-3.183,-5.861,3.463,0.113,0.024,-0.078,0.515,-0.403,-9.747,3.499,0.201
627.601,-0.006,-0.001,1.000,0.308,0.951,-3.183,-5.866,3.523,0.109,0.020,-0.077,-0.188,0.009,-9.890,3.483,0.198
627.601,-0.006,-0.001,1.000,0.308,0.951,-3.183,-5.866,3.523,0.109,0.020,-0.077,-0.188,0.009,-9.890,3.483,0.198
627.661,-0.006,-0.001,1.000,0.314,0.949,-3.176,-5.866,3.518,0.121,-0.013,-0.077,0.138,0.066,-9.835,3.489,0.200
627.661,-0.006,-0.001,1.000,0.314,0.949,-3.176,-5.866,3.518,0.121,-0.013,-0.077,0.138,0.066,-9.835,3.489,0.200
627.701,-0.007,-0.000,1.000,0.314,0.949,-3.171,-5.867,3.515,0.121,-0.020,-0.078,-0.043,0.091,-9.784,3.492,0.201
627.701,-0.007,-0.000,1.000,0.314,0.949,-3.171,-5.867,3.515,0.121,-0.020,-0.078,-0.043,0.091,-9.784,3.492,0.201
627.761,-0.007,0.000,1.000,0.317,0.949,-3.164,-5.868,3.511,0.118,-0.021,-0.078,0.069,0.180,-9.826,3.497,0.202
627.761,-0.007,0.000,1.000,0.317,0.949,-3.164,-5.868,3.511,0.118,-0.021,-0.078,0.069,0.180,-9.826,3.497,0.202
627.761,-0.007,0.000,1.000,0.317,0.949,-3.164,-5.868,3.511,0.118,-0.021,-0.078,0.069,0.180,-9.826,3.497,0.202
627.801,-0.007,0.000,1.000,0.318,0.948,-3.196,-5.888,3.592,0.115,-0.025,-0.074,0.076,0.160,-9.851,3.479,0.198
627.801,-0.007,0.000,1.000,0.318,0.948,-3.196,-5.888,3.592,0.115,-0.025,-0.074,0.076,0.160,-9.851,3.479,0.198
627.861,-0.007,0.001,1.000,0.315,0.949,-3.189,-5.890,3.587,0.118,-0.045,-0.074,-0.042,0.218,-9.828,3.485,0.200
627.861,-0.007,0.001,1.000,0.315,0.949,-3.189,-5.890,3.587,0.118,-0.045,-0.074,-0.042,0.218,-9.828,3.485,0.200
627.901,-0.008,0.003,1.000,0.309,0.951,-3.184,-5.892,3.584,0.119,-0.055,-0.075,0.730,0.542,-9.866,3.488,0.201
627.901,-0.008,0.003,1.000,0.309,0.951,-3.184,-5.892,3.584,0.119,-0.055,-0.075,0.730,0.542,-9.866,3.488,0.201
627.961,-0.012,0.007,1.000,0.274,0.962,-3.177,-5.899,3.580,0.094,-0.134,-0.075,0.039,1.872,-9.710,3.493,0.207
627.961,-0.012,0.007,1.000,0.274,0.962,-3.177,-5.899,3.580,0.094,-0.134,-0.075,0.039,1.872,-9.710,3.493,0.207
628.001,-0.012,0.007,1.000,0.216,0.976,-3.189,-5.918,3.656,0.138,-0.192,-0.072,0.579,0.783,-9.763,3.475,0.210
628.001,-0.012,0.007,1.000,0.216,0.976,-3.189,-5.918,3.656,0.138,-0.192,-0.072,0.579,0.783,-9.763,3.475,0.210
628.061,-0.012,0.008,1.000,0.099,0.995,-3.179,-5.931,3.652,0.177,-0.250,-0.074,-0.683,0.944,-9.863,3.480,0.219
628.061,-0.012,0.008,1.000,0.099,0.995,-3.179,-5.931,3.652,0.177,-0.250,-0.074,-0.683,0.944,-9.863,3.480,0.219
628.121,-0.012,0.007,1.000,-0.050,0.999,-3.166,-5.946,3.648,0.221,-0.243,-0.074,0.046,0.122,-9.964,3.486,0.223
628.121,-0.012,0.007,1.000,-0.050,0.999,-3.166,-5.946,3.648,0.221,-0.243,-0.074,0.046,0.122,-9.964,3.486,0.223
628.161,-0.012,0.007,1.000,-0.151,0.988,-3.157,-5.956,3.645,0.226,-0.255,-0.074,-0.896,0.474,-10.078,3.489,0.224
628.161,-0.012,0.007,1.000,-0.151,0.988,-3.157,-5.956,3.645,0.226,-0.255,-0.074,-0.896,0.474,-10.078,3.489,0.224
628.161,-0.012,0.007,1.000,-0.151,0.988,-3.157,-5.956,3.645,0.226,-0.255,-0.074,-0.896,0.474,-10.078,3.489,0.224
628.221,-0.013,0.007,1.000,-0.316,0.949,-3.197,-5.925,3.729,0.282,-0.194,-0.071,-0.159,0.518,-9.900,3.472,0.220
628.221,-0.013,0.007,1.000,-0.316,0.949,-3.197,-5.925,3.729,0.282,-0.194,-0.071,-0.159,0.518,-9.900,3.472,0.220
628.261,-0.013,0.007,1.000,-0.423,0.906,-3.185,-5.932,3.726,0.319,-0.174,-0.070,-2.041,0.517,-10.106,3.476,0.222
628.261,-0.013,0.007,1.000,-0.423,0.906,-3.185,-5.932,3.726,0.319,-0.174,-0.070,-2.041,0.517,-10.106,3.476,0.222
628.321,-0.013,0.006,1.000,-0.583,0.812,-3.166,-5.938,3.722,0.321,-0.098,-0.071,-2.665,-0.462,-10.062,3.481,0.217
628.321,-0.013,0.006,1.000,-0.583,0.812,-3.166,-5.938,3.722,0.321,-0.098,-0.071,-2.665,-0.462,-10.062,3.481,0.217
628.361,-0.013,0.006,1.000,-0.671,0.742,-3.154,-5.939,3.719,0.319,-0.008,-0.063,-1.052,-3.463,-8.847,3.484,0.213
628.361,-0.013,0.006,1.000,-0.671,0.742,-3.154,-5.939,3.719,0.319,-0.008,-0.063,-1.052,-3.463,-8.847,3.484,0.213
628.421,-0.012,0.005,1.000,-0.729,0.684,-3.220,-5.950,3.801,0.105,0.063,-0.065,0.848,0.202,-9.762,3.470,0.197
628.421,-0.012,0.005,1.000,-0.729,0.684,-3.220,-5.950,3.801,0.105,0.063,-0.065,0.848,0.202,-9.762,3.470,0.197
628.461,-0.013,0.006,1.000,-0.769,0.639,-3.215,-5.947,3.799,0.116,0.061,-0.065,0.060,-0.127,-9.986,3.473,0.198
628.461,-0.013,0.006,1.000,-0.769,0.639,-3.215,-5.947,3.799,0.116,0.061,-0.065,0.060,-0.127,-9.986,3.473,0.198
628.461,-0.013,0.006,1.000,-0.769,0.639,-3.215,-5.947,3.799,0.116,0.061,-0.065,0.060,-0.127,-9.986,3.473,0.198
628.521,-0.013,0.005,1.000,-0.826,0.564,-3.209,-5.943,3.795,0.101,0.070,-0.066,1.037,-0.512,-9.800,3.479,0.198
628.521,-0.013,0.005,1.000,-0.826,0.564,-3.209,-5.943,3.795,0.101,0.070,-0.066,1.037,-0.512,-9.800,3.479,0.198
628.561,-0.014,0.002,1.000,-0.858,0.513,-3.205,-5.941,3.792,0.124,0.033,-0.055,-5.540,2.184,-7.559,3.482,0.199
628.561,-0.014,0.002,1.000,-0.858,0.513,-3.205,-5.941,3.792,0.124,0.033,-0.055,-5.540,2.184,-7.559,3.482,0.199
628.621,-0.003,0.002,1.000,-0.905,0.426,-3.216,-5.995,3.864,0.128,0.090,-0.061,-0.734,0.748,-9.943,3.466,0.198
628.621,-0.003,0.002,1.000,-0.905,0.426,-3.216,-5.995,3.864,0.128,0.090,-0.061,-0.734,0.748,-9.943,3.466,0.198
628.681,-0.001,0.002,1.000,-0.941,0.338,-3.208,-5.989,3.860,0.133,0.086,-0.069,-1.867,-0.544,-10.859,3.471,0.198
628.681,-0.001,0.002,1.000,-0.941,0.338,-3.208,-5.989,3.860,0.133,0.086,-0.069,-1.867,-0.544,-10.859,3.471,0.198
628.721,0.005,0.002,1.000,-0.961,0.276,-3.203,-5.985,3.858,0.140,0.083,-0.062,-0.292,-0.938,-9.864,3.475,0.200
628.721,0.005,0.002,1.000,-0.961,0.276,-3.203,-5.985,3.858,0.140,0.083,-0.062,-0.292,-0.938,-9.864,3.475,0.200
628.781,0.009,0.002,1.000,-0.981,0.194,-3.239,-6.026,3.928,0.090,0.023,-0.063,0.744,-2.873,-9.858,3.460,0.195
628.781,0.009,0.002,1.000,-0.981,0.194,-3.239,-6.026,3.928,0.090,0.023,-0.063,0.744,-2.873,-9.858,3.460,0.195
628.781,0.009,0.002,1.000,-0.981,0.194,-3.239,-6.026,3.928,0.090,0.023,-0.063,0.744,-2.873,-9.858,3.460,0.195
628.821,0.008,0.002,1.000,-0.987,0.161,-3.236,-6.027,3.925,0.065,-0.040,-0.053,0.913,-1.307,-9.504,3.464,0.196
628.821,0.008,0.002,1.000,-0.987,0.161,-3.236,-6.027,3.925,0.065,-0.040,-0.053,0.913,-1.307,-9.504,3.464,0.196
628.881,-0.001,0.003,1.000,-0.990,0.141,-3.233,-6.031,3.922,0.047,-0.058,-0.061,0.186,-0.483,-9.896,3.469,0.197
628.881,-0.001,0.003,1.000,-0.990,0.141,-3.233,-6.031,3.922,0.047,-0.058,-0.061,0.186,-0.483,-9.896,3.469,0.197
628.921,-0.002,0.003,1.000,-0.989,0.146,-3.231,-6.035,3.919,0.048,-0.098,-0.062,0.576,0.034,-9.808,3.473,0.199
628.921,-0.002,0.003,1.000,-0.989,0.146,-3.231,-6.035,3.919,0.048,-0.098,-0.062,0.576,0.034,-9.808,3.473,0.199
628.981,-0.002,0.003,1.000,-0.988,0.155,-3.246,-6.045,3.984,0.087,-0.035,-0.059,0.741,0.733,-9.809,3.457,0.195
628.981,-0.002,0.003,1.000,-0.988,0.155,-3.246,-6.045,3.984,0.087,-0.035,-0.059,0.741,0.733,-9.809,3.457,0.195
629.021,-0.003,0.003,1.000,-0.989,0.149,-3.242,-6.046,3.982,0.099,-0.031,-0.059,0.219,-0.267,-9.859,3.460,0.196
629.021,-0.003,0.003,1.000,-0.989,0.149,-3.242,-6.046,3.982,0.099,-0.031,-0.059,0.219,-0.267,-9.859,3.460,0.196
629.021,-0.003,0.003,1.000,-0.989,0.149,-3.242,-6.046,3.982,0.099,-0.031,-0.059,0.219,-0.267,-9.859,3.460,0.196
629.081,-0.010,0.004,1.000,-0.991,0.135,-3.237,-6.050,3.978,0.072,-0.088,-0.057,0.237,-0.212,-9.385,3.466,0.198
629.081,-0.010,0.004,1.000,-0.991,0.135,-3.237,-6.050,3.978,0.072,-0.088,-0.057,0.237,-0.212,-9.385,3.466,0.198
629.121,-0.007,0.003,1.000,-0.987,0.161,-3.234,-6.053,3.976,0.083,-0.069,-0.058,0.075,1.309,-9.404,3.469,0.197
629.121,-0.007,0.003,1.000,-0.987,0.161,-3.234,-6.053,3.976,0.083,-0.069,-0.058,0.075,1.309,-9.404,3.469,0.197
629.181,-0.004,0.003,1.000,-0.985,0.173,-3.268,-6.074,4.042,0.099,-0.030,-0.055,0.069,-0.084,-9.850,3.456,0.196
629.181,-0.004,0.003,1.000,-0.985,0.173,-3.268,-6.074,4.042,0.099,-0.030,-0.055,0.069,-0.084,-9.850,3.456,0.196
629.241,-0.005,0.003,1.000,-0.984,0.177,-3.262,-6.076,4.038,0.100,-0.030,-0.057,0.101,-0.004,-9.862,3.461,0.196
629.241,-0.005,0.003,1.000,-0.984,0.177,-3.262,-6.076,4.038,0.100,-0.030,-0.057,0.101,-0.004,-9.862,3.461,0.196
629.281,-0.008,0.004,1.000,-0.988,0.157,-3.258,-6.078,4.036,0.091,-0.060,-0.057,0.527,-0.232,-9.797,3.465,0.198
629.281,-0.008,0.004,1.000,-0.988,0.157,-3.258,-6.078,4.036,0.091,-0.060,-0.057,0.527,-0.232,-9.797,3.465,0.198
629.341,-0.009,0.003,1.000,-0.993,0.114,-3.252,-6.081,4.033,0.108,-0.055,-0.057,0.255,0.047,-9.916,3.470,0.199
629.341,-0.009,0.003,1.000,-0.993,0.114,-3.252,-6.081,4.033,0.108,-0.055,-0.057,0.255,0.047,-9.916,3.470,0.199
629.381,-0.010,0.003,1.000,-0.997,0.079,-3.284,-6.103,4.099,0.093,-0.044,-0.054,-0.723,0.347,-9.699,3.454,0.196
629.381,-0.010,0.003,1.000,-0.997,0.079,-3.284,-6.103,4.099,0.093,-0.044,-0.054,-0.723,0.347,-9.699,3.454,0.196
629.381,-0.010,0.003,1.000,-0.997,0.079,-3.284,-6.103,4.099,0.093,-0.044,-0.054,-0.723,0.347,-9.699,3.454,0.196
629.441,-0.009,0.003,1.000,-1.000,0.009,-3.279,-6.104,4.096,0.081,-0.018,-0.054,0.890,-0.960,-9.760,3.459,0.196
629.441,-0.009,0.003,1.000,-1.000,0.009,-3.279,-6.104,4.096,0.081,-0.018,-0.054,0.890,-0.960,-9.760,3.459,0.196
629.481,0.009,-0.003,-1.000,-0.999,0.034,-3.276,-6.106,4.093,0.085,-0.047,-0.054,-0.488,0.125,-9.854,3.463,0.197
629.481,0.009,-0.003,-1.000,-0.999,0.034,-3.276,-6.106,4.093,0.085,-0.047,-0.054,-0.488,0.125,-9.854,3.463,0.197
629.541,0.007,-0.003,-1.000,-0.995,0.097,-3.270,-6.107,4.090,0.122,0.020,-0.053,-0.317,2.932,-9.772,3.468,0.198
629.541,0.007,-0.003,-1.000,-0.995,0.097,-3.270,-6.107,4.090,0.122,0.020,-0.053,-0.317,2.932,-9.772,3.468,0.198
629.581,0.004,-0.003,-1.000,-0.984,0.177,-3.303,-6.120,4.142,0.166,0.108,-0.049,-0.766,2.348,-9.763,3.453,0.202
629.581,0.004,-0.003,-1.000,-0.984,0.177,-3.303,-6.120,4.142,0.166,0.108,-0.049,-0.766,2.348,-9.763,3.453,0.202
629.641,-0.001,-0.004,-1.000,-0.935,0.355,-3.294,-6.106,4.139,0.153,0.253,-0.054,-0.456,-1.827,-9.696,3.458,0.214
629.641,-0.001,-0.004,-1.000,-0.935,0.355,-3.294,-6.106,4.139,0.153,0.253,-0.054,-0.456,-1.827,-9.696,3.458,0.214
