timestamp,angle_axis_x,angle_axis_y,angle_axis_z,angle_axis_cos,angle_axis_sin,pos_N,pos_E,pos_D,vel_N,vel_E,vel_D,accel_x,accel_y,accel_z,pos_uncert,vel_uncert
633.561,0.638,-0.733,0.238,0.954,0.301,-5.072,-8.530,9.706,-0.144,-0.064,-0.150,6.861,-0.058,-7.363,nan,nan
633.601,0.792,-0.532,0.301,0.965,0.264,-5.072,-8.530,9.706,-0.144,-0.064,-0.150,5.635,1.582,-7.623,nan,nan
633.601,0.792,-0.532,0.301,0.965,0.264,-5.072,-8.530,9.706,-0.144,-0.064,-0.150,5.635,1.582,-7.623,nan,nan
633.661,0.930,-0.068,0.361,0.969,0.248,-5.072,-8.530,9.706,-0.144,-0.064,-0.150,4.730,0.502,-9.373,nan,nan
633.661,0.930,-0.068,0.361,0.969,0.248,-5.072,-8.530,9.706,-0.144,-0.064,-0.150,4.730,0.502,-9.373,nan,nan
633.701,0.910,0.210,0.357,0.966,0.259,-5.072,-8.530,9.706,-0.144,-0.064,-0.150,4.544,1.652,-9.352,nan,nan
633.701,0.910,0.210,0.357,0.966,0.259,-5.072,-8.530,9.706,-0.144,-0.064,-0.150,4.544,1.652,-9.352,nan,nan
633.761,0.858,0.386,0.339,0.954,0.301,-5.087,-8.522,9.709,-0.066,-0.031,-0.141,3.256,0.581,-8.968,nan,nan
633.761,0.858,0.386,0.339,0.954,0.301,-5.087,-8.522,9.709,-0.066,-0.031,-0.141,3.256,0.581,-8.968,nan,nan
633.801,0.814,0.484,0.323,0.942,0.336,-5.087,-8.522,9.709,-0.066,-0.031,-0.141,3.587,1.158,-8.634,nan,nan
633.801,0.814,0.484,0.323,0.942,0.336,-5.087,-8.522,9.709,-0.066,-0.031,-0.141,3.587,1.158,-8.634,nan,nan
633.801,0.814,0.484,0.323,0.942,0.336,-5.087,-8.522,9.709,-0.066,-0.031,-0.141,3.587,1.158,-8.634,nan,nan
633.861,0.766,0.566,0.305,0.923,0.385,-5.087,-8.522,9.709,-0.066,-0.031,-0.141,2.408,0.591,-9.065,nan,nan
633.861,0.766,0.566,0.305,0.923,0.385,-5.087,-8.522,9.709,-0.066,-0.031,-0.141,2.408,0.591,-9.065,nan,nan
633.921,0.725,0.624,0.290,0.905,0.426,-5.087,-8.522,9.709,-0.066,-0.031,-0.141,1.961,1.338,-9.417,nan,nan
633.921,0.725,0.624,0.290,0.905,0.426,-5.087,-8.522,9.709,-0.066,-0.031,-0.141,1.961,1.338,-9.417,nan,nan
633.961,0.696,0.661,0.280,0.883,0.469,-5.089,-8.513,9.686,0.025,-0.015,-0.019,1.064,1.687,-9.539,nan,nan
633.961,0.696,0.661,0.280,0.883,0.469,-5.089,-8.513,9.686,0.025,-0.015,-0.019,1.064,1.687,-9.539,nan,nan
634.021,0.676,0.685,0.272,0.851,0.525,-5.089,-8.513,9.686,0.025,-0.015,-0.019,1.029,2.093,-9.982,nan,nan
634.021,0.676,0.685,0.272,0.851,0.525,-5.089,-8.513,9.686,0.025,-0.015,-0.019,1.029,2.093,-9.982,nan,nan
634.061,0.652,0.711,0.263,0.830,0.557,-5.089,-8.513,9.686,0.025,-0.015,-0.019,-0.251,2.666,-9.558,nan,nan
634.061,0.652,0.711,0.263,0.830,0.557,-5.089,-8.513,9.686,0.025,-0.015,-0.019,-0.251,2.666,-9.558,nan,nan
634.121,0.617,0.746,0.250,0.781,0.624,-5.089,-8.513,9.686,0.025,-0.015,-0.019,-0.535,2.436,-9.478,nan,nan
634.121,0.617,0.746,0.250,0.781,0.624,-5.089,-8.513,9.686,0.025,-0.015,-0.019,-0.535,2.436,-9.478,nan,nan
634.121,0.617,0.746,0.250,0.781,0.624,-5.089,-8.513,9.686,0.025,-0.015,-0.019,-0.535,2.436,-9.478,nan,nan
634.161,0.560,0.797,0.228,0.761,0.648,-5.084,-8.513,9.677,-0.088,-0.017,0.088,-1.320,2.687,-10.792,nan,nan
634.161,0.560,0.797,0.228,0.761,0.648,-5.084,-8.513,9.677,-0.088,-0.017,0.088,-1.320,2.687,-10.792,nan,nan
634.221,0.487,0.850,0.201,0.763,0.646,-5.084,-8.513,9.677,-0.088,-0.017,0.088,-1.427,1.977,-8.501,nan,nan
634.221,0.487,0.850,0.201,0.763,0.646,-5.084,-8.513,9.677,-0.088,-0.017,0.088,-1.427,1.977,-8.501,nan,nan
634.261,0.467,0.863,0.193,0.771,0.636,-5.084,-8.513,9.677,-0.088,-0.017,0.088,-1.343,1.787,-10.333,nan,nan
634.261,0.467,0.863,0.193,0.771,0.636,-5.084,-8.513,9.677,-0.088,-0.017,0.088,-1.343,1.787,-10.333,nan,nan
634.321,0.476,0.857,0.197,0.771,0.636,-5.084,-8.513,9.677,-0.088,-0.017,0.088,-1.058,1.168,-8.780,nan,nan
634.321,0.476,0.857,0.197,0.771,0.636,-5.084,-8.513,9.677,-0.088,-0.017,0.088,-1.058,1.168,-8.780,nan,nan
634.361,0.447,0.875,0.185,0.787,0.616,-5.091,-8.502,9.708,0.031,0.015,-0.039,-0.710,1.226,-9.854,nan,nan
634.361,0.447,0.875,0.185,0.787,0.616,-5.091,-8.502,9.708,0.031,0.015,-0.039,-0.710,1.226,-9.854,nan,nan
634.421,0.373,0.914,0.158,0.810,0.586,-5.091,-8.502,9.708,0.031,0.015,-0.039,-0.881,0.449,-10.475,nan,nan
634.421,0.373,0.914,0.158,0.810,0.586,-5.091,-8.502,9.708,0.031,0.015,-0.039,-0.881,0.449,-10.475,nan,nan
634.421,0.373,0.914,0.158,0.810,0.586,-5.091,-8.502,9.708,0.031,0.015,-0.039,-0.881,0.449,-10.475,nan,nan
634.481,0.357,0.922,0.151,0.823,0.568,-5.091,-8.502,9.708,0.031,0.015,-0.039,-0.126,0.056,-9.874,nan,nan
634.481,0.357,0.922,0.151,0.823,0.568,-5.091,-8.502,9.708,0.031,0.015,-0.039,-0.126,0.056,-9.874,nan,nan
634.521,0.365,0.918,0.154,0.830,0.557,-5.091,-8.502,9.708,0.031,0.015,-0.039,-0.143,-0.203,-9.801,nan,nan
634.521,0.365,0.918,0.154,0.830,0.557,-5.091,-8.502,9.708,0.031,0.015,-0.039,-0.143,-0.203,-9.801,nan,nan
634.581,0.368,0.917,0.155,0.830,0.558,-5.073,-8.498,9.717,0.027,-0.002,0.045,-0.243,0.077,-9.691,nan,nan
634.581,0.368,0.917,0.155,0.830,0.558,-5.073,-8.498,9.717,0.027,-0.002,0.045,-0.243,0.077,-9.691,nan,nan
634.621,0.375,0.913,0.158,0.824,0.566,-5.073,-8.498,9.717,0.027,-0.002,0.045,-0.266,0.021,-9.730,nan,nan
634.621,0.375,0.913,0.158,0.824,0.566,-5.073,-8.498,9.717,0.027,-0.002,0.045,-0.266,0.021,-9.730,nan,nan
634.681,0.361,0.920,0.153,0.825,0.565,-5.073,-8.498,9.717,0.027,-0.002,0.045,-0.344,-0.462,-9.643,nan,nan
634.681,0.361,0.920,0.153,0.825,0.565,-5.073,-8.498,9.717,0.027,-0.002,0.045,-0.344,-0.462,-9.643,nan,nan
634.721,0.365,0.918,0.154,0.825,0.565,-5.073,-8.498,9.717,0.027,-0.002,0.045,-0.291,0.504,-9.704,nan,nan
634.721,0.365,0.918,0.154,0.825,0.565,-5.073,-8.498,9.717,0.027,-0.002,0.045,-0.291,0.504,-9.704,nan,nan
634.721,0.365,0.918,0.154,0.825,0.565,-5.073,-8.498,9.717,0.027,-0.002,0.045,-0.291,0.504,-9.704,nan,nan
634.781,0.351,0.924,0.149,0.824,0.567,-5.085,-8.479,9.733,-0.058,-0.008,0.037,-0.344,0.040,-9.658,nan,nan
634.781,0.351,0.924,0.149,0.824,0.567,-5.085,-8.479,9.733,-0.058,-0.008,0.037,-0.344,0.040,-9.658,nan,nan
634.821,0.360,0.920,0.152,0.821,0.572,-5.085,-8.479,9.733,-0.058,-0.008,0.037,0.252,0.057,-9.463,nan,nan
634.821,0.360,0.920,0.152,0.821,0.572,-5.085,-8.479,9.733,-0.058,-0.008,0.037,0.252,0.057,-9.463,nan,nan
634.881,0.365,0.918,0.154,0.820,0.573,-5.085,-8.479,9.733,-0.058,-0.008,0.037,-0.115,0.016,-9.625,nan,nan
634.881,0.365,0.918,0.154,0.820,0.573,-5.085,-8.479,9.733,-0.058,-0.008,0.037,-0.115,0.016,-9.625,nan,nan
634.921,0.360,0.920,0.152,0.822,0.569,-5.085,-8.479,9.733,-0.058,-0.008,0.037,-0.296,0.049,-9.677,nan,nan
634.921,0.360,0.920,0.152,0.822,0.569,-5.085,-8.479,9.733,-0.058,-0.008,0.037,-0.296,0.049,-9.677,nan,nan
634.981,0.358,0.921,0.152,0.820,0.572,-5.101,-8.462,9.713,-0.019,0.068,0.065,-0.379,0.012,-9.714,nan,nan
634.981,0.358,0.921,0.152,0.820,0.572,-5.101,-8.462,9.713,-0.019,0.068,0.065,-0.379,0.012,-9.714,nan,nan
634.981,0.358,0.921,0.152,0.820,0.572,-5.101,-8.462,9.713,-0.019,0.068,0.065,-0.379,0.012,-9.714,nan,nan
635.041,0.358,0.921,0.152,0.822,0.569,-5.101,-8.462,9.713,-0.019,0.068,0.065,-0.386,0.021,-9.688,nan,nan
635.041,0.358,0.921,0.152,0.822,0.569,-5.101,-8.462,9.713,-0.019,0.068,0.065,-0.386,0.021,-9.688,nan,nan
635.081,0.362,0.920,0.153,0.824,0.567,-5.101,-8.462,9.713,-0.019,0.068,0.065,-0.422,0.052,-9.697,nan,nan
635.081,0.362,0.920,0.153,0.824,0.567,-5.101,-8.462,9.713,-0.019,0.068,0.065,-0.422,0.052,-9.697,nan,nan
635.141,0.362,0.920,0.153,0.819,0.573,-5.101,-8.462,9.713,-0.019,0.068,0.065,-0.551,-0.121,-9.369,nan,nan
635.141,0.362,0.920,0.153,0.819,0.573,-5.101,-8.462,9.713,-0.019,0.068,0.065,-0.551,-0.121,-9.369,nan,nan
635.181,0.359,0.921,0.152,0.821,0.571,-5.118,-8.443,9.739,0.033,0.017,0.033,-0.395,-0.027,-9.759,nan,nan
635.181,0.359,0.921,0.152,0.821,0.571,-5.118,-8.443,9.739,0.033,0.017,0.033,-0.395,-0.027,-9.759,nan,nan
635.241,0.365,0.918,0.154,0.823,0.568,-5.118,-8.443,9.739,0.033,0.017,0.033,-0.399,0.079,-9.741,nan,nan
635.241,0.365,0.918,0.154,0.823,0.568,-5.118,-8.443,9.739,0.033,0.017,0.033,-0.399,0.079,-9.741,nan,nan
635.281,0.358,0.922,0.151,0.826,0.564,-5.118,-8.443,9.739,0.033,0.017,0.033,-0.330,-0.010,-9.620,nan,nan
635.281,0.358,0.922,0.151,0.826,0.564,-5.118,-8.443,9.739,0.033,0.017,0.033,-0.330,-0.010,-9.620,nan,nan
635.341,0.363,0.919,0.154,0.828,0.561,-5.118,-8.443,9.739,0.033,0.017,0.033,-0.236,0.006,-9.623,nan,nan
635.341,0.363,0.919,0.154,0.828,0.561,-5.118,-8.443,9.739,0.033,0.017,0.033,-0.236,0.006,-9.623,nan,nan
635.341,0.363,0.919,0.154,0.828,0.561,-5.118,-8.443,9.739,0.033,0.017,0.033,-0.236,0.006,-9.623,nan,nan
635.381,0.367,0.917,0.155,0.834,0.552,-5.111,-8.429,9.764,-0.042,-0.013,0.148,-0.253,-0.050,-9.721,nan,nan
635.381,0.367,0.917,0.155,0.834,0.552,-5.111,-8.429,9.764,-0.042,-0.013,0.148,-0.253,-0.050,-9.721,nan,nan
635.441,0.361,0.920,0.153,0.842,0.539,-5.111,-8.429,9.764,-0.042,-0.013,0.148,-0.210,-0.313,-9.476,nan,nan
635.441,0.361,0.920,0.153,0.842,0.539,-5.111,-8.429,9.764,-0.042,-0.013,0.148,-0.210,-0.313,-9.476,nan,nan
635.481,0.373,0.914,0.157,0.848,0.530,-5.111,-8.429,9.764,-0.042,-0.013,0.148,0.060,-0.058,-9.753,nan,nan
635.481,0.373,0.914,0.157,0.848,0.530,-5.111,-8.429,9.764,-0.042,-0.013,0.148,0.060,-0.058,-9.753,nan,nan
635.541,0.392,0.905,0.165,0.852,0.524,-5.111,-8.429,9.764,-0.042,-0.013,0.148,0.201,0.020,-9.710,nan,nan
635.541,0.392,0.905,0.165,0.852,0.524,-5.111,-8.429,9.764,-0.042,-0.013,0.148,0.201,0.020,-9.710,nan,nan
635.581,0.380,0.911,0.160,0.859,0.512,-5.102,-8.404,9.803,-0.022,0.061,0.121,0.260,0.274,-9.617,nan,nan
635.581,0.380,0.911,0.160,0.859,0.512,-5.102,-8.404,9.803,-0.022,0.061,0.121,0.260,0.274,-9.617,nan,nan
635.641,0.381,0.911,0.160,0.862,0.507,-5.102,-8.404,9.803,-0.022,0.061,0.121,0.370,-0.008,-10.037,nan,nan
635.641,0.381,0.911,0.160,0.862,0.507,-5.102,-8.404,9.803,-0.022,0.061,0.121,0.370,-0.008,-10.037,nan,nan
635.641,0.381,0.911,0.160,0.862,0.507,-5.102,-8.404,9.803,-0.022,0.061,0.121,0.370,-0.008,-10.037,nan,nan
635.701,0.383,0.910,0.161,0.867,0.499,-5.102,-8.404,9.803,-0.022,0.061,0.121,0.423,0.017,-9.671,nan,nan
635.701,0.383,0.910,0.161,0.867,0.499,-5.102,-8.404,9.803,-0.022,0.061,0.121,0.423,0.017,-9.671,nan,nan
635.741,0.373,0.914,0.158,0.866,0.499,-5.102,-8.404,9.803,-0.022,0.061,0.121,0.429,-0.416,-9.680,nan,nan
635.741,0.373,0.914,0.158,0.866,0.499,-5.102,-8.404,9.803,-0.022,0.061,0.121,0.429,-0.416,-9.680,nan,nan
635.801,0.352,0.924,0.149,0.867,0.498,-5.063,-8.362,9.867,0.201,0.059,0.062,0.414,-0.197,-9.811,nan,nan
635.801,0.352,0.924,0.149,0.867,0.498,-5.063,-8.362,9.867,0.201,0.059,0.062,0.414,-0.197,-9.811,nan,nan
635.841,0.349,0.925,0.148,0.870,0.493,-5.063,-8.362,9.867,0.201,0.059,0.062,0.436,-0.498,-9.595,nan,nan
635.841,0.349,0.925,0.148,0.870,0.493,-5.063,-8.362,9.867,0.201,0.059,0.062,0.436,-0.498,-9.595,nan,nan
635.901,0.354,0.923,0.150,0.869,0.494,-5.063,-8.362,9.867,0.201,0.059,0.062,0.430,-0.392,-9.687,nan,nan
635.901,0.354,0.923,0.150,0.869,0.494,-5.063,-8.362,9.867,0.201,0.059,0.062,0.430,-0.392,-9.687,nan,nan
635.941,0.351,0.925,0.149,0.870,0.492,-5.063,-8.362,9.867,0.201,0.059,0.062,0.421,-0.360,-9.709,nan,nan
635.941,0.351,0.925,0.149,0.870,0.492,-5.063,-8.362,9.867,0.201,0.059,0.062,0.421,-0.360,-9.709,nan,nan
635.941,0.351,0.925,0.149,0.870,0.492,-5.063,-8.362,9.867,0.201,0.059,0.062,0.421,-0.360,-9.709,nan,nan
636.001,0.381,0.911,0.160,0.862,0.507,-5.047,-8.349,9.875,-0.015,0.013,0.218,0.403,-0.050,-9.638,nan,nan
636.001,0.381,0.911,0.160,0.862,0.507,-5.047,-8.349,9.875,-0.015,0.013,0.218,0.403,-0.050,-9.638,nan,nan
636.041,0.386,0.908,0.162,0.861,0.508,-5.047,-8.349,9.875,-0.015,0.013,0.218,0.444,-1.211,-9.639,nan,nan
636.041,0.386,0.908,0.162,0.861,0.508,-5.047,-8.349,9.875,-0.015,0.013,0.218,0.444,-1.211,-9.639,nan,nan
636.101,0.385,0.908,0.162,0.851,0.525,-5.047,-8.349,9.875,-0.015,0.013,0.218,0.084,-0.026,-9.939,nan,nan
636.101,0.385,0.908,0.162,0.851,0.525,-5.047,-8.349,9.875,-0.015,0.013,0.218,0.084,-0.026,-9.939,nan,nan
636.141,0.383,0.910,0.161,0.849,0.528,-5.047,-8.349,9.875,-0.015,0.013,0.218,0.244,0.100,-9.635,nan,nan
636.141,0.383,0.910,0.161,0.849,0.528,-5.047,-8.349,9.875,-0.015,0.013,0.218,0.244,0.100,-9.635,nan,nan
636.201,0.370,0.916,0.156,0.844,0.536,-5.035,-8.339,9.848,0.119,0.058,0.175,-0.079,-0.151,-9.687,nan,nan
636.201,0.370,0.916,0.156,0.844,0.536,-5.035,-8.339,9.848,0.119,0.058,0.175,-0.079,-0.151,-9.687,nan,nan
636.261,0.379,0.911,0.160,0.842,0.539,-5.035,-8.339,9.848,0.119,0.058,0.175,-0.004,-0.064,-9.710,nan,nan
636.261,0.379,0.911,0.160,0.842,0.539,-5.035,-8.339,9.848,0.119,0.058,0.175,-0.004,-0.064,-9.710,nan,nan
636.261,0.379,0.911,0.160,0.842,0.539,-5.035,-8.339,9.848,0.119,0.058,0.175,-0.004,-0.064,-9.710,nan,nan
636.301,0.380,0.911,0.160,0.842,0.539,-5.035,-8.339,9.848,0.119,0.058,0.175,-0.017,0.008,-9.635,nan,nan
636.301,0.380,0.911,0.160,0.842,0.539,-5.035,-8.339,9.848,0.119,0.058,0.175,-0.017,0.008,-9.635,nan,nan
636.361,0.372,0.915,0.157,0.840,0.543,-5.022,-8.335,9.865,-0.027,-0.018,0.251,0.026,0.005,-9.710,nan,nan
636.361,0.372,0.915,0.157,0.840,0.543,-5.022,-8.335,9.865,-0.027,-0.018,0.251,0.026,0.005,-9.710,nan,nan
636.401,0.384,0.909,0.162,0.841,0.542,-5.022,-8.335,9.865,-0.027,-0.018,0.251,0.164,0.042,-9.808,nan,nan
636.401,0.384,0.909,0.162,0.841,0.542,-5.022,-8.335,9.865,-0.027,-0.018,0.251,0.164,0.042,-9.808,nan,nan
636.461,0.385,0.909,0.162,0.837,0.548,-5.022,-8.335,9.865,-0.027,-0.018,0.251,-0.846,0.115,-9.634,nan,nan
636.461,0.385,0.909,0.162,0.837,0.548,-5.022,-8.335,9.865,-0.027,-0.018,0.251,-0.846,0.115,-9.634,nan,nan
636.501,0.384,0.909,0.162,0.837,0.547,-5.022,-8.335,9.865,-0.027,-0.018,0.251,0.027,0.082,-9.672,nan,nan
636.501,0.384,0.909,0.162,0.837,0.547,-5.022,-8.335,9.865,-0.027,-0.018,0.251,0.027,0.082,-9.672,nan,nan
636.561,0.385,0.909,0.162,0.838,0.545,-5.031,-8.335,9.883,-0.024,0.009,0.142,-0.017,0.073,-9.657,nan,nan
636.561,0.385,0.909,0.162,0.838,0.545,-5.031,-8.335,9.883,-0.024,0.009,0.142,-0.017,0.073,-9.657,nan,nan
636.561,0.385,0.909,0.162,0.838,0.545,-5.031,-8.335,9.883,-0.024,0.009,0.142,-0.017,0.073,-9.657,nan,nan
636.601,0.380,0.911,0.160,0.839,0.544,-5.031,-8.335,9.883,-0.024,0.009,0.142,-0.061,0.032,-9.669,nan,nan
636.601,0.380,0.911,0.160,0.839,0.544,-5.031,-8.335,9.883,-0.024,0.009,0.142,-0.061,0.032,-9.669,nan,nan
636.661,0.373,0.914,0.157,0.839,0.545,-5.031,-8.335,9.883,-0.024,0.009,0.142,-0.074,0.031,-9.706,nan,nan
636.661,0.373,0.914,0.157,0.839,0.545,-5.031,-8.335,9.883,-0.024,0.009,0.142,-0.074,0.031,-9.706,nan,nan
636.701,0.389,0.906,0.164,0.839,0.545,-5.031,-8.335,9.883,-0.024,0.009,0.142,-0.083,0.015,-9.675,nan,nan
636.701,0.389,0.906,0.164,0.839,0.545,-5.031,-8.335,9.883,-0.024,0.009,0.142,-0.083,0.015,-9.675,nan,nan
636.761,0.382,0.910,0.161,0.837,0.547,-5.021,-8.312,9.899,-0.005,0.044,0.085,-0.065,0.039,-9.679,nan,nan
636.761,0.382,0.910,0.161,0.837,0.547,-5.021,-8.312,9.899,-0.005,0.044,0.085,-0.065,0.039,-9.679,nan,nan
636.821,0.369,0.916,0.156,0.843,0.538,-5.021,-8.312,9.899,-0.005,0.044,0.085,-0.077,0.042,-9.691,nan,nan
636.821,0.369,0.916,0.156,0.843,0.538,-5.021,-8.312,9.899,-0.005,0.044,0.085,-0.077,0.042,-9.691,nan,nan
636.861,0.386,0.908,0.162,0.839,0.544,-5.021,-8.312,9.899,-0.005,0.044,0.085,-0.066,0.024,-9.700,nan,nan
636.861,0.386,0.908,0.162,0.839,0.544,-5.021,-8.312,9.899,-0.005,0.044,0.085,-0.066,0.024,-9.700,nan,nan
636.861,0.386,0.908,0.162,0.839,0.544,-5.021,-8.312,9.899,-0.005,0.044,0.085,-0.066,0.024,-9.700,nan,nan
636.921,0.387,0.908,0.163,0.840,0.543,-5.021,-8.312,9.899,-0.005,0.044,0.085,-0.095,0.055,-9.694,nan,nan
636.921,0.387,0.908,0.163,0.840,0.543,-5.021,-8.312,9.899,-0.005,0.044,0.085,-0.095,0.055,-9.694,nan,nan
636.961,0.381,0.911,0.160,0.836,0.548,-5.014,-8.271,9.892,-0.049,0.085,0.161,-0.098,0.037,-9.688,nan,nan
636.961,0.381,0.911,0.160,0.836,0.548,-5.014,-8.271,9.892,-0.049,0.085,0.161,-0.098,0.037,-9.688,nan,nan
637.021,0.383,0.909,0.161,0.838,0.546,-5.014,-8.271,9.892,-0.049,0.085,0.161,-0.077,0.046,-9.663,nan,nan
637.021,0.383,0.909,0.161,0.838,0.546,-5.014,-8.271,9.892,-0.049,0.085,0.161,-0.077,0.046,-9.663,nan,nan
637.061,0.378,0.912,0.159,0.837,0.547,-5.014,-8.271,9.892,-0.049,0.085,0.161,-0.068,0.014,-9.664,nan,nan
637.061,0.378,0.912,0.159,0.837,0.547,-5.014,-8.271,9.892,-0.049,0.085,0.161,-0.068,0.014,-9.664,nan,nan
637.121,0.367,0.917,0.155,0.840,0.542,-5.014,-8.271,9.892,-0.049,0.085,0.161,-0.057,-0.034,-9.689,nan,nan
637.121,0.367,0.917,0.155,0.840,0.542,-5.014,-8.271,9.892,-0.049,0.085,0.161,-0.057,-0.034,-9.689,nan,nan
637.161,0.366,0.918,0.155,0.841,0.542,-5.013,-8.251,9.881,0.022,0.019,0.092,-0.080,-0.106,-9.717,nan,nan
637.161,0.366,0.918,0.155,0.841,0.542,-5.013,-8.251,9.881,0.022,0.019,0.092,-0.080,-0.106,-9.717,nan,nan
637.161,0.366,0.918,0.155,0.841,0.542,-5.013,-8.251,9.881,0.022,0.019,0.092,-0.080,-0.106,-9.717,nan,nan
637.221,0.361,0.920,0.153,0.841,0.541,-5.013,-8.251,9.881,0.022,0.019,0.092,-0.086,-0.126,-9.689,nan,nan
637.221,0.361,0.920,0.153,0.841,0.541,-5.013,-8.251,9.881,0.022,0.019,0.092,-0.086,-0.126,-9.689,nan,nan
637.261,0.367,0.917,0.155,0.840,0.543,-5.013,-8.251,9.881,0.022,0.019,0.092,-0.054,-0.112,-9.701,nan,nan
637.261,0.367,0.917,0.155,0.840,0.543,-5.013,-8.251,9.881,0.022,0.019,0.092,-0.054,-0.112,-9.701,nan,nan
637.321,0.366,0.918,0.155,0.844,0.537,-5.013,-8.251,9.881,0.022,0.019,0.092,-0.076,-0.097,-9.666,nan,nan
637.321,0.366,0.918,0.155,0.844,0.537,-5.013,-8.251,9.881,0.022,0.019,0.092,-0.076,-0.097,-9.666,nan,nan
637.381,0.366,0.918,0.155,0.839,0.544,-5.008,-8.228,9.906,-0.022,-0.010,0.180,-0.087,-0.136,-9.729,nan,nan
637.381,0.366,0.918,0.155,0.839,0.544,-5.008,-8.228,9.906,-0.022,-0.010,0.180,-0.087,-0.136,-9.729,nan,nan
637.421,0.361,0.920,0.153,0.839,0.544,-5.008,-8.228,9.906,-0.022,-0.010,0.180,-0.090,-0.114,-9.697,nan,nan
637.421,0.361,0.920,0.153,0.839,0.544,-5.008,-8.228,9.906,-0.022,-0.010,0.180,-0.090,-0.114,-9.697,nan,nan
637.421,0.361,0.920,0.153,0.839,0.544,-5.008,-8.228,9.906,-0.022,-0.010,0.180,-0.090,-0.114,-9.697,nan,nan
637.481,0.387,0.908,0.163,0.837,0.547,-5.008,-8.228,9.906,-0.022,-0.010,0.180,-0.123,0.465,-9.142,nan,nan
637.481,0.387,0.908,0.163,0.837,0.547,-5.008,-8.228,9.906,-0.022,-0.010,0.180,-0.123,0.465,-9.142,nan,nan
637.521,0.381,0.910,0.161,0.836,0.548,-5.008,-8.228,9.906,-0.022,-0.010,0.180,-0.112,0.022,-9.674,nan,nan
637.521,0.381,0.910,0.161,0.836,0.548,-5.008,-8.228,9.906,-0.022,-0.010,0.180,-0.112,0.022,-9.674,nan,nan
637.581,0.380,0.911,0.160,0.836,0.549,-4.996,-8.214,9.923,0.083,0.060,0.068,-0.102,0.034,-9.688,nan,nan
637.581,0.380,0.911,0.160,0.836,0.549,-4.996,-8.214,9.923,0.083,0.060,0.068,-0.102,0.034,-9.688,nan,nan
637.621,0.381,0.910,0.161,0.838,0.546,-4.996,-8.214,9.923,0.083,0.060,0.068,-0.096,0.042,-9.687,nan,nan
637.621,0.381,0.910,0.161,0.838,0.546,-4.996,-8.214,9.923,0.083,0.060,0.068,-0.096,0.042,-9.687,nan,nan
637.681,0.387,0.908,0.163,0.837,0.547,-4.996,-8.214,9.923,0.083,0.060,0.068,-0.087,0.054,-9.694,nan,nan
637.681,0.387,0.908,0.163,0.837,0.547,-4.996,-8.214,9.923,0.083,0.060,0.068,-0.087,0.054,-9.694,nan,nan
637.721,0.376,0.913,0.158,0.840,0.542,-4.996,-8.214,9.923,0.083,0.060,0.068,-0.076,0.031,-9.682,nan,nan
637.721,0.376,0.913,0.158,0.840,0.542,-4.996,-8.214,9.923,0.083,0.060,0.068,-0.076,0.031,-9.682,nan,nan
637.721,0.376,0.913,0.158,0.840,0.542,-4.996,-8.214,9.923,0.083,0.060,0.068,-0.076,0.031,-9.682,nan,nan
637.781,0.386,0.908,0.162,0.836,0.549,-4.972,-8.197,9.958,-0.007,-0.015,0.170,-0.107,0.026,-9.673,nan,nan
637.781,0.386,0.908,0.162,0.836,0.549,-4.972,-8.197,9.958,-0.007,-0.015,0.170,-0.107,0.026,-9.673,nan,nan
637.821,0.380,0.911,0.160,0.837,0.547,-4.972,-8.197,9.958,-0.007,-0.015,0.170,-0.114,0.022,-9.698,nan,nan
637.821,0.380,0.911,0.160,0.837,0.547,-4.972,-8.197,9.958,-0.007,-0.015,0.170,-0.114,0.022,-9.698,nan,nan
637.881,0.382,0.910,0.161,0.836,0.549,-4.972,-8.197,9.958,-0.007,-0.015,0.170,-0.117,0.055,-9.673,nan,nan
637.881,0.382,0.910,0.161,0.836,0.549,-4.972,-8.197,9.958,-0.007,-0.015,0.170,-0.117,0.055,-9.673,nan,nan
637.921,0.389,0.907,0.163,0.835,0.550,-4.972,-8.197,9.958,-0.007,-0.015,0.170,-0.123,0.040,-9.705,nan,nan
637.921,0.389,0.907,0.163,0.835,0.550,-4.972,-8.197,9.958,-0.007,-0.015,0.170,-0.123,0.040,-9.705,nan,nan
637.981,0.378,0.912,0.159,0.837,0.547,-4.936,-8.169,9.987,0.185,0.071,0.112,-0.267,0.356,-10.744,nan,nan
637.981,0.378,0.912,0.159,0.837,0.547,-4.936,-8.169,9.987,0.185,0.071,0.112,-0.267,0.356,-10.744,nan,nan
638.041,0.393,0.905,0.165,0.830,0.557,-4.936,-8.169,9.987,0.185,0.071,0.112,-0.376,0.362,-8.915,nan,nan
638.041,0.393,0.905,0.165,0.830,0.557,-4.936,-8.169,9.987,0.185,0.071,0.112,-0.376,0.362,-8.915,nan,nan
638.041,0.393,0.905,0.165,0.830,0.557,-4.936,-8.169,9.987,0.185,0.071,0.112,-0.376,0.362,-8.915,nan,nan
638.081,0.380,0.911,0.160,0.834,0.552,-4.936,-8.169,9.987,0.185,0.071,0.112,0.281,0.005,-9.757,nan,nan
638.081,0.380,0.911,0.160,0.834,0.552,-4.936,-8.169,9.987,0.185,0.071,0.112,0.281,0.005,-9.757,nan,nan
638.141,0.382,0.910,0.161,0.834,0.551,-4.936,-8.169,9.987,0.185,0.071,0.112,-0.176,0.031,-9.658,nan,nan
