timestamp,R00,R01,R02,R11,R12,R22,pos_N,pos_E,pos_D,vel_N,vel_E,vel_D,accel_x,accel_y,accel_z,pos_uncert,vel_uncert
99.141,0.180,-0.076,-0.981,0.880,0.019,0.195,-14.698,3.657,-0.521,2.530,-0.271,-0.034,-11.638,2.904,0.585,nan,nan
99.141,0.180,-0.076,-0.981,0.880,0.019,0.195,-14.698,3.657,-0.521,2.530,-0.271,-0.034,-11.638,2.904,0.585,nan,nan
99.181,0.160,-0.063,-0.985,0.869,0.025,0.170,-14.263,3.626,-0.536,1.994,0.137,-0.047,-11.572,2.596,0.938,nan,nan
99.181,0.160,-0.063,-0.985,0.869,0.025,0.170,-14.263,3.626,-0.536,1.994,0.137,-0.047,-11.572,2.596,0.938,nan,nan
99.181,0.160,-0.063,-0.985,0.869,0.025,0.170,-14.263,3.626,-0.536,1.994,0.137,-0.047,-11.572,2.596,0.938,nan,nan
99.241,0.119,-0.040,-0.992,0.850,0.029,0.122,-14.263,3.626,-0.536,1.994,0.137,-0.047,-8.595,1.063,-0.337,nan,nan
99.241,0.119,-0.040,-0.992,0.850,0.029,0.122,-14.263,3.626,-0.536,1.994,0.137,-0.047,-8.595,1.063,-0.337,nan,nan
99.281,0.113,-0.038,-0.993,0.848,0.027,0.116,-14.263,3.626,-0.536,1.994,0.137,-0.047,-10.752,2.373,0.008,nan,nan
99.281,0.113,-0.038,-0.993,0.848,0.027,0.116,-14.263,3.626,-0.536,1.994,0.137,-0.047,-10.752,2.373,0.008,nan,nan
99.341,0.092,-0.035,-0.995,0.847,0.019,0.096,-14.263,3.626,-0.536,1.994,0.137,-0.047,-7.717,1.144,-0.142,nan,nan
99.341,0.092,-0.035,-0.995,0.847,0.019,0.096,-14.263,3.626,-0.536,1.994,0.137,-0.047,-7.717,1.144,-0.142,nan,nan
99.401,0.163,-0.040,-0.986,0.845,0.054,0.159,-14.068,3.623,-0.583,0.476,0.214,-0.162,-8.635,1.143,0.301,nan,nan
99.401,0.163,-0.040,-0.986,0.845,0.054,0.159,-14.068,3.623,-0.583,0.476,0.214,-0.162,-8.635,1.143,0.301,nan,nan
99.441,0.095,-0.039,-0.995,0.850,0.017,0.101,-14.068,3.623,-0.583,0.476,0.214,-0.162,-8.418,0.833,-0.529,nan,nan
99.441,0.095,-0.039,-0.995,0.850,0.017,0.101,-14.068,3.623,-0.583,0.476,0.214,-0.162,-8.418,0.833,-0.529,nan,nan
99.501,0.138,-0.046,-0.989,0.854,0.033,0.142,-14.068,3.623,-0.583,0.476,0.214,-0.162,-10.542,1.478,-0.327,nan,nan
99.501,0.138,-0.046,-0.989,0.854,0.033,0.142,-14.068,3.623,-0.583,0.476,0.214,-0.162,-10.542,1.478,-0.327,nan,nan
99.541,0.097,-0.059,-0.994,0.869,-0.004,0.113,-14.068,3.623,-0.583,0.476,0.214,-0.162,-10.061,1.571,-0.560,nan,nan
99.541,0.097,-0.059,-0.994,0.869,-0.004,0.113,-14.068,3.623,-0.583,0.476,0.214,-0.162,-10.061,1.571,-0.560,nan,nan
99.541,0.097,-0.059,-0.994,0.869,-0.004,0.113,-14.068,3.623,-0.583,0.476,0.214,-0.162,-10.061,1.571,-0.560,nan,nan
99.601,0.088,-0.083,-0.993,0.889,-0.034,0.116,-13.868,3.788,-0.460,0.756,0.620,0.504,-9.940,2.142,-0.317,nan,nan
99.601,0.088,-0.083,-0.993,0.889,-0.034,0.116,-13.868,3.788,-0.460,0.756,0.620,0.504,-9.940,2.142,-0.317,nan,nan
99.641,0.049,-0.079,-0.996,0.887,-0.047,0.080,-13.868,3.788,-0.460,0.756,0.620,0.504,-10.196,2.623,-0.635,nan,nan
99.641,0.049,-0.079,-0.996,0.887,-0.047,0.080,-13.868,3.788,-0.460,0.756,0.620,0.504,-10.196,2.623,-0.635,nan,nan
99.701,0.122,-0.067,-0.990,0.875,0.001,0.139,-13.868,3.788,-0.460,0.756,0.620,0.504,-11.085,2.563,0.575,nan,nan
99.701,0.122,-0.067,-0.990,0.875,0.001,0.139,-13.868,3.788,-0.460,0.756,0.620,0.504,-11.085,2.563,0.575,nan,nan
99.741,0.165,-0.063,-0.984,0.869,0.027,0.175,-13.868,3.788,-0.460,0.756,0.620,0.504,-10.631,2.691,0.793,nan,nan
99.741,0.165,-0.063,-0.984,0.869,0.027,0.175,-13.868,3.788,-0.460,0.756,0.620,0.504,-10.631,2.691,0.793,nan,nan
99.801,0.163,-0.060,-0.985,0.866,0.030,0.172,-13.611,3.573,-0.745,1.710,-0.283,-0.063,-8.629,2.308,0.350,nan,nan
99.801,0.163,-0.060,-0.985,0.866,0.030,0.172,-13.611,3.573,-0.745,1.710,-0.283,-0.063,-8.629,2.308,0.350,nan,nan
99.841,0.145,-0.060,-0.988,0.867,0.020,0.155,-13.611,3.573,-0.745,1.710,-0.283,-0.063,-8.215,1.992,0.392,nan,nan
99.841,0.145,-0.060,-0.988,0.867,0.020,0.155,-13.611,3.573,-0.745,1.710,-0.283,-0.063,-8.215,1.992,0.392,nan,nan
99.841,0.145,-0.060,-0.988,0.867,0.020,0.155,-13.611,3.573,-0.745,1.710,-0.283,-0.063,-8.215,1.992,0.392,nan,nan
99.901,0.108,-0.059,-0.992,0.869,0.002,0.123,-13.611,3.573,-0.745,1.710,-0.283,-0.063,-7.364,0.766,-0.331,nan,nan
99.901,0.108,-0.059,-0.992,0.869,0.002,0.123,-13.611,3.573,-0.745,1.710,-0.283,-0.063,-7.364,0.766,-0.331,nan,nan
99.961,0.073,-0.065,-0.995,0.876,-0.022,0.095,-13.088,2.997,-1.254,1.797,0.049,0.033,-9.386,1.425,-0.568,nan,nan
99.961,0.073,-0.065,-0.995,0.876,-0.022,0.095,-13.088,2.997,-1.254,1.797,0.049,0.033,-9.386,1.425,-0.568,nan,nan
100.001,0.054,-0.075,-0.996,0.885,-0.042,0.082,-13.088,2.997,-1.254,1.797,0.049,0.033,-9.181,1.354,-1.072,nan,nan
100.001,0.054,-0.075,-0.996,0.885,-0.042,0.082,-13.088,2.997,-1.254,1.797,0.049,0.033,-9.181,1.354,-1.072,nan,nan
100.061,0.055,-0.092,-0.994,0.897,-0.059,0.090,-13.088,2.997,-1.254,1.797,0.049,0.033,-10.267,2.277,-0.297,nan,nan
100.061,0.055,-0.092,-0.994,0.897,-0.059,0.090,-13.088,2.997,-1.254,1.797,0.049,0.033,-10.267,2.277,-0.297,nan,nan
100.101,0.069,-0.097,-0.993,0.900,-0.058,0.104,-13.088,2.997,-1.254,1.797,0.049,0.033,-10.143,2.484,0.090,nan,nan
100.101,0.069,-0.097,-0.993,0.900,-0.058,0.104,-13.088,2.997,-1.254,1.797,0.049,0.033,-10.143,2.484,0.090,nan,nan
100.161,0.097,-0.074,-0.993,0.882,-0.020,0.120,-12.465,2.789,-1.187,2.681,0.069,0.441,-11.269,1.922,0.098,nan,nan
100.161,0.097,-0.074,-0.993,0.882,-0.020,0.120,-12.465,2.789,-1.187,2.681,0.069,0.441,-11.269,1.922,0.098,nan,nan
100.201,0.141,-0.042,-0.989,0.850,0.039,0.142,-12.465,2.789,-1.187,2.681,0.069,0.441,-11.636,1.462,0.912,nan,nan
100.201,0.141,-0.042,-0.989,0.850,0.039,0.142,-12.465,2.789,-1.187,2.681,0.069,0.441,-11.636,1.462,0.912,nan,nan
100.201,0.141,-0.042,-0.989,0.850,0.039,0.142,-12.465,2.789,-1.187,2.681,0.069,0.441,-11.636,1.462,0.912,nan,nan
100.261,0.211,-0.025,-0.977,0.822,0.101,0.187,-12.465,2.789,-1.187,2.681,0.069,0.441,-9.499,0.452,0.417,nan,nan
100.261,0.211,-0.025,-0.977,0.822,0.101,0.187,-12.465,2.789,-1.187,2.681,0.069,0.441,-9.499,0.452,0.417,nan,nan
100.301,0.209,-0.028,-0.977,0.826,0.095,0.189,-12.465,2.789,-1.187,2.681,0.069,0.441,-9.020,1.573,0.189,nan,nan
100.301,0.209,-0.028,-0.977,0.826,0.095,0.189,-12.465,2.789,-1.187,2.681,0.069,0.441,-9.020,1.573,0.189,nan,nan
100.361,0.184,-0.035,-0.982,0.837,0.072,0.173,-12.242,2.725,-1.175,0.429,0.484,0.283,-8.946,2.054,0.203,nan,nan
100.361,0.184,-0.035,-0.982,0.837,0.072,0.173,-12.242,2.725,-1.175,0.429,0.484,0.283,-8.946,2.054,0.203,nan,nan
100.401,0.195,-0.035,-0.980,0.836,0.078,0.182,-12.242,2.725,-1.175,0.429,0.484,0.283,-7.618,1.395,-0.269,nan,nan
100.401,0.195,-0.035,-0.980,0.836,0.078,0.182,-12.242,2.725,-1.175,0.429,0.484,0.283,-7.618,1.395,-0.269,nan,nan
100.461,0.149,-0.029,-0.988,0.835,0.058,0.140,-12.242,2.725,-1.175,0.429,0.484,0.283,-9.429,1.511,0.050,nan,nan
100.461,0.149,-0.029,-0.988,0.835,0.058,0.140,-12.242,2.725,-1.175,0.429,0.484,0.283,-9.429,1.511,0.050,nan,nan
100.521,0.143,-0.033,-0.989,0.840,0.050,0.138,-12.242,2.725,-1.175,0.429,0.484,0.283,-10.028,1.371,-0.924,nan,nan
100.521,0.143,-0.033,-0.989,0.840,0.050,0.138,-12.242,2.725,-1.175,0.429,0.484,0.283,-10.028,1.371,-0.924,nan,nan
100.561,0.109,-0.045,-0.993,0.855,0.018,0.116,-12.084,2.878,-0.872,1.507,0.782,0.798,-10.430,1.459,-1.167,nan,nan
100.561,0.109,-0.045,-0.993,0.855,0.018,0.116,-12.084,2.878,-0.872,1.507,0.782,0.798,-10.430,1.459,-1.167,nan,nan
100.561,0.109,-0.045,-0.993,0.855,0.018,0.116,-12.084,2.878,-0.872,1.507,0.782,0.798,-10.430,1.459,-1.167,nan,nan
100.621,0.116,-0.055,-0.992,0.864,0.011,0.128,-12.084,2.878,-0.872,1.507,0.782,0.798,-11.255,1.736,-0.781,nan,nan
100.621,0.116,-0.055,-0.992,0.864,0.011,0.128,-12.084,2.878,-0.872,1.507,0.782,0.798,-11.255,1.736,-0.781,nan,nan
100.661,0.081,-0.056,-0.995,0.867,-0.008,0.098,-12.084,2.878,-0.872,1.507,0.782,0.798,-10.404,1.294,-1.174,nan,nan
100.661,0.081,-0.056,-0.995,0.867,-0.008,0.098,-12.084,2.878,-0.872,1.507,0.782,0.798,-10.404,1.294,-1.174,nan,nan
100.721,0.221,-0.049,-0.974,0.850,0.075,0.213,-12.084,2.878,-0.872,1.507,0.782,0.798,-9.625,0.485,0.128,nan,nan
100.721,0.221,-0.049,-0.974,0.850,0.075,0.213,-12.084,2.878,-0.872,1.507,0.782,0.798,-9.625,0.485,0.128,nan,nan
100.761,0.209,-0.051,-0.977,0.853,0.066,0.205,-11.758,2.884,-0.707,0.840,0.927,0.692,-9.605,1.560,0.592,nan,nan
100.761,0.209,-0.051,-0.977,0.853,0.066,0.205,-11.758,2.884,-0.707,0.840,0.927,0.692,-9.605,1.560,0.592,nan,nan
100.821,0.202,-0.070,-0.977,0.874,0.038,0.211,-11.758,2.884,-0.707,0.840,0.927,0.692,-8.253,2.272,0.309,nan,nan
100.821,0.202,-0.070,-0.977,0.874,0.038,0.211,-11.758,2.884,-0.707,0.840,0.927,0.692,-8.253,2.272,0.309,nan,nan
100.861,0.167,-0.077,-0.983,0.881,0.011,0.183,-11.758,2.884,-0.707,0.840,0.927,0.692,-7.823,2.599,-0.294,nan,nan
100.861,0.167,-0.077,-0.983,0.881,0.011,0.183,-11.758,2.884,-0.707,0.840,0.927,0.692,-7.823,2.599,-0.294,nan,nan
100.861,0.167,-0.077,-0.983,0.881,0.011,0.183,-11.758,2.884,-0.707,0.840,0.927,0.692,-7.823,2.599,-0.294,nan,nan
100.921,0.159,-0.075,-0.984,0.880,0.010,0.175,-11.758,2.884,-0.707,0.840,0.927,0.692,-7.077,1.329,-0.887,nan,nan
100.921,0.159,-0.075,-0.984,0.880,0.010,0.175,-11.758,2.884,-0.707,0.840,0.927,0.692,-7.077,1.329,-0.887,nan,nan
100.961,0.121,-0.059,-0.991,0.868,0.009,0.134,-11.567,2.764,-0.812,0.854,0.132,0.352,-8.059,0.839,-1.023,nan,nan
100.961,0.121,-0.059,-0.991,0.868,0.009,0.134,-11.567,2.764,-0.812,0.854,0.132,0.352,-8.059,0.839,-1.023,nan,nan
101.021,0.110,-0.048,-0.993,0.858,0.016,0.119,-11.567,2.764,-0.812,0.854,0.132,0.352,-8.992,0.439,-0.806,nan,nan
101.021,0.110,-0.048,-0.993,0.858,0.016,0.119,-11.567,2.764,-0.812,0.854,0.132,0.352,-8.992,0.439,-0.806,nan,nan
101.081,0.157,-0.055,-0.986,0.862,0.032,0.163,-11.567,2.764,-0.812,0.854,0.132,0.352,-10.433,1.547,-0.235,nan,nan
101.081,0.157,-0.055,-0.986,0.862,0.032,0.163,-11.567,2.764,-0.812,0.854,0.132,0.352,-10.433,1.547,-0.235,nan,nan
101.121,0.157,-0.064,-0.986,0.870,0.022,0.168,-11.567,2.764,-0.812,0.854,0.132,0.352,-9.999,2.114,0.262,nan,nan
101.121,0.157,-0.064,-0.986,0.870,0.022,0.168,-11.567,2.764,-0.812,0.854,0.132,0.352,-9.999,2.114,0.262,nan,nan
101.181,0.137,-0.069,-0.988,0.876,0.006,0.153,-11.266,2.843,-0.583,1.573,0.309,0.941,-9.690,2.237,-0.173,nan,nan
101.181,0.137,-0.069,-0.988,0.876,0.006,0.153,-11.266,2.843,-0.583,1.573,0.309,0.941,-9.690,2.237,-0.173,nan,nan
101.221,0.150,-0.061,-0.987,0.868,0.022,0.161,-11.266,2.843,-0.583,1.573,0.309,0.941,-12.900,3.261,1.774,nan,nan
101.221,0.150,-0.061,-0.987,0.868,0.022,0.161,-11.266,2.843,-0.583,1.573,0.309,0.941,-12.900,3.261,1.774,nan,nan
101.221,0.150,-0.061,-0.987,0.868,0.022,0.161,-11.266,2.843,-0.583,1.573,0.309,0.941,-12.900,3.261,1.774,nan,nan
101.281,0.180,-0.038,-0.983,0.841,0.066,0.172,-11.266,2.843,-0.583,1.573,0.309,0.941,-10.067,1.064,-0.103,nan,nan
101.281,0.180,-0.038,-0.983,0.841,0.066,0.172,-11.266,2.843,-0.583,1.573,0.309,0.941,-10.067,1.064,-0.103,nan,nan
101.321,0.101,-0.024,-0.995,0.835,0.035,0.097,-11.266,2.843,-0.583,1.573,0.309,0.941,-9.314,0.814,-0.926,nan,nan
101.321,0.101,-0.024,-0.995,0.835,0.035,0.097,-11.266,2.843,-0.583,1.573,0.309,0.941,-9.314,0.814,-0.926,nan,nan
101.381,0.139,-0.024,-0.990,0.831,0.058,0.128,-10.725,2.468,-0.780,1.098,0.246,0.654,-9.062,1.209,-0.473,nan,nan
101.381,0.139,-0.024,-0.990,0.831,0.058,0.128,-10.725,2.468,-0.780,1.098,0.246,0.654,-9.062,1.209,-0.473,nan,nan
101.421,0.153,-0.029,-0.988,0.835,0.060,0.144,-10.725,2.468,-0.780,1.098,0.246,0.654,-7.323,0.558,-0.559,nan,nan
101.421,0.153,-0.029,-0.988,0.835,0.060,0.144,-10.725,2.468,-0.780,1.098,0.246,0.654,-7.323,0.558,-0.559,nan,nan
101.481,0.154,-0.028,-0.988,0.833,0.062,0.143,-10.725,2.468,-0.780,1.098,0.246,0.654,-7.837,0.804,-0.158,nan,nan
101.481,0.154,-0.028,-0.988,0.833,0.062,0.143,-10.725,2.468,-0.780,1.098,0.246,0.654,-7.837,0.804,-0.158,nan,nan
101.521,0.150,-0.032,-0.988,0.838,0.055,0.143,-10.725,2.468,-0.780,1.098,0.246,0.654,-9.790,1.767,-0.056,nan,nan
101.521,0.150,-0.032,-0.988,0.838,0.055,0.143,-10.725,2.468,-0.780,1.098,0.246,0.654,-9.790,1.767,-0.056,nan,nan
101.521,0.150,-0.032,-0.988,0.838,0.055,0.143,-10.725,2.468,-0.780,1.098,0.246,0.654,-9.790,1.767,-0.056,nan,nan
101.581,0.124,-0.038,-0.992,0.847,0.034,0.125,-10.011,2.119,-0.880,1.600,0.746,1.258,-9.654,1.638,-0.559,nan,nan
101.581,0.124,-0.038,-0.992,0.847,0.034,0.125,-10.011,2.119,-0.880,1.600,0.746,1.258,-9.654,1.638,-0.559,nan,nan
101.621,0.122,-0.045,-0.991,0.855,0.025,0.128,-10.011,2.119,-0.880,1.600,0.746,1.258,-11.351,2.259,-0.047,nan,nan
101.621,0.122,-0.045,-0.991,0.855,0.025,0.128,-10.011,2.119,-0.880,1.600,0.746,1.258,-11.351,2.259,-0.047,nan,nan
101.681,0.118,-0.046,-0.992,0.856,0.022,0.125,-10.011,2.119,-0.880,1.600,0.746,1.258,-10.636,1.662,-1.012,nan,nan
101.681,0.118,-0.046,-0.992,0.856,0.022,0.125,-10.011,2.119,-0.880,1.600,0.746,1.258,-10.636,1.662,-1.012,nan,nan
101.741,0.136,-0.039,-0.990,0.847,0.039,0.135,-10.011,2.119,-0.880,1.600,0.746,1.258,-11.293,1.608,-0.362,nan,nan
101.741,0.136,-0.039,-0.990,0.847,0.039,0.135,-10.011,2.119,-0.880,1.600,0.746,1.258,-11.293,1.608,-0.362,nan,nan
101.781,0.168,-0.039,-0.985,0.844,0.057,0.163,-9.821,1.663,-1.366,1.302,-0.254,0.066,-10.287,1.626,-0.206,nan,nan
101.781,0.168,-0.039,-0.985,0.844,0.057,0.163,-9.821,1.663,-1.366,1.302,-0.254,0.066,-10.287,1.626,-0.206,nan,nan
101.841,0.167,-0.056,-0.984,0.862,0.037,0.172,-9.821,1.663,-1.366,1.302,-0.254,0.066,-8.740,3.330,0.171,nan,nan
101.841,0.167,-0.056,-0.984,0.862,0.037,0.172,-9.821,1.663,-1.366,1.302,-0.254,0.066,-8.740,3.330,0.171,nan,nan
101.861,0.138,-0.055,-0.989,0.863,0.022,0.147,-9.821,1.663,-1.366,1.302,-0.254,0.066,-7.865,3.275,0.012,nan,nan
101.881,0.129,-0.057,-0.990,0.865,0.016,0.140,-9.821,1.663,-1.366,1.302,-0.254,0.066,-7.734,3.248,-0.137,nan,nan
101.881,0.129,-0.057,-0.990,0.865,0.016,0.140,-9.821,1.663,-1.366,1.302,-0.254,0.066,-7.734,3.248,-0.137,nan,nan
101.941,0.169,-0.044,-0.985,0.849,0.052,0.167,-9.821,1.663,-1.366,1.302,-0.254,0.066,-7.726,1.831,-0.300,nan,nan
101.941,0.169,-0.044,-0.985,0.849,0.052,0.167,-9.821,1.663,-1.366,1.302,-0.254,0.066,-7.726,1.831,-0.300,nan,nan
101.981,0.144,-0.020,-0.989,0.826,0.065,0.130,-9.501,1.477,-1.541,0.131,0.440,0.183,-8.970,1.227,-0.650,nan,nan
101.981,0.144,-0.020,-0.989,0.826,0.065,0.130,-9.501,1.477,-1.541,0.131,0.440,0.183,-8.970,1.227,-0.650,nan,nan
102.041,0.151,-0.002,-0.989,0.804,0.088,0.122,-9.501,1.477,-1.541,0.131,0.440,0.183,-8.240,0.183,-0.869,nan,nan
102.041,0.151,-0.002,-0.989,0.804,0.088,0.122,-9.501,1.477,-1.541,0.131,0.440,0.183,-8.240,0.183,-0.869,nan,nan
102.081,0.164,0.001,-0.987,0.799,0.099,0.130,-9.501,1.477,-1.541,0.131,0.440,0.183,-9.040,0.857,-0.634,nan,nan
102.081,0.164,0.001,-0.987,0.799,0.099,0.130,-9.501,1.477,-1.541,0.131,0.440,0.183,-9.040,0.857,-0.634,nan,nan
102.141,0.177,-0.026,-0.984,0.829,0.078,0.161,-9.501,1.477,-1.541,0.131,0.440,0.183,-10.923,2.909,0.355,nan,nan
102.141,0.177,-0.026,-0.984,0.829,0.078,0.161,-9.501,1.477,-1.541,0.131,0.440,0.183,-10.923,2.909,0.355,nan,nan
102.141,0.177,-0.026,-0.984,0.829,0.078,0.161,-9.501,1.477,-1.541,0.131,0.440,0.183,-10.923,2.909,0.355,nan,nan
102.181,0.158,-0.044,-0.986,0.850,0.046,0.157,-8.791,0.895,-1.989,1.364,1.031,1.639,-10.151,3.148,-0.014,nan,nan
102.181,0.158,-0.044,-0.986,0.850,0.046,0.157,-8.791,0.895,-1.989,1.364,1.031,1.639,-10.151,3.148,-0.014,nan,nan
102.241,0.156,-0.050,-0.987,0.856,0.038,0.159,-8.791,0.895,-1.989,1.364,1.031,1.639,-11.582,3.398,0.888,nan,nan
102.241,0.156,-0.050,-0.987,0.856,0.038,0.159,-8.791,0.895,-1.989,1.364,1.031,1.639,-11.582,3.398,0.888,nan,nan
102.301,0.143,-0.034,-0.989,0.841,0.049,0.138,-8.791,0.895,-1.989,1.364,1.031,1.639,-10.045,2.048,-0.403,nan,nan
102.301,0.143,-0.034,-0.989,0.841,0.049,0.138,-8.791,0.895,-1.989,1.364,1.031,1.639,-10.045,2.048,-0.403,nan,nan
102.341,0.081,-0.019,-0.997,0.832,0.029,0.078,-8.791,0.895,-1.989,1.364,1.031,1.639,-10.385,2.029,-0.849,nan,nan
102.341,0.081,-0.019,-0.997,0.832,0.029,0.078,-8.791,0.895,-1.989,1.364,1.031,1.639,-10.385,2.029,-0.849,nan,nan
102.401,0.057,-0.009,-0.998,0.826,0.024,0.052,-8.177,0.547,-2.251,1.599,1.065,1.201,-8.593,1.383,-1.038,nan,nan
102.401,0.057,-0.009,-0.998,0.826,0.024,0.052,-8.177,0.547,-2.251,1.599,1.065,1.201,-8.593,1.383,-1.038,nan,nan
102.441,0.093,-0.010,-0.996,0.822,0.045,0.083,-8.177,0.547,-2.251,1.599,1.065,1.201,-8.132,1.280,-0.527,nan,nan
102.441,0.093,-0.010,-0.996,0.822,0.045,0.083,-8.177,0.547,-2.251,1.599,1.065,1.201,-8.132,1.280,-0.527,nan,nan
102.501,0.118,-0.008,-0.993,0.816,0.062,0.101,-8.177,0.547,-2.251,1.599,1.065,1.201,-7.388,1.138,-0.254,nan,nan
102.501,0.118,-0.008,-0.993,0.816,0.062,0.101,-8.177,0.547,-2.251,1.599,1.065,1.201,-7.388,1.138,-0.254,nan,nan
102.501,0.118,-0.008,-0.993,0.816,0.062,0.101,-8.177,0.547,-2.251,1.599,1.065,1.201,-7.388,1.138,-0.254,nan,nan
102.541,0.158,-0.013,-0.987,0.816,0.080,0.136,-8.177,0.547,-2.251,1.599,1.065,1.201,-9.195,2.120,0.176,nan,nan
102.541,0.158,-0.013,-0.987,0.816,0.080,0.136,-8.177,0.547,-2.251,1.599,1.065,1.201,-9.195,2.120,0.176,nan,nan
102.601,0.164,-0.007,-0.986,0.807,0.092,0.137,-8.048,0.734,-1.973,-0.260,1.147,1.975,-9.034,1.409,-0.144,nan,nan
102.601,0.164,-0.007,-0.986,0.807,0.092,0.137,-8.048,0.734,-1.973,-0.260,1.147,1.975,-9.034,1.409,-0.144,nan,nan
102.641,0.164,-0.003,-0.987,0.803,0.095,0.133,-8.048,0.734,-1.973,-0.260,1.147,1.975,-10.692,1.994,0.011,nan,nan
102.641,0.164,-0.003,-0.987,0.803,0.095,0.133,-8.048,0.734,-1.973,-0.260,1.147,1.975,-10.692,1.994,0.011,nan,nan
102.701,0.120,0.001,-0.993,0.806,0.072,0.096,-8.048,0.734,-1.973,-0.260,1.147,1.975,-12.025,2.544,-0.239,nan,nan
102.701,0.120,0.001,-0.993,0.806,0.072,0.096,-8.048,0.734,-1.973,-0.260,1.147,1.975,-12.025,2.544,-0.239,nan,nan
102.741,0.165,0.004,-0.986,0.794,0.104,0.128,-8.048,0.734,-1.973,-0.260,1.147,1.975,-10.940,1.387,-1.305,nan,nan
102.741,0.165,0.004,-0.986,0.794,0.104,0.128,-8.048,0.734,-1.973,-0.260,1.147,1.975,-10.940,1.387,-1.305,nan,nan
102.801,0.155,0.008,-0.988,0.791,0.101,0.118,-7.641,0.623,-2.036,1.870,1.678,1.901,-10.582,2.016,0.113,nan,nan
102.801,0.155,0.008,-0.988,0.791,0.101,0.118,-7.641,0.623,-2.036,1.870,1.678,1.901,-10.582,2.016,0.113,nan,nan
102.801,0.155,0.008,-0.988,0.791,0.101,0.118,-7.641,0.623,-2.036,1.870,1.678,1.901,-10.582,2.016,0.113,nan,nan
102.861,0.169,-0.014,-0.986,0.816,0.086,0.146,-7.641,0.623,-2.036,1.870,1.678,1.901,-8.450,2.886,0.244,nan,nan
102.861,0.169,-0.014,-0.986,0.816,0.086,0.146,-7.641,0.623,-2.036,1.870,1.678,1.901,-8.450,2.886,0.244,nan,nan
102.901,0.114,-0.028,-0.993,0.838,0.039,0.111,-7.641,0.623,-2.036,1.870,1.678,1.901,-6.754,3.250,0.437,nan,nan
102.901,0.114,-0.028,-0.993,0.838,0.039,0.111,-7.641,0.623,-2.036,1.870,1.678,1.901,-6.754,3.250,0.437,nan,nan
102.961,0.105,-0.030,-0.994,0.841,0.031,0.105,-7.235,0.973,-1.675,1.518,1.719,1.741,-6.044,2.184,-0.632,nan,nan
102.961,0.105,-0.030,-0.994,0.841,0.031,0.105,-7.235,0.973,-1.675,1.518,1.719,1.741,-6.044,2.184,-0.632,nan,nan
103.001,0.110,-0.023,-0.994,0.833,0.042,0.105,-7.235,0.973,-1.675,1.518,1.719,1.741,-8.341,2.772,0.260,nan,nan
103.001,0.110,-0.023,-0.994,0.833,0.042,0.105,-7.235,0.973,-1.675,1.518,1.719,1.741,-8.341,2.772,0.260,nan,nan
103.061,0.140,0.003,-0.990,0.800,0.086,0.111,-7.235,0.973,-1.675,1.518,1.719,1.741,-10.337,2.144,-0.084,nan,nan
103.061,0.140,0.003,-0.990,0.800,0.086,0.111,-7.235,0.973,-1.675,1.518,1.719,1.741,-10.337,2.144,-0.084,nan,nan
103.101,0.127,0.022,-0.992,0.779,0.097,0.085,-7.235,0.973,-1.675,1.518,1.719,1.741,-9.911,1.318,-0.592,nan,nan
103.101,0.127,0.022,-0.992,0.779,0.097,0.085,-7.235,0.973,-1.675,1.518,1.719,1.741,-9.911,1.318,-0.592,nan,nan
103.161,0.113,0.019,-0.993,0.785,0.085,0.077,-6.983,1.213,-1.369,0.762,1.529,2.374,-11.135,2.034,-0.569,nan,nan
103.161,0.113,0.019,-0.993,0.785,0.085,0.077,-6.983,1.213,-1.369,0.762,1.529,2.374,-11.135,2.034,-0.569,nan,nan
103.201,0.141,0.009,-0.990,0.792,0.093,0.106,-6.983,1.213,-1.369,0.762,1.529,2.374,-10.370,2.188,0.068,nan,nan
103.201,0.141,0.009,-0.990,0.792,0.093,0.106,-6.983,1.213,-1.369,0.762,1.529,2.374,-10.370,2.188,0.068,nan,nan
103.201,0.141,0.009,-0.990,0.792,0.093,0.106,-6.983,1.213,-1.369,0.762,1.529,2.374,-10.370,2.188,0.068,nan,nan
103.261,0.151,0.000,-0.989,0.801,0.090,0.121,-6.983,1.213,-1.369,0.762,1.529,2.374,-10.968,2.798,0.679,nan,nan
103.261,0.151,0.000,-0.989,0.801,0.090,0.121,-6.983,1.213,-1.369,0.762,1.529,2.374,-10.968,2.798,0.679,nan,nan
103.301,0.088,0.012,-0.996,0.799,0.062,0.063,-6.983,1.213,-1.369,0.762,1.529,2.374,-10.928,2.884,0.461,nan,nan
103.301,0.088,0.012,-0.996,0.799,0.062,0.063,-6.983,1.213,-1.369,0.762,1.529,2.374,-10.928,2.884,0.461,nan,nan
103.361,0.101,0.015,-0.995,0.792,0.074,0.070,-6.848,1.107,-1.435,1.313,0.010,-0.223,-9.227,1.990,-0.636,nan,nan
103.361,0.101,0.015,-0.995,0.792,0.074,0.070,-6.848,1.107,-1.435,1.313,0.010,-0.223,-9.227,1.990,-0.636,nan,nan
103.421,0.112,0.015,-0.994,0.790,0.081,0.079,-6.848,1.107,-1.435,1.313,0.010,-0.223,-8.964,2.701,-0.332,nan,nan
103.421,0.112,0.015,-0.994,0.790,0.081,0.079,-6.848,1.107,-1.435,1.313,0.010,-0.223,-8.964,2.701,-0.332,nan,nan
