timestamp,R00,R01,R02,R11,R12,R22,pos_N,pos_E,pos_D,vel_N,vel_E,vel_D,accel_x,accel_y,accel_z,pos_uncert,vel_uncert
455.381,0.999,0.037,0.027,0.992,0.118,0.993,3.855,1.208,-0.715,-0.022,0.007,0.042,0.216,1.154,-9.750,0.794,0.098
455.421,0.999,0.037,0.027,0.992,0.118,0.993,3.854,1.208,-0.713,-0.022,0.007,0.042,0.233,1.160,-9.750,0.796,0.098
455.421,0.999,0.037,0.027,0.992,0.118,0.993,3.854,1.208,-0.713,-0.022,0.007,0.042,0.233,1.160,-9.750,0.796,0.098
455.481,0.999,0.037,0.027,0.992,0.118,0.993,3.853,1.208,-0.710,-0.023,0.007,0.042,0.219,1.162,-9.773,0.798,0.099
455.481,0.999,0.037,0.027,0.992,0.118,0.993,3.853,1.208,-0.710,-0.023,0.007,0.042,0.219,1.162,-9.773,0.798,0.099
455.521,0.999,0.037,0.027,0.992,0.118,0.993,3.852,1.209,-0.709,-0.023,0.007,0.042,0.209,1.171,-9.755,0.800,0.100
455.521,0.999,0.037,0.027,0.992,0.118,0.993,3.852,1.209,-0.709,-0.023,0.007,0.042,0.209,1.171,-9.755,0.800,0.100
455.581,0.999,0.037,0.026,0.992,0.118,0.993,3.854,1.209,-0.695,-0.023,0.008,0.044,0.216,1.184,-9.737,0.795,0.098
455.581,0.999,0.037,0.026,0.992,0.118,0.993,3.854,1.209,-0.695,-0.023,0.008,0.044,0.216,1.184,-9.737,0.795,0.098
455.621,0.999,0.037,0.026,0.992,0.118,0.993,3.853,1.210,-0.693,-0.023,0.008,0.044,0.208,1.174,-9.758,0.796,0.099
455.621,0.999,0.037,0.026,0.992,0.118,0.993,3.853,1.210,-0.693,-0.023,0.008,0.044,0.208,1.174,-9.758,0.796,0.099
455.681,0.999,0.037,0.027,0.992,0.118,0.993,3.851,1.210,-0.691,-0.023,0.008,0.044,0.219,1.159,-9.768,0.799,0.100
455.681,0.999,0.037,0.027,0.992,0.118,0.993,3.851,1.210,-0.691,-0.023,0.008,0.044,0.219,1.159,-9.768,0.799,0.100
455.721,0.999,0.037,0.027,0.992,0.118,0.993,3.851,1.211,-0.689,-0.023,0.008,0.044,0.210,1.164,-9.765,0.801,0.100
455.721,0.999,0.037,0.027,0.992,0.118,0.993,3.851,1.211,-0.689,-0.023,0.008,0.044,0.210,1.164,-9.765,0.801,0.100
455.781,0.999,0.037,0.027,0.992,0.118,0.993,3.853,1.212,-0.676,-0.023,0.009,0.045,0.229,1.176,-9.772,0.795,0.098
455.781,0.999,0.037,0.027,0.992,0.118,0.993,3.853,1.212,-0.676,-0.023,0.009,0.045,0.229,1.176,-9.772,0.795,0.098
455.841,0.999,0.037,0.027,0.992,0.118,0.993,3.852,1.212,-0.673,-0.023,0.009,0.045,0.196,1.157,-9.729,0.798,0.099
455.841,0.999,0.037,0.027,0.992,0.118,0.993,3.852,1.212,-0.673,-0.023,0.009,0.045,0.196,1.157,-9.729,0.798,0.099
455.881,0.999,0.037,0.027,0.992,0.118,0.993,3.851,1.212,-0.672,-0.023,0.009,0.045,0.197,1.165,-9.716,0.799,0.100
455.881,0.999,0.037,0.027,0.992,0.118,0.993,3.851,1.212,-0.672,-0.023,0.009,0.045,0.197,1.165,-9.716,0.799,0.100
455.941,0.999,0.037,0.027,0.992,0.118,0.993,3.850,1.213,-0.669,-0.024,0.009,0.046,0.236,1.185,-9.725,0.802,0.101
455.941,0.999,0.037,0.027,0.992,0.118,0.993,3.850,1.213,-0.669,-0.024,0.009,0.046,0.236,1.185,-9.725,0.802,0.101
455.981,0.999,0.037,0.027,0.992,0.118,0.993,3.850,1.207,-0.675,-0.024,0.007,0.043,0.199,1.151,-9.750,0.793,0.097
455.981,0.999,0.037,0.027,0.992,0.118,0.993,3.850,1.207,-0.675,-0.024,0.007,0.043,0.199,1.151,-9.750,0.793,0.097
456.041,0.999,0.037,0.027,0.992,0.118,0.993,3.848,1.207,-0.672,-0.025,0.007,0.044,0.220,1.168,-9.774,0.796,0.097
456.041,0.999,0.037,0.027,0.992,0.118,0.993,3.848,1.207,-0.672,-0.025,0.007,0.044,0.220,1.168,-9.774,0.796,0.097
456.081,0.999,0.037,0.027,0.992,0.118,0.993,3.847,1.207,-0.671,-0.025,0.007,0.043,0.207,1.156,-9.754,0.798,0.098
456.081,0.999,0.037,0.027,0.992,0.118,0.993,3.847,1.207,-0.671,-0.025,0.007,0.043,0.207,1.156,-9.754,0.798,0.098
456.141,0.999,0.037,0.027,0.992,0.118,0.993,3.846,1.208,-0.668,-0.026,0.007,0.044,0.223,1.176,-9.731,0.800,0.099
456.141,0.999,0.037,0.027,0.992,0.118,0.993,3.846,1.208,-0.668,-0.026,0.007,0.044,0.223,1.176,-9.731,0.800,0.099
456.181,0.999,0.037,0.027,0.992,0.118,0.993,3.843,1.205,-0.657,-0.027,0.006,0.044,0.239,1.181,-9.724,0.794,0.097
456.181,0.999,0.037,0.027,0.992,0.118,0.993,3.843,1.205,-0.657,-0.027,0.006,0.044,0.239,1.181,-9.724,0.794,0.097
456.241,0.999,0.037,0.027,0.992,0.118,0.993,3.842,1.206,-0.654,-0.027,0.007,0.045,0.223,1.185,-9.770,0.796,0.098
456.241,0.999,0.037,0.027,0.992,0.118,0.993,3.842,1.206,-0.654,-0.027,0.007,0.045,0.223,1.185,-9.770,0.796,0.098
456.281,0.999,0.037,0.027,0.992,0.118,0.993,3.841,1.206,-0.652,-0.028,0.007,0.045,0.207,1.159,-9.743,0.798,0.098
456.281,0.999,0.037,0.027,0.992,0.118,0.993,3.841,1.206,-0.652,-0.028,0.007,0.045,0.207,1.159,-9.743,0.798,0.098
456.341,0.999,0.037,0.027,0.992,0.118,0.993,3.839,1.206,-0.650,-0.028,0.007,0.045,0.218,1.190,-9.763,0.800,0.099
456.341,0.999,0.037,0.027,0.992,0.118,0.993,3.839,1.206,-0.650,-0.028,0.007,0.045,0.218,1.190,-9.763,0.800,0.099
456.401,0.999,0.037,0.027,0.992,0.118,0.993,3.845,1.205,-0.659,-0.025,0.007,0.043,0.214,1.144,-9.761,0.795,0.098
456.401,0.999,0.037,0.027,0.992,0.118,0.993,3.845,1.205,-0.659,-0.025,0.007,0.043,0.214,1.144,-9.761,0.795,0.098
456.441,0.999,0.037,0.027,0.992,0.118,0.993,3.844,1.206,-0.657,-0.026,0.007,0.043,0.197,1.182,-9.744,0.797,0.098
456.441,0.999,0.037,0.027,0.992,0.118,0.993,3.844,1.206,-0.657,-0.026,0.007,0.043,0.197,1.182,-9.744,0.797,0.098
456.501,0.999,0.037,0.027,0.992,0.118,0.993,3.843,1.206,-0.654,-0.026,0.007,0.043,0.209,1.175,-9.760,0.799,0.099
456.501,0.999,0.037,0.027,0.992,0.118,0.993,3.843,1.206,-0.654,-0.026,0.007,0.043,0.209,1.175,-9.760,0.799,0.099
456.541,0.999,0.037,0.027,0.992,0.118,0.993,3.842,1.207,-0.653,-0.027,0.007,0.044,0.200,1.170,-9.721,0.801,0.100
456.541,0.999,0.037,0.027,0.992,0.118,0.993,3.842,1.207,-0.653,-0.027,0.007,0.044,0.200,1.170,-9.721,0.801,0.100
456.601,0.999,0.037,0.027,0.992,0.118,0.993,3.857,1.207,-0.653,-0.021,0.008,0.043,0.197,1.161,-9.756,0.793,0.096
456.601,0.999,0.037,0.027,0.992,0.118,0.993,3.857,1.207,-0.653,-0.021,0.008,0.043,0.197,1.161,-9.756,0.793,0.096
456.641,0.999,0.037,0.027,0.992,0.118,0.993,3.856,1.208,-0.651,-0.022,0.008,0.043,0.204,1.161,-9.728,0.795,0.097
456.641,0.999,0.037,0.027,0.992,0.118,0.993,3.856,1.208,-0.651,-0.022,0.008,0.043,0.204,1.161,-9.728,0.795,0.097
456.701,0.999,0.037,0.027,0.992,0.118,0.993,3.855,1.208,-0.649,-0.022,0.008,0.043,0.224,1.180,-9.737,0.797,0.098
456.701,0.999,0.037,0.027,0.992,0.118,0.993,3.855,1.208,-0.649,-0.022,0.008,0.043,0.224,1.180,-9.737,0.797,0.098
456.741,0.999,0.037,0.027,0.992,0.118,0.993,3.860,1.205,-0.642,-0.020,0.007,0.043,0.202,1.166,-9.735,0.799,0.098
456.741,0.999,0.037,0.027,0.992,0.118,0.993,3.860,1.205,-0.642,-0.020,0.007,0.043,0.202,1.166,-9.735,0.799,0.098
456.801,0.999,0.037,0.027,0.992,0.118,0.993,3.859,1.205,-0.639,-0.021,0.007,0.044,0.212,1.169,-9.743,0.793,0.096
456.801,0.999,0.037,0.027,0.992,0.118,0.993,3.859,1.205,-0.639,-0.021,0.007,0.044,0.212,1.169,-9.743,0.793,0.096
456.841,0.999,0.037,0.027,0.992,0.118,0.993,3.858,1.205,-0.637,-0.021,0.007,0.044,0.223,1.154,-9.756,0.795,0.097
456.841,0.999,0.037,0.027,0.992,0.118,0.993,3.858,1.205,-0.637,-0.021,0.007,0.044,0.223,1.154,-9.756,0.795,0.097
456.901,0.999,0.037,0.027,0.992,0.118,0.993,3.857,1.206,-0.635,-0.021,0.007,0.044,0.215,1.177,-9.737,0.797,0.097
456.901,0.999,0.037,0.027,0.992,0.118,0.993,3.857,1.206,-0.635,-0.021,0.007,0.044,0.215,1.177,-9.737,0.797,0.097
456.941,0.999,0.037,0.027,0.992,0.118,0.993,3.856,1.206,-0.633,-0.021,0.007,0.044,0.207,1.157,-9.746,0.799,0.098
456.941,0.999,0.037,0.027,0.992,0.118,0.993,3.856,1.206,-0.633,-0.021,0.007,0.044,0.207,1.157,-9.746,0.799,0.098
457.001,0.999,0.037,0.027,0.992,0.118,0.993,3.853,1.205,-0.638,-0.022,0.007,0.042,0.219,1.144,-9.744,0.792,0.096
457.001,0.999,0.037,0.027,0.992,0.118,0.993,3.853,1.205,-0.638,-0.022,0.007,0.042,0.219,1.144,-9.744,0.792,0.096
457.061,0.999,0.038,0.027,0.992,0.118,0.993,3.852,1.205,-0.636,-0.023,0.007,0.041,0.219,1.158,-9.770,0.795,0.096
457.061,0.999,0.038,0.027,0.992,0.118,0.993,3.852,1.205,-0.636,-0.023,0.007,0.041,0.219,1.158,-9.770,0.795,0.096
457.101,0.999,0.038,0.027,0.992,0.118,0.993,3.851,1.205,-0.634,-0.023,0.006,0.041,0.199,1.153,-9.767,0.796,0.097
457.101,0.999,0.038,0.027,0.992,0.118,0.993,3.851,1.205,-0.634,-0.023,0.006,0.041,0.199,1.153,-9.767,0.796,0.097
457.161,0.999,0.038,0.027,0.992,0.118,0.993,3.860,1.202,-0.636,-0.019,0.005,0.040,0.205,1.178,-9.738,0.791,0.095
457.161,0.999,0.038,0.027,0.992,0.118,0.993,3.860,1.202,-0.636,-0.019,0.005,0.040,0.205,1.178,-9.738,0.791,0.095
457.201,0.999,0.038,0.027,0.992,0.118,0.993,3.859,1.202,-0.635,-0.019,0.005,0.040,0.211,1.145,-9.763,0.793,0.096
457.201,0.999,0.038,0.027,0.992,0.118,0.993,3.859,1.202,-0.635,-0.019,0.005,0.040,0.211,1.145,-9.763,0.793,0.096
457.261,0.999,0.038,0.027,0.992,0.118,0.993,3.858,1.203,-0.632,-0.019,0.005,0.041,0.199,1.172,-9.739,0.795,0.097
457.261,0.999,0.038,0.027,0.992,0.118,0.993,3.858,1.203,-0.632,-0.019,0.005,0.041,0.199,1.172,-9.739,0.795,0.097
457.301,0.999,0.038,0.027,0.992,0.118,0.993,3.857,1.203,-0.631,-0.020,0.006,0.041,0.218,1.181,-9.745,0.797,0.097
457.301,0.999,0.038,0.027,0.992,0.118,0.993,3.857,1.203,-0.631,-0.020,0.006,0.041,0.218,1.181,-9.745,0.797,0.097
457.361,0.999,0.038,0.027,0.992,0.118,0.993,3.856,1.202,-0.620,-0.020,0.006,0.041,0.224,1.178,-9.739,0.791,0.096
457.361,0.999,0.038,0.027,0.992,0.118,0.993,3.856,1.202,-0.620,-0.020,0.006,0.041,0.224,1.178,-9.739,0.791,0.096
457.401,0.999,0.038,0.027,0.992,0.118,0.993,3.855,1.203,-0.619,-0.021,0.006,0.042,0.218,1.186,-9.719,0.793,0.096
457.401,0.999,0.038,0.027,0.992,0.118,0.993,3.855,1.203,-0.619,-0.021,0.006,0.042,0.218,1.186,-9.719,0.793,0.096
457.461,0.999,0.038,0.027,0.992,0.118,0.993,3.854,1.203,-0.616,-0.020,0.006,0.042,0.221,1.163,-9.758,0.795,0.097
457.461,0.999,0.038,0.027,0.992,0.118,0.993,3.854,1.203,-0.616,-0.020,0.006,0.042,0.221,1.163,-9.758,0.795,0.097
457.501,0.999,0.038,0.027,0.992,0.118,0.993,3.853,1.203,-0.615,-0.021,0.006,0.042,0.227,1.176,-9.748,0.797,0.098
457.501,0.999,0.038,0.027,0.992,0.118,0.993,3.853,1.203,-0.615,-0.021,0.006,0.042,0.227,1.176,-9.748,0.797,0.098
457.561,0.999,0.038,0.027,0.992,0.118,0.993,3.862,1.201,-0.609,-0.017,0.006,0.043,0.218,1.168,-9.704,0.790,0.095
457.561,0.999,0.038,0.027,0.992,0.118,0.993,3.862,1.201,-0.609,-0.017,0.006,0.043,0.218,1.168,-9.704,0.790,0.095
457.621,0.999,0.038,0.027,0.992,0.118,0.993,3.861,1.201,-0.606,-0.017,0.005,0.042,0.208,1.148,-9.734,0.792,0.096
457.621,0.999,0.038,0.027,0.992,0.118,0.993,3.861,1.201,-0.606,-0.017,0.005,0.042,0.208,1.148,-9.734,0.792,0.096
457.661,0.999,0.038,0.027,0.992,0.118,0.993,3.860,1.201,-0.605,-0.017,0.005,0.042,0.213,1.168,-9.759,0.794,0.096
457.661,0.999,0.038,0.027,0.992,0.118,0.993,3.860,1.201,-0.605,-0.017,0.005,0.042,0.213,1.168,-9.759,0.794,0.096
457.721,0.999,0.038,0.027,0.992,0.118,0.993,3.860,1.201,-0.602,-0.017,0.006,0.043,0.209,1.188,-9.766,0.796,0.097
457.721,0.999,0.038,0.027,0.992,0.118,0.993,3.860,1.201,-0.602,-0.017,0.006,0.043,0.209,1.188,-9.766,0.796,0.097
457.761,0.999,0.038,0.027,0.992,0.118,0.993,3.859,1.200,-0.587,-0.018,0.005,0.044,0.210,1.164,-9.711,0.790,0.095
457.761,0.999,0.038,0.027,0.992,0.118,0.993,3.859,1.200,-0.587,-0.018,0.005,0.044,0.210,1.164,-9.711,0.790,0.095
457.821,0.999,0.038,0.027,0.992,0.118,0.993,3.858,1.200,-0.585,-0.018,0.005,0.044,0.180,1.151,-9.762,0.793,0.096
457.821,0.999,0.038,0.027,0.992,0.118,0.993,3.858,1.200,-0.585,-0.018,0.005,0.044,0.180,1.151,-9.762,0.793,0.096
457.861,0.999,0.038,0.027,0.992,0.118,0.993,3.857,1.200,-0.583,-0.018,0.005,0.045,0.215,1.173,-9.747,0.794,0.097
457.861,0.999,0.038,0.027,0.992,0.118,0.993,3.857,1.200,-0.583,-0.018,0.005,0.045,0.215,1.173,-9.747,0.794,0.097
457.921,0.999,0.038,0.027,0.992,0.118,0.993,3.856,1.201,-0.580,-0.018,0.005,0.045,0.204,1.152,-9.762,0.797,0.097
457.921,0.999,0.038,0.027,0.992,0.118,0.993,3.856,1.201,-0.580,-0.018,0.005,0.045,0.204,1.152,-9.762,0.797,0.097
457.961,0.999,0.038,0.027,0.992,0.118,0.993,3.855,1.198,-0.569,-0.018,0.004,0.046,0.194,1.179,-9.748,0.790,0.096
457.961,0.999,0.038,0.027,0.992,0.118,0.993,3.855,1.198,-0.569,-0.018,0.004,0.046,0.194,1.179,-9.748,0.790,0.096
458.021,0.999,0.038,0.027,0.992,0.118,0.993,3.854,1.198,-0.566,-0.018,0.005,0.046,0.220,1.158,-9.744,0.793,0.096
458.021,0.999,0.038,0.027,0.992,0.118,0.993,3.854,1.198,-0.566,-0.018,0.005,0.046,0.220,1.158,-9.744,0.793,0.096
458.061,0.999,0.038,0.027,0.992,0.118,0.993,3.854,1.199,-0.564,-0.018,0.005,0.046,0.200,1.158,-9.766,0.794,0.097
458.061,0.999,0.038,0.027,0.992,0.118,0.993,3.854,1.199,-0.564,-0.018,0.005,0.046,0.200,1.158,-9.766,0.794,0.097
458.121,0.999,0.038,0.027,0.992,0.118,0.993,3.852,1.199,-0.562,-0.019,0.005,0.045,0.216,1.161,-9.751,0.797,0.098
458.121,0.999,0.038,0.027,0.992,0.118,0.993,3.852,1.199,-0.562,-0.019,0.005,0.045,0.216,1.161,-9.751,0.797,0.098
458.181,0.999,0.038,0.027,0.992,0.118,0.993,3.851,1.202,-0.550,-0.019,0.007,0.047,0.212,1.159,-9.743,0.791,0.096
458.181,0.999,0.038,0.027,0.992,0.118,0.993,3.851,1.202,-0.550,-0.019,0.007,0.047,0.212,1.159,-9.743,0.791,0.096
458.221,0.999,0.038,0.027,0.992,0.118,0.993,3.850,1.202,-0.548,-0.020,0.007,0.047,0.200,1.189,-9.734,0.793,0.097
458.221,0.999,0.038,0.027,0.992,0.118,0.993,3.850,1.202,-0.548,-0.020,0.007,0.047,0.200,1.189,-9.734,0.793,0.097
458.281,0.999,0.038,0.027,0.992,0.118,0.993,3.849,1.203,-0.546,-0.020,0.007,0.048,0.221,1.176,-9.721,0.795,0.097
458.281,0.999,0.038,0.027,0.992,0.118,0.993,3.849,1.203,-0.546,-0.020,0.007,0.048,0.221,1.176,-9.721,0.795,0.097
458.321,0.999,0.038,0.027,0.992,0.118,0.993,3.848,1.203,-0.544,-0.021,0.007,0.048,0.188,1.168,-9.762,0.797,0.098
458.321,0.999,0.038,0.027,0.992,0.118,0.993,3.848,1.203,-0.544,-0.021,0.007,0.048,0.188,1.168,-9.762,0.797,0.098
458.381,0.999,0.038,0.027,0.992,0.118,0.993,3.848,1.205,-0.523,-0.020,0.008,0.050,0.228,1.168,-9.752,0.791,0.096
458.381,0.999,0.038,0.027,0.992,0.118,0.993,3.848,1.205,-0.523,-0.020,0.008,0.050,0.228,1.168,-9.752,0.791,0.096
458.421,0.999,0.038,0.027,0.992,0.118,0.993,3.847,1.205,-0.521,-0.020,0.008,0.050,0.209,1.181,-9.726,0.793,0.097
458.421,0.999,0.038,0.027,0.992,0.118,0.993,3.847,1.205,-0.521,-0.020,0.008,0.050,0.209,1.181,-9.726,0.793,0.097
458.481,0.999,0.038,0.027,0.992,0.118,0.993,3.846,1.206,-0.518,-0.021,0.008,0.050,0.208,1.179,-9.731,0.796,0.098
458.481,0.999,0.038,0.027,0.992,0.118,0.993,3.846,1.206,-0.518,-0.021,0.008,0.050,0.208,1.179,-9.731,0.796,0.098
458.521,0.999,0.038,0.027,0.992,0.118,0.993,3.845,1.206,-0.516,-0.021,0.008,0.050,0.196,1.183,-9.749,0.797,0.098
458.521,0.999,0.038,0.027,0.992,0.118,0.993,3.845,1.206,-0.516,-0.021,0.008,0.050,0.196,1.183,-9.749,0.797,0.098
458.581,0.999,0.038,0.027,0.992,0.118,0.993,3.846,1.201,-0.518,-0.020,0.006,0.048,0.208,1.140,-9.762,0.791,0.096
458.581,0.999,0.038,0.027,0.992,0.118,0.993,3.846,1.201,-0.518,-0.020,0.006,0.048,0.208,1.140,-9.762,0.791,0.096
458.621,0.999,0.038,0.027,0.992,0.118,0.993,3.845,1.201,-0.516,-0.020,0.006,0.048,0.202,1.158,-9.739,0.793,0.097
458.621,0.999,0.038,0.027,0.992,0.118,0.993,3.845,1.201,-0.516,-0.020,0.006,0.048,0.202,1.158,-9.739,0.793,0.097
458.681,0.999,0.038,0.027,0.992,0.118,0.993,3.844,1.202,-0.513,-0.020,0.006,0.049,0.221,1.171,-9.751,0.795,0.098
458.681,0.999,0.038,0.027,0.992,0.118,0.993,3.844,1.202,-0.513,-0.020,0.006,0.049,0.221,1.171,-9.751,0.795,0.098
458.741,0.999,0.038,0.027,0.992,0.118,0.993,3.843,1.202,-0.510,-0.020,0.006,0.049,0.208,1.169,-9.709,0.798,0.099
458.741,0.999,0.038,0.027,0.992,0.118,0.993,3.843,1.202,-0.510,-0.020,0.006,0.049,0.208,1.169,-9.709,0.798,0.099
458.781,0.999,0.038,0.027,0.992,0.118,0.993,3.849,1.199,-0.510,-0.017,0.005,0.048,0.209,1.166,-9.762,0.791,0.096
458.781,0.999,0.038,0.027,0.992,0.118,0.993,3.849,1.199,-0.510,-0.017,0.005,0.048,0.209,1.166,-9.762,0.791,0.096
458.841,0.999,0.038,0.027,0.992,0.118,0.993,3.848,1.200,-0.507,-0.018,0.005,0.048,0.207,1.156,-9.748,0.794,0.097
458.841,0.999,0.038,0.027,0.992,0.118,0.993,3.848,1.200,-0.507,-0.018,0.005,0.048,0.207,1.156,-9.748,0.794,0.097
458.881,0.999,0.038,0.027,0.992,0.118,0.993,3.847,1.200,-0.506,-0.018,0.005,0.048,0.222,1.157,-9.729,0.795,0.098
458.881,0.999,0.038,0.027,0.992,0.118,0.993,3.847,1.200,-0.506,-0.018,0.005,0.048,0.222,1.157,-9.729,0.795,0.098
458.941,0.999,0.038,0.027,0.992,0.118,0.993,3.846,1.200,-0.503,-0.018,0.005,0.048,0.211,1.186,-9.743,0.798,0.099
458.941,0.999,0.038,0.027,0.992,0.118,0.993,3.846,1.200,-0.503,-0.018,0.005,0.048,0.211,1.186,-9.743,0.798,0.099
458.981,0.999,0.038,0.027,0.992,0.118,0.993,3.849,1.196,-0.508,-0.016,0.004,0.046,0.217,1.186,-9.770,0.791,0.097
458.981,0.999,0.038,0.027,0.992,0.118,0.993,3.849,1.196,-0.508,-0.016,0.004,0.046,0.217,1.186,-9.770,0.791,0.097
459.041,0.999,0.038,0.027,0.992,0.118,0.993,3.848,1.196,-0.505,-0.016,0.004,0.046,0.213,1.178,-9.738,0.794,0.098
459.041,0.999,0.038,0.027,0.992,0.118,0.993,3.848,1.196,-0.505,-0.016,0.004,0.046,0.213,1.178,-9.738,0.794,0.098
459.081,0.999,0.038,0.027,0.992,0.118,0.993,3.847,1.197,-0.504,-0.016,0.004,0.046,0.208,1.188,-9.748,0.795,0.098
459.081,0.999,0.038,0.027,0.992,0.118,0.993,3.847,1.197,-0.504,-0.016,0.004,0.046,0.208,1.188,-9.748,0.795,0.098
459.141,0.999,0.038,0.027,0.992,0.118,0.993,3.846,1.197,-0.501,-0.016,0.004,0.047,0.221,1.163,-9.726,0.798,0.099
459.141,0.999,0.038,0.027,0.992,0.118,0.993,3.846,1.197,-0.501,-0.016,0.004,0.047,0.221,1.163,-9.726,0.798,0.099
459.181,0.999,0.038,0.027,0.992,0.118,0.993,3.848,1.196,-0.508,-0.014,0.004,0.044,0.212,1.167,-9.747,0.791,0.097
459.181,0.999,0.038,0.027,0.992,0.118,0.993,3.848,1.196,-0.508,-0.014,0.004,0.044,0.212,1.167,-9.747,0.791,0.097
459.241,0.999,0.038,0.027,0.992,0.118,0.993,3.847,1.196,-0.505,-0.014,0.004,0.044,0.205,1.180,-9.752,0.794,0.098
459.241,0.999,0.038,0.027,0.992,0.118,0.993,3.847,1.196,-0.505,-0.014,0.004,0.044,0.205,1.180,-9.752,0.794,0.098
459.281,0.999,0.037,0.027,0.992,0.118,0.993,3.847,1.197,-0.504,-0.014,0.004,0.045,0.214,1.156,-9.739,0.796,0.098
459.281,0.999,0.037,0.027,0.992,0.118,0.993,3.847,1.197,-0.504,-0.014,0.004,0.045,0.214,1.156,-9.739,0.796,0.098
459.341,0.999,0.038,0.027,0.992,0.118,0.993,3.846,1.197,-0.501,-0.015,0.005,0.046,0.201,1.174,-9.749,0.798,0.099
459.341,0.999,0.038,0.027,0.992,0.118,0.993,3.846,1.197,-0.501,-0.015,0.005,0.046,0.201,1.174,-9.749,0.798,0.099
459.401,0.999,0.038,0.027,0.992,0.118,0.993,3.847,1.196,-0.509,-0.013,0.004,0.043,0.242,1.169,-9.767,0.793,0.098
459.401,0.999,0.038,0.027,0.992,0.118,0.993,3.847,1.196,-0.509,-0.013,0.004,0.043,0.242,1.169,-9.767,0.793,0.098
459.441,0.999,0.038,0.027,0.992,0.118,0.993,3.846,1.197,-0.507,-0.013,0.005,0.043,0.213,1.194,-9.752,0.794,0.098
459.441,0.999,0.038,0.027,0.992,0.118,0.993,3.846,1.197,-0.507,-0.013,0.005,0.043,0.213,1.194,-9.752,0.794,0.098
459.501,0.999,0.038,0.027,0.992,0.118,0.993,3.846,1.197,-0.504,-0.013,0.005,0.043,0.221,1.178,-9.732,0.797,0.099
459.501,0.999,0.038,0.027,0.992,0.118,0.993,3.846,1.197,-0.504,-0.013,0.005,0.043,0.221,1.178,-9.732,0.797,0.099
459.541,0.999,0.038,0.027,0.992,0.118,0.993,3.845,1.197,-0.502,-0.014,0.005,0.043,0.208,1.189,-9.781,0.799,0.100
459.541,0.999,0.038,0.027,0.992,0.118,0.993,3.845,1.197,-0.502,-0.014,0.005,0.043,0.208,1.189,-9.781,0.799,0.100
459.601,0.999,0.038,0.027,0.992,0.118,0.993,3.847,1.196,-0.502,-0.012,0.004,0.042,0.216,1.168,-9.714,0.793,0.098
459.601,0.999,0.038,0.027,0.992,0.118,0.993,3.847,1.196,-0.502,-0.012,0.004,0.042,0.216,1.168,-9.714,0.793,0.098
459.641,0.999,0.037,0.027,0.992,0.118,0.993,3.847,1.197,-0.500,-0.012,0.005,0.042,0.203,1.160,-9.734,0.795,0.099
459.641,0.999,0.037,0.027,0.992,0.118,0.993,3.847,1.197,-0.500,-0.012,0.005,0.042,0.203,1.160,-9.734,0.795,0.099
459.701,0.999,0.037,0.027,0.992,0.118,0.993,3.846,1.197,-0.497,-0.012,0.005,0.042,0.208,1.169,-9.772,0.797,0.100
459.701,0.999,0.037,0.027,0.992,0.118,0.993,3.846,1.197,-0.497,-0.012,0.005,0.042,0.208,1.169,-9.772,0.797,0.100
459.741,0.999,0.037,0.027,0.992,0.118,0.993,3.846,1.197,-0.496,-0.012,0.005,0.043,0.201,1.182,-9.738,0.799,0.100
459.741,0.999,0.037,0.027,0.992,0.118,0.993,3.846,1.197,-0.496,-0.012,0.005,0.043,0.201,1.182,-9.738,0.799,0.100
459.801,0.999,0.037,0.027,0.992,0.118,0.993,3.845,1.191,-0.507,-0.011,0.002,0.039,0.202,1.145,-9.769,0.793,0.098
459.801,0.999,0.037,0.027,0.992,0.118,0.993,3.845,1.191,-0.507,-0.011,0.002,0.039,0.202,1.145,-9.769,0.793,0.098
459.841,0.999,0.037,0.027,0.992,0.118,0.993,3.845,1.191,-0.505,-0.011,0.002,0.039,0.216,1.165,-9.762,0.795,0.099
459.841,0.999,0.037,0.027,0.992,0.118,0.993,3.845,1.191,-0.505,-0.011,0.002,0.039,0.216,1.165,-9.762,0.795,0.099
459.901,0.999,0.037,0.027,0.992,0.118,0.993,3.844,1.191,-0.503,-0.011,0.002,0.039,0.213,1.189,-9.765,0.798,0.100
459.901,0.999,0.037,0.027,0.992,0.118,0.993,3.844,1.191,-0.503,-0.011,0.002,0.039,0.213,1.189,-9.765,0.798,0.100
459.961,0.999,0.037,0.027,0.992,0.118,0.993,3.844,1.191,-0.499,-0.010,0.002,0.038,0.223,1.167,-9.741,0.792,0.098
459.961,0.999,0.037,0.027,0.992,0.118,0.993,3.844,1.191,-0.499,-0.010,0.002,0.038,0.223,1.167,-9.741,0.792,0.098
460.001,0.999,0.037,0.027,0.992,0.118,0.993,3.844,1.191,-0.497,-0.011,0.002,0.038,0.207,1.186,-9.728,0.794,0.099
460.001,0.999,0.037,0.027,0.992,0.118,0.993,3.844,1.191,-0.497,-0.011,0.002,0.038,0.207,1.186,-9.728,0.794,0.099
460.061,0.999,0.037,0.027,0.992,0.118,0.993,3.843,1.191,-0.495,-0.010,0.001,0.038,0.208,1.159,-9.719,0.796,0.099
460.061,0.999,0.037,0.027,0.992,0.118,0.993,3.843,1.191,-0.495,-0.010,0.001,0.038,0.208,1.159,-9.719,0.796,0.099
