timestamp,R00,R01,R02,R11,R12,R22,pos_N,pos_E,pos_D,vel_N,vel_E,vel_D,accel_x,accel_y,accel_z,pos_uncert,vel_uncert
9030.421,0.984,-0.173,-0.032,0.766,0.624,0.781,0.741,0.554,-4.610,0.016,-0.008,-0.045,-0.601,3.560,-9.055,nan,nan
9030.461,0.984,-0.174,-0.032,0.764,0.626,0.779,0.741,0.554,-4.610,0.016,-0.008,-0.045,-0.632,3.597,-9.035,nan,nan
9030.461,0.984,-0.174,-0.032,0.764,0.626,0.779,0.741,0.554,-4.610,0.016,-0.008,-0.045,-0.632,3.597,-9.035,nan,nan
9030.521,0.984,-0.174,-0.029,0.763,0.627,0.778,0.724,0.544,-4.573,-0.042,0.007,0.013,-0.642,3.582,-9.054,nan,nan
9030.521,0.984,-0.174,-0.029,0.763,0.627,0.778,0.724,0.544,-4.573,-0.042,0.007,0.013,-0.642,3.582,-9.054,nan,nan
9030.561,0.984,-0.174,-0.028,0.766,0.624,0.781,0.724,0.544,-4.573,-0.042,0.007,0.013,-0.638,3.588,-9.036,nan,nan
9030.561,0.984,-0.174,-0.028,0.766,0.624,0.781,0.724,0.544,-4.573,-0.042,0.007,0.013,-0.638,3.588,-9.036,nan,nan
9030.621,0.985,-0.172,-0.023,0.771,0.619,0.785,0.724,0.544,-4.573,-0.042,0.007,0.013,-0.622,3.593,-9.068,nan,nan
9030.621,0.985,-0.172,-0.023,0.771,0.619,0.785,0.724,0.544,-4.573,-0.042,0.007,0.013,-0.622,3.593,-9.068,nan,nan
9030.661,0.984,-0.173,-0.035,0.764,0.626,0.779,0.724,0.544,-4.573,-0.042,0.007,0.013,-0.633,3.588,-9.021,nan,nan
9030.661,0.984,-0.173,-0.035,0.764,0.626,0.779,0.724,0.544,-4.573,-0.042,0.007,0.013,-0.633,3.588,-9.021,nan,nan
9030.721,0.984,-0.174,-0.031,0.763,0.628,0.778,0.710,0.548,-4.502,0.021,0.018,0.024,-0.621,3.585,-9.028,nan,nan
9030.721,0.984,-0.174,-0.031,0.763,0.628,0.778,0.710,0.548,-4.502,0.021,0.018,0.024,-0.621,3.585,-9.028,nan,nan
9030.761,0.985,-0.173,-0.025,0.769,0.621,0.784,0.710,0.548,-4.502,0.021,0.018,0.024,-0.622,3.592,-9.047,nan,nan
9030.761,0.985,-0.173,-0.025,0.769,0.621,0.784,0.710,0.548,-4.502,0.021,0.018,0.024,-0.622,3.592,-9.047,nan,nan
9030.821,0.984,-0.174,-0.042,0.758,0.632,0.774,0.710,0.548,-4.502,0.021,0.018,0.024,-0.624,3.579,-9.079,nan,nan
9030.821,0.984,-0.174,-0.042,0.758,0.632,0.774,0.710,0.548,-4.502,0.021,0.018,0.024,-0.624,3.579,-9.079,nan,nan
9030.881,0.984,-0.174,-0.031,0.765,0.625,0.780,0.710,0.548,-4.502,0.021,0.018,0.024,-0.599,3.612,-9.081,nan,nan
9030.881,0.984,-0.174,-0.031,0.765,0.625,0.780,0.710,0.548,-4.502,0.021,0.018,0.024,-0.599,3.612,-9.081,nan,nan
9030.921,0.985,-0.171,-0.022,0.774,0.615,0.788,0.707,0.541,-4.448,-0.018,-0.010,-0.013,-0.630,3.591,-9.015,nan,nan
9030.921,0.985,-0.171,-0.022,0.774,0.615,0.788,0.707,0.541,-4.448,-0.018,-0.010,-0.013,-0.630,3.591,-9.015,nan,nan
9030.981,0.984,-0.173,-0.033,0.765,0.625,0.780,0.707,0.541,-4.448,-0.018,-0.010,-0.013,-0.630,3.594,-9.016,nan,nan
9030.981,0.984,-0.173,-0.033,0.765,0.625,0.780,0.707,0.541,-4.448,-0.018,-0.010,-0.013,-0.630,3.594,-9.016,nan,nan
9031.021,0.985,-0.173,-0.028,0.768,0.622,0.783,0.707,0.541,-4.448,-0.018,-0.010,-0.013,-0.614,3.583,-9.067,nan,nan
9031.021,0.985,-0.173,-0.028,0.768,0.622,0.783,0.707,0.541,-4.448,-0.018,-0.010,-0.013,-0.614,3.583,-9.067,nan,nan
9031.081,0.985,-0.173,-0.030,0.768,0.622,0.782,0.707,0.541,-4.448,-0.018,-0.010,-0.013,-0.622,3.574,-9.030,nan,nan
9031.081,0.985,-0.173,-0.030,0.768,0.622,0.782,0.707,0.541,-4.448,-0.018,-0.010,-0.013,-0.622,3.574,-9.030,nan,nan
9031.121,0.984,-0.175,-0.036,0.759,0.632,0.775,0.689,0.543,-4.390,0.001,-0.020,0.048,-0.627,3.583,-9.037,nan,nan
9031.121,0.984,-0.175,-0.036,0.759,0.632,0.775,0.689,0.543,-4.390,0.001,-0.020,0.048,-0.627,3.583,-9.037,nan,nan
9031.181,0.985,-0.171,-0.033,0.770,0.619,0.785,0.689,0.543,-4.390,0.001,-0.020,0.048,-0.627,3.559,-9.048,nan,nan
9031.181,0.985,-0.171,-0.033,0.770,0.619,0.785,0.689,0.543,-4.390,0.001,-0.020,0.048,-0.627,3.559,-9.048,nan,nan
9031.221,0.984,-0.174,-0.034,0.763,0.628,0.778,0.689,0.543,-4.390,0.001,-0.020,0.048,-0.617,3.584,-9.026,nan,nan
9031.221,0.984,-0.174,-0.034,0.763,0.628,0.778,0.689,0.543,-4.390,0.001,-0.020,0.048,-0.617,3.584,-9.026,nan,nan
9031.281,0.984,-0.173,-0.036,0.764,0.626,0.779,0.689,0.543,-4.390,0.001,-0.020,0.048,-0.618,3.583,-9.054,nan,nan
9031.281,0.984,-0.173,-0.036,0.764,0.626,0.779,0.689,0.543,-4.390,0.001,-0.020,0.048,-0.618,3.583,-9.054,nan,nan
9031.321,0.984,-0.176,-0.040,0.755,0.636,0.771,0.685,0.537,-4.335,0.008,-0.008,-0.037,-0.639,3.578,-9.056,nan,nan
9031.321,0.984,-0.176,-0.040,0.755,0.636,0.771,0.685,0.537,-4.335,0.008,-0.008,-0.037,-0.639,3.578,-9.056,nan,nan
9031.381,0.984,-0.174,-0.031,0.765,0.626,0.779,0.685,0.537,-4.335,0.008,-0.008,-0.037,-0.635,3.599,-9.051,nan,nan
9031.381,0.984,-0.174,-0.031,0.765,0.626,0.779,0.685,0.537,-4.335,0.008,-0.008,-0.037,-0.635,3.599,-9.051,nan,nan
9031.421,0.984,-0.175,-0.036,0.759,0.632,0.774,0.685,0.537,-4.335,0.008,-0.008,-0.037,-0.626,3.579,-9.052,nan,nan
9031.421,0.984,-0.175,-0.036,0.759,0.632,0.774,0.685,0.537,-4.335,0.008,-0.008,-0.037,-0.626,3.579,-9.052,nan,nan
9031.481,0.984,-0.174,-0.032,0.763,0.627,0.778,0.685,0.537,-4.335,0.008,-0.008,-0.037,-0.613,3.548,-9.085,nan,nan
9031.481,0.984,-0.174,-0.032,0.763,0.627,0.778,0.685,0.537,-4.335,0.008,-0.008,-0.037,-0.613,3.548,-9.085,nan,nan
9031.541,0.984,-0.174,-0.033,0.762,0.629,0.777,0.678,0.529,-4.294,-0.019,0.005,0.027,-0.597,3.583,-9.005,nan,nan
9031.541,0.984,-0.174,-0.033,0.762,0.629,0.777,0.678,0.529,-4.294,-0.019,0.005,0.027,-0.597,3.583,-9.005,nan,nan
9031.581,0.984,-0.173,-0.039,0.763,0.626,0.779,0.678,0.529,-4.294,-0.019,0.005,0.027,-0.632,3.560,-9.062,nan,nan
9031.581,0.984,-0.173,-0.039,0.763,0.626,0.779,0.678,0.529,-4.294,-0.019,0.005,0.027,-0.632,3.560,-9.062,nan,nan
9031.641,0.984,-0.175,-0.033,0.760,0.630,0.775,0.678,0.529,-4.294,-0.019,0.005,0.027,-0.617,3.610,-9.053,nan,nan
9031.641,0.984,-0.175,-0.033,0.760,0.630,0.775,0.678,0.529,-4.294,-0.019,0.005,0.027,-0.617,3.610,-9.053,nan,nan
9031.681,0.983,-0.178,-0.034,0.752,0.639,0.768,0.678,0.529,-4.294,-0.019,0.005,0.027,-0.638,3.607,-9.049,nan,nan
9031.681,0.983,-0.178,-0.034,0.752,0.639,0.768,0.678,0.529,-4.294,-0.019,0.005,0.027,-0.638,3.607,-9.049,nan,nan
9031.741,0.985,-0.171,-0.033,0.771,0.618,0.785,0.660,0.531,-4.236,0.020,-0.020,-0.025,-0.619,3.586,-9.031,nan,nan
9031.741,0.985,-0.171,-0.033,0.771,0.618,0.785,0.660,0.531,-4.236,0.020,-0.020,-0.025,-0.619,3.586,-9.031,nan,nan
9031.781,0.984,-0.173,-0.033,0.766,0.624,0.781,0.660,0.531,-4.236,0.020,-0.020,-0.025,-0.639,3.580,-9.076,nan,nan
9031.781,0.984,-0.173,-0.033,0.766,0.624,0.781,0.660,0.531,-4.236,0.020,-0.020,-0.025,-0.639,3.580,-9.076,nan,nan
9031.841,0.985,-0.172,-0.026,0.770,0.620,0.784,0.660,0.531,-4.236,0.020,-0.020,-0.025,-0.628,3.603,-9.048,nan,nan
9031.881,0.984,-0.174,-0.030,0.764,0.626,0.779,0.660,0.531,-4.236,0.020,-0.020,-0.025,-0.645,3.571,-9.037,nan,nan
9031.881,0.984,-0.174,-0.030,0.764,0.626,0.779,0.660,0.531,-4.236,0.020,-0.020,-0.025,-0.645,3.571,-9.037,nan,nan
9031.881,0.984,-0.174,-0.030,0.764,0.626,0.779,0.660,0.531,-4.236,0.020,-0.020,-0.025,-0.645,3.571,-9.037,nan,nan
9031.941,0.984,-0.175,-0.038,0.760,0.631,0.775,0.665,0.526,-4.178,0.011,-0.016,-0.026,-0.647,3.595,-9.055,nan,nan
9031.981,0.984,-0.174,-0.041,0.760,0.630,0.775,0.665,0.526,-4.178,0.011,-0.016,-0.026,-0.626,3.575,-9.077,nan,nan
9031.981,0.984,-0.174,-0.041,0.760,0.630,0.775,0.665,0.526,-4.178,0.011,-0.016,-0.026,-0.626,3.575,-9.077,nan,nan
9032.041,0.985,-0.172,-0.023,0.772,0.617,0.786,0.665,0.526,-4.178,0.011,-0.016,-0.026,-0.630,3.597,-9.024,nan,nan
9032.041,0.985,-0.172,-0.023,0.772,0.617,0.786,0.665,0.526,-4.178,0.011,-0.016,-0.026,-0.630,3.597,-9.024,nan,nan
9032.101,0.985,-0.173,-0.029,0.768,0.622,0.782,0.665,0.526,-4.178,0.011,-0.016,-0.026,-0.616,3.591,-9.066,nan,nan
9032.101,0.985,-0.173,-0.029,0.768,0.622,0.782,0.665,0.526,-4.178,0.011,-0.016,-0.026,-0.616,3.591,-9.066,nan,nan
9032.141,0.984,-0.173,-0.033,0.765,0.625,0.780,0.651,0.528,-4.129,-0.009,-0.001,-0.010,-0.629,3.602,-9.044,nan,nan
9032.141,0.984,-0.173,-0.033,0.765,0.625,0.780,0.651,0.528,-4.129,-0.009,-0.001,-0.010,-0.629,3.602,-9.044,nan,nan
9032.201,0.985,-0.173,-0.028,0.767,0.623,0.782,0.651,0.528,-4.129,-0.009,-0.001,-0.010,-0.623,3.561,-9.086,nan,nan
9032.201,0.985,-0.173,-0.028,0.767,0.623,0.782,0.651,0.528,-4.129,-0.009,-0.001,-0.010,-0.623,3.561,-9.086,nan,nan
9032.241,0.984,-0.175,-0.039,0.758,0.633,0.773,0.651,0.528,-4.129,-0.009,-0.001,-0.010,-0.649,3.602,-9.057,nan,nan
9032.241,0.984,-0.175,-0.039,0.758,0.633,0.773,0.651,0.528,-4.129,-0.009,-0.001,-0.010,-0.649,3.602,-9.057,nan,nan
9032.301,0.984,-0.174,-0.033,0.764,0.626,0.779,0.651,0.528,-4.129,-0.009,-0.001,-0.010,-0.622,3.585,-9.039,nan,nan
9032.301,0.984,-0.174,-0.033,0.764,0.626,0.779,0.651,0.528,-4.129,-0.009,-0.001,-0.010,-0.622,3.585,-9.039,nan,nan
9032.341,0.985,-0.173,-0.023,0.770,0.620,0.784,0.644,0.518,-4.110,-0.013,-0.018,-0.037,-0.615,3.580,-9.005,nan,nan
9032.341,0.985,-0.173,-0.023,0.770,0.620,0.784,0.644,0.518,-4.110,-0.013,-0.018,-0.037,-0.615,3.580,-9.005,nan,nan
9032.401,0.985,-0.173,-0.028,0.767,0.623,0.782,0.644,0.518,-4.110,-0.013,-0.018,-0.037,-0.621,3.604,-9.060,nan,nan
9032.401,0.985,-0.173,-0.028,0.767,0.623,0.782,0.644,0.518,-4.110,-0.013,-0.018,-0.037,-0.621,3.604,-9.060,nan,nan
9032.441,0.985,-0.172,-0.025,0.772,0.618,0.786,0.644,0.518,-4.110,-0.013,-0.018,-0.037,-0.622,3.586,-9.059,nan,nan
9032.441,0.985,-0.172,-0.025,0.772,0.618,0.786,0.644,0.518,-4.110,-0.013,-0.018,-0.037,-0.622,3.586,-9.059,nan,nan
9032.501,0.984,-0.174,-0.031,0.765,0.626,0.779,0.644,0.518,-4.110,-0.013,-0.018,-0.037,-0.615,3.582,-9.034,nan,nan
9032.501,0.984,-0.174,-0.031,0.765,0.626,0.779,0.644,0.518,-4.110,-0.013,-0.018,-0.037,-0.615,3.582,-9.034,nan,nan
9032.541,0.985,-0.173,-0.027,0.769,0.621,0.783,0.635,0.520,-4.070,-0.024,0.017,-0.006,-0.632,3.614,-9.041,nan,nan
9032.541,0.985,-0.173,-0.027,0.769,0.621,0.783,0.635,0.520,-4.070,-0.024,0.017,-0.006,-0.632,3.614,-9.041,nan,nan
9032.601,0.985,-0.173,-0.022,0.770,0.621,0.784,0.635,0.520,-4.070,-0.024,0.017,-0.006,-0.651,3.585,-9.026,nan,nan
9032.601,0.985,-0.173,-0.022,0.770,0.621,0.784,0.635,0.520,-4.070,-0.024,0.017,-0.006,-0.651,3.585,-9.026,nan,nan
9032.661,0.984,-0.174,-0.029,0.766,0.625,0.780,0.635,0.520,-4.070,-0.024,0.017,-0.006,-0.636,3.570,-9.038,nan,nan
9032.661,0.984,-0.174,-0.029,0.766,0.625,0.780,0.635,0.520,-4.070,-0.024,0.017,-0.006,-0.636,3.570,-9.038,nan,nan
9032.701,0.984,-0.175,-0.034,0.760,0.630,0.775,0.635,0.520,-4.070,-0.024,0.017,-0.006,-0.639,3.572,-9.074,nan,nan
9032.701,0.984,-0.175,-0.034,0.760,0.630,0.775,0.635,0.520,-4.070,-0.024,0.017,-0.006,-0.639,3.572,-9.074,nan,nan
9032.761,0.984,-0.174,-0.029,0.764,0.626,0.779,0.621,0.522,-4.021,-0.046,0.007,0.022,-0.610,3.574,-9.030,nan,nan
9032.761,0.984,-0.174,-0.029,0.764,0.626,0.779,0.621,0.522,-4.021,-0.046,0.007,0.022,-0.610,3.574,-9.030,nan,nan
9032.801,0.984,-0.175,-0.037,0.760,0.630,0.775,0.621,0.522,-4.021,-0.046,0.007,0.022,-0.626,3.598,-9.032,nan,nan
9032.801,0.984,-0.175,-0.037,0.760,0.630,0.775,0.621,0.522,-4.021,-0.046,0.007,0.022,-0.626,3.598,-9.032,nan,nan
9032.861,0.985,-0.173,-0.026,0.768,0.622,0.782,0.621,0.522,-4.021,-0.046,0.007,0.022,-0.624,3.572,-9.055,nan,nan
9032.861,0.985,-0.173,-0.026,0.768,0.622,0.782,0.621,0.522,-4.021,-0.046,0.007,0.022,-0.624,3.572,-9.055,nan,nan
9032.901,0.984,-0.175,-0.038,0.759,0.631,0.775,0.621,0.522,-4.021,-0.046,0.007,0.022,-0.623,3.585,-9.072,nan,nan
9032.901,0.984,-0.175,-0.038,0.759,0.631,0.775,0.621,0.522,-4.021,-0.046,0.007,0.022,-0.623,3.585,-9.072,nan,nan
9032.961,0.985,-0.172,-0.032,0.768,0.621,0.783,0.613,0.516,-3.957,0.051,0.014,-0.020,-0.631,3.599,-9.057,nan,nan
9032.961,0.985,-0.172,-0.032,0.768,0.621,0.783,0.613,0.516,-3.957,0.051,0.014,-0.020,-0.631,3.599,-9.057,nan,nan
9033.001,0.984,-0.174,-0.038,0.761,0.629,0.777,0.613,0.516,-3.957,0.051,0.014,-0.020,-0.630,3.583,-9.057,nan,nan
9033.001,0.984,-0.174,-0.038,0.761,0.629,0.777,0.613,0.516,-3.957,0.051,0.014,-0.020,-0.630,3.583,-9.057,nan,nan
9033.061,0.984,-0.173,-0.031,0.767,0.623,0.781,0.613,0.516,-3.957,0.051,0.014,-0.020,-0.621,3.578,-9.061,nan,nan
9033.061,0.984,-0.173,-0.031,0.767,0.623,0.781,0.613,0.516,-3.957,0.051,0.014,-0.020,-0.621,3.578,-9.061,nan,nan
9033.101,0.984,-0.175,-0.030,0.762,0.629,0.777,0.613,0.516,-3.957,0.051,0.014,-0.020,-0.627,3.576,-9.035,nan,nan
9033.101,0.984,-0.175,-0.030,0.762,0.629,0.777,0.613,0.516,-3.957,0.051,0.014,-0.020,-0.627,3.576,-9.035,nan,nan
9033.161,0.984,-0.173,-0.031,0.767,0.622,0.782,0.608,0.519,-3.904,0.005,-0.008,0.049,-0.625,3.583,-9.048,nan,nan
9033.161,0.984,-0.173,-0.031,0.767,0.622,0.782,0.608,0.519,-3.904,0.005,-0.008,0.049,-0.625,3.583,-9.048,nan,nan
9033.221,0.985,-0.173,-0.030,0.768,0.622,0.783,0.608,0.519,-3.904,0.005,-0.008,0.049,-0.627,3.566,-9.048,nan,nan
9033.221,0.985,-0.173,-0.030,0.768,0.622,0.783,0.608,0.519,-3.904,0.005,-0.008,0.049,-0.627,3.566,-9.048,nan,nan
9033.261,0.985,-0.173,-0.027,0.768,0.622,0.783,0.608,0.519,-3.904,0.005,-0.008,0.049,-0.635,3.564,-9.072,nan,nan
9033.261,0.985,-0.173,-0.027,0.768,0.622,0.783,0.608,0.519,-3.904,0.005,-0.008,0.049,-0.635,3.564,-9.072,nan,nan
9033.321,0.985,-0.173,-0.028,0.768,0.622,0.782,0.600,0.513,-3.841,0.016,-0.017,-0.051,-0.601,3.582,-9.036,nan,nan
9033.321,0.985,-0.173,-0.028,0.768,0.622,0.782,0.600,0.513,-3.841,0.016,-0.017,-0.051,-0.601,3.582,-9.036,nan,nan
9033.361,0.984,-0.175,-0.036,0.760,0.630,0.776,0.600,0.513,-3.841,0.016,-0.017,-0.051,-0.643,3.579,-9.047,nan,nan
9033.361,0.984,-0.175,-0.036,0.760,0.630,0.776,0.600,0.513,-3.841,0.016,-0.017,-0.051,-0.643,3.579,-9.047,nan,nan
9033.421,0.984,-0.174,-0.027,0.765,0.625,0.780,0.600,0.513,-3.841,0.016,-0.017,-0.051,-0.633,3.593,-9.046,nan,nan
9033.421,0.984,-0.174,-0.027,0.765,0.625,0.780,0.600,0.513,-3.841,0.016,-0.017,-0.051,-0.633,3.593,-9.046,nan,nan
9033.461,0.985,-0.171,-0.030,0.771,0.618,0.786,0.600,0.513,-3.841,0.016,-0.017,-0.051,-0.638,3.605,-9.048,nan,nan
9033.461,0.985,-0.171,-0.030,0.771,0.618,0.786,0.600,0.513,-3.841,0.016,-0.017,-0.051,-0.638,3.605,-9.048,nan,nan
9033.521,0.984,-0.173,-0.042,0.761,0.628,0.777,0.587,0.513,-3.814,-0.008,0.014,0.064,-0.618,3.594,-9.062,nan,nan
9033.521,0.984,-0.173,-0.042,0.761,0.628,0.777,0.587,0.513,-3.814,-0.008,0.014,0.064,-0.618,3.594,-9.062,nan,nan
9033.561,0.984,-0.174,-0.034,0.762,0.629,0.777,0.587,0.513,-3.814,-0.008,0.014,0.064,-0.629,3.597,-9.085,nan,nan
9033.561,0.984,-0.174,-0.034,0.762,0.629,0.777,0.587,0.513,-3.814,-0.008,0.014,0.064,-0.629,3.597,-9.085,nan,nan
9033.621,0.984,-0.173,-0.032,0.766,0.624,0.781,0.587,0.513,-3.814,-0.008,0.014,0.064,-0.626,3.612,-9.058,nan,nan
9033.621,0.984,-0.173,-0.032,0.766,0.624,0.781,0.587,0.513,-3.814,-0.008,0.014,0.064,-0.626,3.612,-9.058,nan,nan
9033.661,0.984,-0.174,-0.044,0.759,0.631,0.775,0.587,0.513,-3.814,-0.008,0.014,0.064,-0.607,3.580,-9.063,nan,nan
9033.661,0.984,-0.174,-0.044,0.759,0.631,0.775,0.587,0.513,-3.814,-0.008,0.014,0.064,-0.607,3.580,-9.063,nan,nan
9033.721,0.984,-0.175,-0.023,0.765,0.626,0.779,0.588,0.507,-3.769,-0.002,-0.007,0.064,-0.637,3.588,-9.072,nan,nan
9033.721,0.984,-0.175,-0.023,0.765,0.626,0.779,0.588,0.507,-3.769,-0.002,-0.007,0.064,-0.637,3.588,-9.072,nan,nan
9033.761,0.984,-0.174,-0.029,0.766,0.625,0.780,0.588,0.507,-3.769,-0.002,-0.007,0.064,-0.631,3.604,-9.044,nan,nan
9033.761,0.984,-0.174,-0.029,0.766,0.625,0.780,0.588,0.507,-3.769,-0.002,-0.007,0.064,-0.631,3.604,-9.044,nan,nan
9033.821,0.984,-0.174,-0.033,0.762,0.629,0.777,0.588,0.507,-3.769,-0.002,-0.007,0.064,-0.624,3.596,-9.033,nan,nan
9033.821,0.984,-0.174,-0.033,0.762,0.629,0.777,0.588,0.507,-3.769,-0.002,-0.007,0.064,-0.624,3.596,-9.033,nan,nan
9033.881,0.984,-0.173,-0.028,0.767,0.624,0.781,0.588,0.507,-3.769,-0.002,-0.007,0.064,-0.619,3.595,-9.020,nan,nan
9033.881,0.984,-0.173,-0.028,0.767,0.624,0.781,0.588,0.507,-3.769,-0.002,-0.007,0.064,-0.619,3.595,-9.020,nan,nan
9033.921,0.984,-0.175,-0.039,0.757,0.633,0.773,0.580,0.501,-3.705,0.013,-0.018,-0.053,-0.614,3.569,-9.072,nan,nan
9033.921,0.984,-0.175,-0.039,0.757,0.633,0.773,0.580,0.501,-3.705,0.013,-0.018,-0.053,-0.614,3.569,-9.072,nan,nan
9033.981,0.984,-0.174,-0.033,0.764,0.627,0.779,0.580,0.501,-3.705,0.013,-0.018,-0.053,-0.614,3.568,-9.054,nan,nan
9033.981,0.984,-0.174,-0.033,0.764,0.627,0.779,0.580,0.501,-3.705,0.013,-0.018,-0.053,-0.614,3.568,-9.054,nan,nan
9034.021,0.984,-0.173,-0.030,0.767,0.623,0.782,0.580,0.501,-3.705,0.013,-0.018,-0.053,-0.629,3.597,-9.049,nan,nan
9034.021,0.984,-0.173,-0.030,0.767,0.623,0.782,0.580,0.501,-3.705,0.013,-0.018,-0.053,-0.629,3.597,-9.049,nan,nan
9034.081,0.985,-0.172,-0.021,0.772,0.618,0.786,0.580,0.501,-3.705,0.013,-0.018,-0.053,-0.647,3.604,-9.063,nan,nan
9034.081,0.985,-0.172,-0.021,0.772,0.618,0.786,0.580,0.501,-3.705,0.013,-0.018,-0.053,-0.647,3.604,-9.063,nan,nan
9034.121,0.985,-0.172,-0.022,0.772,0.618,0.786,0.571,0.502,-3.665,-0.027,0.020,0.114,-0.628,3.585,-9.043,nan,nan
9034.121,0.985,-0.172,-0.022,0.772,0.618,0.786,0.571,0.502,-3.665,-0.027,0.020,0.114,-0.628,3.585,-9.043,nan,nan
9034.181,0.984,-0.174,-0.029,0.764,0.627,0.779,0.571,0.502,-3.665,-0.027,0.020,0.114,-0.613,3.598,-9.062,nan,nan
9034.181,0.984,-0.174,-0.029,0.764,0.627,0.779,0.571,0.502,-3.665,-0.027,0.020,0.114,-0.613,3.598,-9.062,nan,nan
9034.221,0.984,-0.173,-0.033,0.765,0.625,0.780,0.571,0.502,-3.665,-0.027,0.020,0.114,-0.626,3.609,-9.067,nan,nan
9034.221,0.984,-0.173,-0.033,0.765,0.625,0.780,0.571,0.502,-3.665,-0.027,0.020,0.114,-0.626,3.609,-9.067,nan,nan
9034.281,0.984,-0.174,-0.030,0.764,0.626,0.779,0.571,0.502,-3.665,-0.027,0.020,0.114,-0.619,3.596,-9.057,nan,nan
9034.281,0.984,-0.174,-0.030,0.764,0.626,0.779,0.571,0.502,-3.665,-0.027,0.020,0.114,-0.619,3.596,-9.057,nan,nan
9034.321,0.984,-0.174,-0.028,0.764,0.627,0.779,0.563,0.494,-3.624,-0.002,-0.034,-0.033,-0.622,3.599,-9.043,nan,nan
9034.321,0.984,-0.174,-0.028,0.764,0.627,0.779,0.563,0.494,-3.624,-0.002,-0.034,-0.033,-0.622,3.599,-9.043,nan,nan
9034.381,0.984,-0.174,-0.034,0.764,0.626,0.779,0.563,0.494,-3.624,-0.002,-0.034,-0.033,-0.623,3.581,-9.068,nan,nan
9034.381,0.984,-0.174,-0.034,0.764,0.626,0.779,0.563,0.494,-3.624,-0.002,-0.034,-0.033,-0.623,3.581,-9.068,nan,nan
9034.441,0.984,-0.176,-0.040,0.756,0.634,0.772,0.563,0.494,-3.624,-0.002,-0.034,-0.033,-0.629,3.581,-9.029,nan,nan
9034.481,0.984,-0.174,-0.029,0.764,0.626,0.779,0.563,0.494,-3.624,-0.002,-0.034,-0.033,-0.627,3.590,-9.045,nan,nan
9034.481,0.984,-0.174,-0.029,0.764,0.626,0.779,0.563,0.494,-3.624,-0.002,-0.034,-0.033,-0.627,3.590,-9.045,nan,nan
9034.481,0.984,-0.174,-0.029,0.764,0.626,0.779,0.563,0.494,-3.624,-0.002,-0.034,-0.033,-0.627,3.590,-9.045,nan,nan
9034.541,0.984,-0.174,-0.031,0.765,0.626,0.780,0.560,0.486,-3.592,-0.006,-0.003,0.061,-0.613,3.577,-9.048,nan,nan
9034.581,0.985,-0.172,-0.025,0.770,0.620,0.784,0.560,0.486,-3.592,-0.006,-0.003,0.061,-0.639,3.603,-9.083,nan,nan
9034.581,0.985,-0.172,-0.025,0.770,0.620,0.784,0.560,0.486,-3.592,-0.006,-0.003,0.061,-0.639,3.603,-9.083,nan,nan
9034.641,0.985,-0.172,-0.024,0.772,0.617,0.787,0.560,0.486,-3.592,-0.006,-0.003,0.061,-0.645,3.583,-9.040,nan,nan
9034.641,0.985,-0.172,-0.024,0.772,0.617,0.787,0.560,0.486,-3.592,-0.006,-0.003,0.061,-0.645,3.583,-9.040,nan,nan
9034.681,0.984,-0.175,-0.028,0.762,0.629,0.777,0.560,0.486,-3.592,-0.006,-0.003,0.061,-0.625,3.589,-9.062,nan,nan
9034.681,0.984,-0.175,-0.028,0.762,0.629,0.777,0.560,0.486,-3.592,-0.006,-0.003,0.061,-0.625,3.589,-9.062,nan,nan
9034.741,0.984,-0.174,-0.026,0.767,0.624,0.781,0.551,0.488,-3.552,0.036,0.024,-0.062,-0.634,3.609,-9.061,nan,nan
9034.741,0.984,-0.174,-0.026,0.767,0.624,0.781,0.551,0.488,-3.552,0.036,0.024,-0.062,-0.634,3.609,-9.061,nan,nan
9034.781,0.984,-0.174,-0.030,0.765,0.626,0.779,0.551,0.488,-3.552,0.036,0.024,-0.062,-0.642,3.576,-9.034,nan,nan
9034.781,0.984,-0.174,-0.030,0.765,0.626,0.779,0.551,0.488,-3.552,0.036,0.024,-0.062,-0.642,3.576,-9.034,nan,nan
9034.841,0.984,-0.174,-0.033,0.764,0.626,0.779,0.551,0.488,-3.552,0.036,0.024,-0.062,-0.608,3.585,-9.028,nan,nan
9034.841,0.984,-0.174,-0.033,0.764,0.626,0.779,0.551,0.488,-3.552,0.036,0.024,-0.062,-0.608,3.585,-9.028,nan,nan
9034.881,0.984,-0.176,-0.038,0.755,0.636,0.771,0.551,0.488,-3.552,0.036,0.024,-0.062,-0.612,3.579,-9.031,nan,nan
9034.881,0.984,-0.176,-0.038,0.755,0.636,0.771,0.551,0.488,-3.552,0.036,0.024,-0.062,-0.612,3.579,-9.031,nan,nan
9034.941,0.985,-0.172,-0.021,0.774,0.616,0.787,0.551,0.492,-3.507,0.010,0.001,0.011,-0.640,3.561,-9.053,nan,nan
9034.941,0.985,-0.172,-0.021,0.774,0.616,0.787,0.551,0.492,-3.507,0.010,0.001,0.011,-0.640,3.561,-9.053,nan,nan
9035.001,0.985,-0.172,-0.025,0.770,0.620,0.785,0.551,0.492,-3.507,0.010,0.001,0.011,-0.623,3.587,-9.067,nan,nan
9035.001,0.985,-0.172,-0.025,0.770,0.620,0.785,0.551,0.492,-3.507,0.010,0.001,0.011,-0.623,3.587,-9.067,nan,nan
