timestamp,angle_axis_x,angle_axis_y,angle_axis_z,angle_axis_cos,angle_axis_sin,pos_N,pos_E,pos_D,vel_N,vel_E,vel_D,accel_x,accel_y,accel_z,pos_uncert,vel_uncert
622.881,-0.116,0.002,0.993,-0.985,0.175,-5.034,-8.565,4.692,0.424,0.020,-0.297,1.384,0.120,-9.756,2.144,0.434
622.921,-0.117,0.003,0.993,-0.984,0.176,-5.025,-8.562,4.686,0.442,0.027,-0.298,1.423,0.101,-9.725,2.154,0.443
622.921,-0.117,0.003,0.993,-0.984,0.179,-5.033,-8.560,4.692,0.428,0.035,-0.298,1.426,0.101,-9.725,2.142,0.429
622.981,-0.118,0.002,0.993,-0.984,0.177,-5.016,-8.557,4.682,0.460,0.036,-0.298,1.429,0.146,-9.727,2.160,0.450
622.981,-0.118,0.002,0.993,-0.984,0.179,-5.025,-8.556,4.689,0.444,0.045,-0.299,1.432,0.146,-9.727,2.146,0.435
622.981,-0.118,0.001,0.993,-0.983,0.181,-5.032,-8.555,4.696,0.429,0.052,-0.299,1.435,0.147,-9.726,2.136,0.422
623.021,-0.117,0.001,0.993,-0.984,0.180,-5.023,-8.552,4.692,0.447,0.051,-0.301,1.409,0.232,-9.789,2.147,0.433
623.021,-0.117,0.001,0.993,-0.983,0.181,-5.030,-8.552,4.699,0.432,0.058,-0.301,1.412,0.233,-9.789,2.135,0.420
623.081,-0.118,0.000,0.993,-0.984,0.180,-5.013,-8.548,4.688,0.465,0.060,-0.301,1.438,0.119,-9.734,2.154,0.442
623.081,-0.118,0.000,0.993,-0.983,0.181,-5.021,-8.548,4.695,0.449,0.066,-0.301,1.441,0.120,-9.734,2.141,0.428
623.121,-0.118,0.002,0.993,-0.983,0.182,-5.012,-8.545,4.691,0.464,0.069,-0.301,1.473,0.124,-9.707,2.152,0.438
623.121,-0.118,0.002,0.993,-0.983,0.183,-5.020,-8.545,4.698,0.448,0.075,-0.301,1.476,0.125,-9.706,2.139,0.425
623.181,-0.117,0.001,0.993,-0.984,0.181,-5.002,-8.540,4.694,0.479,0.077,-0.290,1.464,0.088,-9.721,2.157,0.446
623.181,-0.116,0.001,0.993,-0.983,0.182,-5.009,-8.540,4.707,0.463,0.083,-0.280,1.467,0.088,-9.719,2.144,0.433
623.221,-0.117,0.001,0.993,-0.983,0.181,-4.999,-8.537,4.708,0.478,0.083,-0.271,1.445,0.174,-9.729,2.153,0.442
623.221,-0.117,0.001,0.993,-0.983,0.183,-5.007,-8.537,4.720,0.462,0.088,-0.262,1.448,0.175,-9.728,2.140,0.429
623.281,-0.119,0.002,0.993,-0.984,0.178,-4.989,-8.532,4.715,0.492,0.099,-0.255,1.511,-0.054,-9.738,2.159,0.450
623.281,-0.119,0.002,0.993,-0.984,0.179,-4.997,-8.533,4.726,0.474,0.103,-0.247,1.514,-0.053,-9.737,2.146,0.436
623.281,-0.119,0.002,0.993,-0.984,0.180,-5.004,-8.534,4.737,0.459,0.106,-0.240,1.516,-0.052,-9.736,2.135,0.423
623.321,-0.119,0.003,0.993,-0.984,0.177,-4.994,-8.530,4.739,0.472,0.099,-0.229,1.526,0.311,-9.595,2.146,0.434
623.321,-0.119,0.003,0.993,-0.984,0.178,-5.001,-8.531,4.750,0.457,0.103,-0.222,1.529,0.311,-9.594,2.134,0.421
623.381,-0.118,0.003,0.993,-0.985,0.174,-4.979,-8.524,4.748,0.494,0.109,-0.216,1.525,-0.001,-9.695,2.153,0.444
623.381,-0.118,0.003,0.993,-0.984,0.176,-4.984,-8.524,4.758,0.483,0.114,-0.211,1.526,-0.001,-9.694,2.140,0.430
623.441,-0.117,0.004,0.993,-0.985,0.174,-4.961,-8.517,4.757,0.516,0.115,-0.202,1.524,0.091,-9.653,2.158,0.452
623.441,-0.116,0.004,0.993,-0.984,0.176,-4.967,-8.518,4.767,0.505,0.120,-0.198,1.526,0.091,-9.652,2.145,0.438
623.481,-0.116,0.003,0.993,-0.985,0.174,-4.953,-8.513,4.769,0.524,0.113,-0.194,1.416,0.311,-9.733,2.153,0.448
623.481,-0.116,0.003,0.993,-0.985,0.175,-4.959,-8.514,4.779,0.512,0.118,-0.190,1.418,0.311,-9.732,2.140,0.434
623.541,-0.114,0.003,0.993,-0.985,0.174,-4.935,-8.507,4.778,0.545,0.115,-0.187,1.466,0.144,-9.732,2.158,0.456
623.541,-0.114,0.003,0.993,-0.985,0.175,-4.941,-8.507,4.788,0.532,0.120,-0.183,1.468,0.144,-9.731,2.145,0.441
623.581,-0.115,0.003,0.993,-0.985,0.173,-4.934,-8.506,4.793,0.530,0.113,-0.173,1.483,0.109,-9.698,2.154,0.451
623.581,-0.116,0.004,0.993,-0.985,0.172,-4.946,-8.510,4.805,0.502,0.111,-0.165,1.488,0.111,-9.696,2.142,0.436
623.581,-0.116,0.004,0.993,-0.985,0.172,-4.957,-8.513,4.817,0.476,0.109,-0.157,1.492,0.112,-9.694,2.132,0.423
623.641,-0.115,0.003,0.993,-0.986,0.169,-4.941,-8.510,4.820,0.491,0.100,-0.149,1.526,0.131,-9.717,2.151,0.445
623.641,-0.115,0.003,0.993,-0.986,0.168,-4.952,-8.513,4.831,0.465,0.098,-0.142,1.531,0.132,-9.715,2.138,0.432
623.681,-0.118,0.003,0.993,-0.986,0.167,-4.946,-8.512,4.835,0.467,0.093,-0.134,1.530,0.120,-9.673,2.147,0.441
623.681,-0.119,0.003,0.993,-0.986,0.167,-4.957,-8.515,4.846,0.443,0.092,-0.128,1.534,0.121,-9.672,2.135,0.428
623.741,-0.119,0.005,0.993,-0.986,0.165,-4.942,-8.511,4.850,0.466,0.090,-0.126,1.505,-0.008,-9.808,2.154,0.449
623.741,-0.119,0.005,0.993,-0.986,0.165,-4.953,-8.514,4.861,0.441,0.089,-0.120,1.509,-0.006,-9.806,2.141,0.435
623.781,-0.118,0.005,0.993,-0.987,0.160,-4.943,-8.517,4.871,0.454,0.076,-0.105,1.547,0.118,-9.687,2.148,0.445
623.781,-0.118,0.005,0.993,-0.987,0.158,-4.950,-8.522,4.885,0.438,0.069,-0.094,1.550,0.119,-9.685,2.136,0.431
623.841,-0.116,0.005,0.993,-0.988,0.154,-4.931,-8.523,4.896,0.463,0.049,-0.077,1.553,0.208,-9.651,2.154,0.453
623.841,-0.115,0.005,0.993,-0.988,0.153,-4.939,-8.527,4.910,0.446,0.044,-0.067,1.555,0.209,-9.649,2.141,0.439
623.881,-0.117,0.005,0.993,-0.989,0.149,-4.929,-8.530,4.919,0.456,0.033,-0.054,1.549,0.134,-9.658,2.149,0.448
623.881,-0.117,0.005,0.993,-0.989,0.148,-4.937,-8.534,4.932,0.440,0.029,-0.045,1.551,0.135,-9.657,2.136,0.434
623.881,-0.117,0.005,0.993,-0.989,0.148,-4.943,-8.537,4.944,0.426,0.025,-0.036,1.553,0.136,-9.655,2.127,0.422
623.941,-0.118,0.005,0.993,-0.990,0.143,-4.926,-8.539,4.953,0.454,0.015,-0.029,1.552,0.087,-9.737,2.146,0.444
623.941,-0.119,0.004,0.993,-0.990,0.142,-4.933,-8.543,4.965,0.438,0.012,-0.021,1.554,0.088,-9.736,2.133,0.431
624.001,-0.118,0.005,0.993,-0.990,0.143,-4.918,-8.537,4.973,0.459,0.020,-0.017,1.539,0.121,-9.691,2.152,0.452
624.001,-0.118,0.005,0.993,-0.989,0.148,-4.929,-8.534,4.982,0.436,0.035,-0.015,1.543,0.121,-9.690,2.139,0.438
624.041,-0.119,0.005,0.993,-0.989,0.150,-4.922,-8.528,4.990,0.441,0.041,-0.011,1.564,0.170,-9.634,2.148,0.447
624.041,-0.119,0.005,0.993,-0.988,0.154,-4.932,-8.526,4.999,0.419,0.054,-0.010,1.567,0.171,-9.634,2.135,0.433
624.101,-0.118,0.005,0.993,-0.988,0.155,-4.918,-8.519,5.007,0.439,0.058,-0.007,1.570,0.134,-9.692,2.153,0.454
624.101,-0.118,0.005,0.993,-0.987,0.158,-4.928,-8.517,5.016,0.417,0.070,-0.006,1.573,0.134,-9.691,2.139,0.439
624.141,-0.117,0.005,0.993,-0.987,0.160,-4.922,-8.512,5.025,0.423,0.075,-0.002,1.559,0.153,-9.660,2.147,0.448
624.141,-0.117,0.004,0.993,-0.987,0.163,-4.931,-8.511,5.034,0.402,0.085,-0.001,1.562,0.154,-9.659,2.135,0.434
624.201,-0.116,0.004,0.993,-0.987,0.161,-4.917,-8.507,5.045,0.419,0.081,0.007,1.583,0.135,-9.642,2.152,0.455
624.201,-0.116,0.004,0.993,-0.987,0.162,-4.927,-8.508,5.055,0.398,0.084,0.011,1.586,0.136,-9.641,2.138,0.440
624.241,-0.118,0.002,0.993,-0.987,0.160,-4.921,-8.506,5.064,0.403,0.082,0.016,1.589,0.137,-9.657,2.146,0.449
624.241,-0.118,0.002,0.993,-0.987,0.161,-4.931,-8.507,5.074,0.384,0.085,0.019,1.592,0.138,-9.656,2.133,0.435
624.241,-0.118,0.002,0.993,-0.987,0.162,-4.939,-8.509,5.084,0.366,0.088,0.022,1.594,0.138,-9.655,2.123,0.422
624.301,-0.118,0.005,0.993,-0.987,0.162,-4.926,-8.503,5.095,0.387,0.085,0.028,1.593,0.123,-9.659,2.145,0.444
624.301,-0.118,0.006,0.993,-0.987,0.163,-4.935,-8.504,5.105,0.369,0.088,0.031,1.596,0.124,-9.658,2.131,0.430
624.341,-0.117,0.006,0.993,-0.987,0.162,-4.929,-8.502,5.116,0.376,0.084,0.035,1.606,0.148,-9.649,2.140,0.440
624.341,-0.117,0.006,0.993,-0.987,0.162,-4.937,-8.503,5.125,0.358,0.086,0.038,1.608,0.149,-9.648,2.127,0.427
624.401,-0.117,0.004,0.993,-0.987,0.158,-4.923,-8.502,5.137,0.382,0.075,0.044,1.615,0.149,-9.663,2.144,0.448
624.401,-0.117,0.004,0.993,-0.987,0.158,-4.930,-8.505,5.147,0.369,0.073,0.047,1.617,0.150,-9.662,2.131,0.434
624.441,-0.116,0.003,0.993,-0.988,0.156,-4.922,-8.505,5.159,0.381,0.068,0.051,1.608,0.119,-9.707,2.140,0.444
624.441,-0.116,0.003,0.993,-0.988,0.156,-4.928,-8.508,5.169,0.367,0.067,0.054,1.610,0.119,-9.706,2.128,0.430
624.501,-0.117,0.006,0.993,-0.988,0.153,-4.914,-8.505,5.181,0.390,0.057,0.059,1.615,0.178,-9.666,2.147,0.451
624.501,-0.118,0.006,0.993,-0.988,0.154,-4.921,-8.507,5.191,0.376,0.056,0.062,1.618,0.178,-9.665,2.133,0.437
624.501,-0.118,0.006,0.993,-0.988,0.154,-4.927,-8.509,5.200,0.363,0.056,0.064,1.619,0.179,-9.664,2.123,0.424
624.561,-0.118,0.006,0.993,-0.989,0.148,-4.914,-8.511,5.215,0.386,0.044,0.067,1.632,0.082,-9.755,2.142,0.446
624.561,-0.118,0.006,0.993,-0.989,0.147,-4.922,-8.515,5.226,0.369,0.040,0.073,1.634,0.083,-9.754,2.129,0.432
624.601,-0.119,0.005,0.993,-0.990,0.144,-4.916,-8.517,5.238,0.376,0.030,0.082,1.647,0.121,-9.601,2.138,0.442
624.601,-0.120,0.005,0.993,-0.990,0.144,-4.924,-8.521,5.249,0.360,0.027,0.087,1.650,0.122,-9.600,2.126,0.428
624.661,-0.119,0.005,0.993,-0.990,0.139,-4.911,-8.523,5.265,0.381,0.015,0.096,1.648,0.135,-9.630,2.144,0.449
624.661,-0.119,0.005,0.993,-0.990,0.139,-4.919,-8.526,5.275,0.364,0.013,0.100,1.650,0.136,-9.629,2.131,0.435
624.701,-0.119,0.005,0.993,-0.991,0.137,-4.913,-8.529,5.289,0.372,0.003,0.107,1.653,0.204,-9.645,2.141,0.445
624.701,-0.119,0.006,0.993,-0.991,0.137,-4.921,-8.531,5.298,0.356,0.001,0.110,1.656,0.205,-9.644,2.129,0.431
624.761,-0.118,0.007,0.993,-0.991,0.133,-4.908,-8.535,5.317,0.376,-0.015,0.123,1.649,0.142,-9.586,2.148,0.452
624.761,-0.118,0.008,0.993,-0.991,0.132,-4.916,-8.539,5.328,0.359,-0.020,0.129,1.651,0.143,-9.585,2.134,0.438
624.801,-0.117,0.007,0.993,-0.992,0.129,-4.909,-8.545,5.344,0.367,-0.032,0.137,1.640,0.139,-9.622,2.143,0.447
624.801,-0.117,0.007,0.993,-0.992,0.128,-4.917,-8.548,5.355,0.351,-0.036,0.142,1.642,0.140,-9.621,2.131,0.433
624.801,-0.117,0.007,0.993,-0.992,0.128,-4.924,-8.552,5.364,0.337,-0.038,0.146,1.644,0.141,-9.619,2.121,0.420
624.861,-0.118,0.007,0.993,-0.992,0.124,-4.912,-8.557,5.383,0.357,-0.048,0.156,1.655,0.047,-9.606,2.141,0.442
624.861,-0.118,0.007,0.993,-0.992,0.124,-4.919,-8.561,5.392,0.342,-0.050,0.159,1.657,0.048,-9.605,2.129,0.429
624.901,-0.118,0.009,0.993,-0.992,0.123,-4.913,-8.565,5.408,0.351,-0.062,0.165,1.650,0.180,-9.640,2.139,0.439
624.901,-0.118,0.009,0.993,-0.992,0.123,-4.920,-8.567,5.417,0.336,-0.063,0.168,1.652,0.180,-9.639,2.127,0.426
624.961,-0.117,0.008,0.993,-0.992,0.123,-4.911,-8.569,5.435,0.351,-0.065,0.167,1.648,0.136,-9.719,2.146,0.447
624.961,-0.116,0.008,0.993,-0.992,0.126,-4.921,-8.567,5.443,0.329,-0.054,0.166,1.651,0.136,-9.719,2.133,0.433
625.001,-0.118,0.008,0.993,-0.992,0.127,-4.919,-8.567,5.456,0.329,-0.053,0.169,1.680,0.180,-9.611,2.142,0.442
625.001,-0.118,0.007,0.993,-0.991,0.130,-4.929,-8.566,5.463,0.308,-0.043,0.168,1.683,0.180,-9.611,2.130,0.429
625.061,-0.117,0.006,0.993,-0.992,0.130,-4.921,-8.567,5.481,0.320,-0.047,0.172,1.687,0.205,-9.603,2.148,0.449
625.061,-0.116,0.005,0.993,-0.991,0.133,-4.931,-8.566,5.489,0.299,-0.038,0.172,1.690,0.205,-9.603,2.134,0.435
625.061,-0.116,0.005,0.993,-0.991,0.135,-4.939,-8.565,5.496,0.281,-0.029,0.171,1.693,0.205,-9.602,2.124,0.422
625.121,-0.118,0.006,0.993,-0.991,0.136,-4.933,-8.565,5.512,0.295,-0.030,0.171,1.675,0.150,-9.665,2.144,0.443
625.121,-0.119,0.006,0.993,-0.990,0.138,-4.942,-8.564,5.519,0.276,-0.022,0.171,1.677,0.150,-9.665,2.131,0.429
625.161,-0.118,0.007,0.993,-0.990,0.140,-4.935,-8.563,5.531,0.296,-0.014,0.165,1.714,-0.005,-9.701,2.141,0.439
625.161,-0.118,0.007,0.993,-0.990,0.142,-4.938,-8.563,5.536,0.292,-0.007,0.160,1.715,-0.006,-9.702,2.128,0.426
625.221,-0.118,0.006,0.993,-0.990,0.142,-4.925,-8.562,5.551,0.329,-0.029,0.152,1.518,0.465,-9.784,2.146,0.447
625.221,-0.118,0.006,0.993,-0.989,0.145,-4.929,-8.560,5.557,0.323,-0.020,0.148,1.519,0.464,-9.784,2.133,0.433
625.261,-0.117,0.005,0.993,-0.989,0.145,-4.921,-8.560,5.568,0.339,-0.023,0.147,1.658,0.277,-9.589,2.142,0.443
625.261,-0.117,0.005,0.993,-0.989,0.147,-4.925,-8.559,5.574,0.332,-0.014,0.143,1.659,0.277,-9.589,2.130,0.429
625.321,-0.116,0.006,0.993,-0.990,0.144,-4.910,-8.558,5.589,0.365,-0.010,0.150,1.535,0.036,-9.533,2.151,0.450
625.321,-0.116,0.006,0.993,-0.989,0.147,-4.915,-8.557,5.595,0.356,-0.002,0.146,1.537,0.036,-9.533,2.137,0.436
625.361,-0.115,0.005,0.993,-0.989,0.146,-4.906,-8.557,5.608,0.370,0.001,0.148,1.656,0.034,-9.618,2.145,0.446
625.361,-0.115,0.005,0.993,-0.989,0.147,-4.911,-8.558,5.616,0.360,0.006,0.147,1.658,0.034,-9.618,2.133,0.432
625.361,-0.115,0.004,0.993,-0.989,0.148,-4.916,-8.558,5.623,0.351,0.010,0.146,1.659,0.034,-9.618,2.123,0.420
625.421,-0.115,0.003,0.993,-0.989,0.147,-4.901,-8.559,5.638,0.373,0.011,0.144,1.703,0.083,-9.706,2.143,0.442
625.421,-0.115,0.003,0.993,-0.989,0.148,-4.906,-8.560,5.646,0.364,0.015,0.143,1.705,0.083,-9.705,2.130,0.429
625.461,-0.117,0.004,0.993,-0.989,0.149,-4.897,-8.559,5.658,0.376,0.012,0.143,1.661,0.218,-9.685,2.142,0.439
625.461,-0.117,0.004,0.993,-0.989,0.150,-4.903,-8.559,5.665,0.367,0.016,0.142,1.663,0.218,-9.685,2.130,0.426
625.521,-0.113,0.008,0.994,-0.989,0.147,-4.891,-8.565,5.671,0.424,0.047,0.117,1.353,-0.459,-10.185,2.141,0.448
625.521,-0.116,0.006,0.993,-0.989,0.147,-4.898,-8.567,5.678,0.412,0.050,0.118,1.355,-0.458,-10.186,2.127,0.434
625.561,-0.115,0.007,0.993,-0.990,0.144,-4.894,-8.571,5.689,0.399,0.033,0.139,1.791,0.340,-9.194,2.137,0.443
625.561,-0.116,0.006,0.993,-0.990,0.143,-4.905,-8.575,5.699,0.376,0.030,0.142,1.795,0.341,-9.194,2.125,0.429
625.621,-0.116,0.005,0.993,-0.990,0.139,-4.895,-8.577,5.716,0.381,0.015,0.146,1.724,0.197,-9.676,2.145,0.450
625.621,-0.116,0.005,0.993,-0.990,0.139,-4.905,-8.580,5.725,0.357,0.014,0.149,1.727,0.198,-9.675,2.132,0.436
625.661,-0.116,0.006,0.993,-0.991,0.137,-4.902,-8.582,5.742,0.353,0.005,0.155,1.715,0.184,-9.602,2.143,0.445
625.661,-0.115,0.007,0.993,-0.991,0.137,-4.912,-8.584,5.751,0.331,0.004,0.158,1.718,0.185,-9.601,2.131,0.431
625.661,-0.115,0.007,0.993,-0.991,0.137,-4.921,-8.586,5.760,0.311,0.003,0.160,1.720,0.186,-9.600,2.121,0.418
625.721,-0.115,0.004,0.993,-0.991,0.133,-4.912,-8.589,5.778,0.319,-0.014,0.168,1.710,0.246,-9.580,2.141,0.440
625.721,-0.115,0.004,0.993,-0.991,0.133,-4.921,-8.592,5.787,0.299,-0.013,0.170,1.713,0.247,-9.579,2.128,0.427
625.781,-0.117,0.005,0.993,-0.991,0.131,-4.910,-8.590,5.805,0.314,-0.015,0.173,1.764,0.182,-9.617,2.147,0.447
625.781,-0.117,0.005,0.993,-0.991,0.133,-4.916,-8.590,5.813,0.302,-0.008,0.174,1.766,0.181,-9.617,2.133,0.433
625.821,-0.117,0.003,0.993,-0.991,0.132,-4.910,-8.590,5.828,0.297,-0.010,0.184,2.028,0.305,-9.358,2.142,0.443
625.821,-0.116,0.003,0.993,-0.991,0.134,-4.916,-8.589,5.836,0.286,-0.003,0.185,2.029,0.305,-9.357,2.129,0.429
625.881,-0.116,0.003,0.993,-0.991,0.134,-4.905,-8.588,5.856,0.306,-0.004,0.171,1.763,0.183,-9.914,2.148,0.450
625.881,-0.115,0.003,0.993,-0.991,0.136,-4.911,-8.588,5.864,0.294,0.002,0.172,1.764,0.183,-9.913,2.134,0.435
625.921,-0.117,0.003,0.993,-0.991,0.136,-4.906,-8.587,5.878,0.301,0.002,0.177,1.752,0.198,-9.553,2.143,0.444
625.921,-0.117,0.003,0.993,-0.990,0.138,-4.912,-8.587,5.886,0.289,0.008,0.178,1.753,0.198,-9.553,2.130,0.431
625.921,-0.117,0.002,0.993,-0.990,0.139,-4.918,-8.587,5.894,0.279,0.014,0.179,1.755,0.198,-9.553,2.120,0.418
625.981,-0.116,0.003,0.993,-0.990,0.140,-4.906,-8.584,5.916,0.313,0.022,0.189,1.523,0.018,-9.608,2.142,0.440
625.981,-0.116,0.003,0.993,-0.990,0.142,-4.911,-8.582,5.925,0.302,0.030,0.192,1.524,0.018,-9.607,2.128,0.427
626.021,-0.116,0.002,0.993,-0.989,0.147,-4.905,-8.581,5.941,0.320,0.047,0.210,1.485,-0.231,-9.335,2.138,0.437
626.021,-0.117,0.001,0.993,-0.989,0.148,-4.910,-8.580,5.949,0.309,0.053,0.212,1.486,-0.231,-9.334,2.125,0.424
626.081,-0.116,0.004,0.993,-0.989,0.149,-4.899,-8.577,5.969,0.327,0.055,0.208,1.790,0.155,-9.742,2.144,0.445
626.081,-0.117,0.004,0.993,-0.989,0.150,-4.905,-8.576,5.977,0.316,0.061,0.210,1.792,0.155,-9.742,2.131,0.432
626.121,-0.117,0.003,0.993,-0.989,0.151,-4.898,-8.574,5.993,0.315,0.056,0.233,1.853,0.347,-9.092,2.140,0.441
626.121,-0.117,0.003,0.993,-0.988,0.152,-4.904,-8.573,6.001,0.304,0.062,0.234,1.855,0.347,-9.092,2.128,0.428
626.181,-0.116,0.001,0.993,-0.989,0.147,-4.891,-8.575,6.022,0.326,0.047,0.227,1.729,0.194,-9.756,2.146,0.449
626.181,-0.116,0.001,0.993,-0.989,0.145,-4.896,-8.579,6.028,0.315,0.041,0.226,1.731,0.195,-9.756,2.133,0.435
626.221,-0.116,0.002,0.993,-0.990,0.144,-4.889,-8.581,6.045,0.322,0.031,0.225,1.795,0.195,-9.641,2.144,0.444
626.221,-0.116,0.003,0.993,-0.990,0.143,-4.894,-8.584,6.052,0.311,0.027,0.224,1.797,0.196,-9.640,2.131,0.431
626.221,-0.116,0.003,0.993,-0.990,0.142,-4.898,-8.587,6.059,0.302,0.023,0.223,1.798,0.196,-9.640,2.121,0.418
626.281,-0.117,0.003,0.993,-0.990,0.139,-4.886,-8.588,6.077,0.321,0.011,0.220,1.760,0.179,-9.690,2.142,0.440
626.281,-0.118,0.003,0.993,-0.990,0.138,-4.892,-8.591,6.084,0.311,0.008,0.219,1.762,0.180,-9.690,2.128,0.427
626.341,-0.118,0.003,0.993,-0.991,0.136,-4.879,-8.593,6.103,0.325,-0.005,0.229,1.816,0.242,-9.459,2.148,0.448
626.341,-0.118,0.003,0.993,-0.991,0.136,-4.884,-8.596,6.109,0.314,-0.007,0.227,1.818,0.243,-9.459,2.134,0.434
626.381,-0.116,0.004,0.993,-0.991,0.137,-4.881,-8.599,6.124,0.307,0.001,0.247,1.825,-0.175,-9.100,2.143,0.443
626.381,-0.116,0.004,0.993,-0.991,0.137,-4.890,-8.601,6.131,0.287,-0.001,0.246,1.827,-0.174,-9.100,2.131,0.429
626.441,-0.116,0.004,0.993,-0.984,0.177,-4.883,-8.603,6.152,0.290,-0.006,0.246,1.848,0.082,-9.606,2.151,0.450
626.441,-0.116,0.004,0.993,-0.984,0.177,-4.892,-8.605,6.158,0.270,-0.007,0.244,1.851,0.082,-9.606,2.137,0.435
626.481,-0.118,0.003,0.993,-0.978,0.211,-4.890,-8.606,6.174,0.240,-0.002,0.236,2.586,0.036,-9.642,2.147,0.444
626.481,-0.118,0.003,0.993,-0.977,0.211,-4.897,-8.608,6.180,0.224,-0.003,0.235,2.588,0.037,-9.642,2.133,0.430
626.481,-0.118,0.004,0.993,-0.977,0.211,-4.904,-8.610,6.186,0.209,-0.005,0.234,2.590,0.037,-9.642,2.122,0.417
626.541,-0.117,0.002,0.993,-0.965,0.262,-4.900,-8.615,6.204,0.205,0.022,0.236,2.193,-0.345,-9.510,2.141,0.438
626.541,-0.118,0.002,0.993,-0.965,0.261,-4.907,-8.618,6.210,0.190,0.019,0.235,2.195,-0.345,-9.509,2.127,0.425
626.581,-0.118,0.002,0.993,-0.966,0.260,-4.907,-8.622,6.226,0.205,0.007,0.217,1.641,0.174,-10.159,2.137,0.434
626.581,-0.118,0.002,0.993,-0.966,0.259,-4.913,-8.626,6.233,0.190,0.001,0.218,1.642,0.175,-10.158,2.124,0.421
626.641,-0.114,0.006,0.993,-0.964,0.267,-4.911,-8.632,6.252,0.261,0.052,0.231,1.084,-1.176,-9.624,2.145,0.442
626.641,-0.114,0.007,0.993,-0.964,0.264,-4.919,-8.637,6.259,0.244,0.042,0.230,1.086,-1.175,-9.623,2.131,0.428
626.681,-0.114,0.010,0.993,-0.961,0.276,-4.918,-8.640,6.275,0.316,0.096,0.254,0.323,-2.173,-9.356,2.145,0.438
626.681,-0.114,0.012,0.993,-0.962,0.273,-4.927,-8.646,6.281,0.295,0.082,0.253,0.326,-2.172,-9.356,2.133,0.424
626.741,-0.113,0.005,0.994,-0.925,0.379,-4.918,-8.652,6.304,0.348,0.127,0.264,1.303,-1.348,-9.581,2.152,0.445
626.741,-0.113,0.005,0.994,-0.927,0.375,-4.927,-8.660,6.309,0.325,0.111,0.262,1.306,-1.346,-9.580,2.139,0.431
626.781,-0.112,0.004,0.994,-0.897,0.443,-4.921,-8.655,6.327,0.348,0.107,0.264,1.171,0.023,-9.662,2.152,0.441
626.781,-0.111,0.005,0.994,-0.897,0.443,-4.927,-8.656,6.332,0.334,0.108,0.261,1.173,0.023,-9.661,2.139,0.428
626.801,-0.112,0.004,0.994,-0.879,0.476,-4.928,-8.655,6.343,0.344,0.118,0.260,1.186,-0.607,-9.748,2.141,0.427
626.841,-0.112,0.001,0.994,-0.839,0.544,-4.920,-8.653,6.360,0.331,0.176,0.258,2.805,-0.946,-9.477,2.151,0.437
626.841,-0.111,0.002,0.994,-0.840,0.543,-4.926,-8.655,6.366,0.318,0.172,0.256,2.806,-0.946,-9.477,2.138,0.424
626.901,-0.115,0.003,0.993,-0.773,0.634,-4.911,-8.645,6.391,0.287,0.117,0.211,1.847,1.480,-10.339,2.160,0.445
626.901,-0.114,0.004,0.993,-0.773,0.634,-4.916,-8.646,6.398,0.275,0.117,0.211,1.848,1.481,-10.338,2.144,0.431
626.941,-0.112,0.002,0.994,-0.737,0.676,-4.910,-8.640,6.415,0.248,0.046,0.196,1.110,2.375,-10.069,2.152,0.440
626.941,-0.111,0.002,0.994,-0.736,0.677,-4.914,-8.640,6.422,0.238,0.052,0.196,1.111,2.375,-10.069,2.138,0.427
627.001,-0.111,0.001,0.994,-0.673,0.739,-4.904,-8.634,6.436,0.361,0.103,0.208,0.891,-1.397,-9.618,2.161,0.448
627.001,-0.111,0.001,0.994,-0.672,0.740,-4.908,-8.633,6.438,0.355,0.107,0.201,0.892,-1.397,-9.618,2.146,0.434
627.041,-0.110,-0.002,0.994,-0.603,0.798,-4.899,-8.628,6.449,0.452,0.135,0.202,0.594,-1.745,-9.851,2.157,0.444
627.041,-0.110,-0.001,0.994,-0.602,0.798,-4.905,-8.628,6.452,0.441,0.137,0.195,0.595,-1.744,-9.852,2.145,0.431
627.101,-0.113,-0.003,0.994,-0.477,0.879,-4.884,-8.619,6.467,0.444,0.097,0.190,0.962,1.050,-9.703,2.167,0.452
627.101,-0.112,-0.002,0.994,-0.475,0.880,-4.889,-8.618,6.470,0.434,0.101,0.184,0.963,1.051,-9.704,2.152,0.439
627.141,-0.115,-0.005,0.993,-0.396,0.918,-4.878,-8.612,6.479,0.430,0.086,0.185,1.020,1.064,-9.518,2.162,0.448
627.141,-0.115,-0.004,0.993,-0.394,0.919,-4.883,-8.611,6.482,0.420,0.092,0.179,1.022,1.065,-9.518,2.148,0.435
627.141,-0.116,-0.004,0.993,-0.393,0.920,-4.888,-8.611,6.485,0.411,0.097,0.174,1.023,1.066,-9.519,2.138,0.422
627.201,-0.118,-0.005,0.993,-0.283,0.959,-4.866,-8.602,6.500,0.455,0.083,0.183,0.893,0.413,-9.599,2.161,0.445
627.201,-0.118,-0.004,0.993,-0.280,0.960,-4.870,-8.599,6.505,0.449,0.090,0.181,0.894,0.413,-9.599,2.146,0.432
627.241,-0.121,-0.006,0.993,-0.210,0.978,-4.856,-8.594,6.516,0.476,0.105,0.182,1.418,0.267,-9.637,2.157,0.443
627.241,-0.121,-0.005,0.993,-0.208,0.978,-4.860,-8.592,6.521,0.469,0.111,0.179,1.418,0.267,-9.637,2.144,0.430
