timestamp,angle_axis_x,angle_axis_y,angle_axis_z,angle_axis_cos,angle_axis_sin,pos_N,pos_E,pos_D,vel_N,vel_E,vel_D,accel_x,accel_y,accel_z,pos_uncert,vel_uncert
1101.721,0.898,0.300,0.323,-0.149,0.989,6.195,8.315,10.109,0.008,0.030,0.063,-0.377,-9.794,0.197,2.682,0.410
1101.721,0.898,0.299,0.322,-0.150,0.989,6.192,8.307,10.103,0.006,0.028,0.065,-0.377,-9.794,0.197,2.664,0.399
1101.721,0.898,0.299,0.322,-0.151,0.989,6.189,8.299,10.098,0.005,0.026,0.066,-0.377,-9.794,0.196,2.650,0.388
1101.781,0.898,0.303,0.319,-0.142,0.990,6.186,8.291,10.102,0.004,0.031,0.069,-0.262,-9.773,0.215,2.662,0.407
1101.781,0.898,0.304,0.318,-0.141,0.990,6.183,8.282,10.098,0.003,0.029,0.071,-0.262,-9.773,0.215,2.645,0.396
1101.821,0.898,0.302,0.320,-0.140,0.990,6.181,8.276,10.092,-0.002,0.032,0.071,-0.309,-9.764,0.080,2.664,0.404
1101.821,0.898,0.301,0.320,-0.140,0.990,6.179,8.268,10.086,-0.000,0.033,0.070,-0.309,-9.765,0.080,2.649,0.394
1101.881,0.899,0.300,0.319,-0.139,0.990,6.177,8.262,10.086,0.006,0.033,0.065,-0.207,-9.874,0.282,2.665,0.411
1101.881,0.899,0.300,0.319,-0.138,0.990,6.175,8.254,10.080,0.007,0.034,0.065,-0.207,-9.874,0.282,2.649,0.400
1101.941,0.900,0.300,0.317,-0.146,0.989,6.174,8.249,10.077,0.003,0.028,0.064,-0.409,-9.803,0.257,2.671,0.417
1101.941,0.900,0.300,0.317,-0.146,0.989,6.172,8.242,10.071,0.004,0.029,0.063,-0.408,-9.803,0.257,2.654,0.405
1101.981,0.900,0.299,0.318,-0.152,0.988,6.171,8.236,10.065,0.004,0.030,0.062,-0.313,-9.802,0.267,2.669,0.413
1101.981,0.900,0.298,0.318,-0.152,0.988,6.169,8.229,10.058,0.005,0.031,0.062,-0.313,-9.803,0.267,2.653,0.401
1102.041,0.900,0.298,0.319,-0.148,0.989,6.167,8.223,10.056,0.004,0.033,0.061,-0.361,-9.805,0.304,2.672,0.418
1102.041,0.900,0.298,0.319,-0.148,0.989,6.166,8.215,10.050,0.005,0.033,0.060,-0.360,-9.805,0.304,2.653,0.406
1102.081,0.899,0.297,0.322,-0.146,0.989,6.165,8.209,10.046,0.007,0.034,0.060,-0.331,-9.794,0.278,2.664,0.413
1102.081,0.899,0.297,0.323,-0.145,0.989,6.163,8.201,10.039,0.008,0.035,0.060,-0.331,-9.794,0.278,2.648,0.402
1102.081,0.899,0.296,0.323,-0.145,0.989,6.162,8.194,10.033,0.009,0.035,0.059,-0.330,-9.794,0.278,2.635,0.391
1102.141,0.899,0.298,0.320,-0.149,0.989,6.159,8.189,10.031,0.010,0.038,0.059,-0.335,-9.798,0.219,2.656,0.409
1102.141,0.899,0.298,0.320,-0.150,0.989,6.157,8.181,10.025,0.011,0.038,0.058,-0.335,-9.798,0.219,2.640,0.398
1102.181,0.900,0.297,0.319,-0.150,0.989,6.155,8.175,10.022,0.013,0.040,0.057,-0.289,-9.830,0.301,2.650,0.406
1102.181,0.900,0.298,0.319,-0.150,0.989,6.153,8.168,10.017,0.014,0.040,0.057,-0.289,-9.830,0.301,2.634,0.395
1102.241,0.901,0.297,0.318,-0.151,0.989,6.152,8.162,10.013,0.014,0.040,0.054,-0.337,-9.815,0.255,2.657,0.412
1102.241,0.901,0.296,0.317,-0.151,0.989,6.151,8.154,10.006,0.017,0.037,0.053,-0.337,-9.815,0.255,2.640,0.401
1102.281,0.901,0.295,0.319,-0.149,0.989,6.151,8.147,10.002,0.019,0.032,0.051,-0.412,-9.808,0.358,2.651,0.409
1102.281,0.901,0.294,0.319,-0.148,0.989,6.149,8.139,9.995,0.021,0.029,0.050,-0.411,-9.808,0.358,2.635,0.397
1102.341,0.901,0.295,0.319,-0.148,0.989,6.149,8.133,9.991,0.024,0.027,0.048,-0.380,-9.800,0.300,2.656,0.415
1102.341,0.901,0.295,0.319,-0.147,0.989,6.148,8.125,9.985,0.027,0.025,0.047,-0.379,-9.800,0.300,2.638,0.403
1102.341,0.901,0.294,0.319,-0.147,0.989,6.146,8.117,9.979,0.029,0.023,0.046,-0.379,-9.800,0.300,2.625,0.392
1102.381,0.902,0.293,0.318,-0.147,0.989,6.146,8.111,9.974,0.031,0.020,0.045,-0.384,-9.792,0.321,2.638,0.401
1102.441,0.902,0.292,0.318,-0.146,0.989,6.145,8.104,9.971,0.032,0.020,0.046,-0.329,-9.784,0.259,2.655,0.417
1102.441,0.902,0.291,0.318,-0.145,0.989,6.143,8.095,9.965,0.032,0.017,0.045,-0.329,-9.784,0.259,2.636,0.406
1102.441,0.902,0.291,0.318,-0.145,0.989,6.141,8.088,9.959,0.032,0.014,0.045,-0.329,-9.784,0.259,2.623,0.395
1102.501,0.902,0.292,0.318,-0.141,0.990,6.141,8.080,9.958,0.031,0.013,0.045,-0.387,-9.792,0.247,2.641,0.412
1102.501,0.902,0.292,0.317,-0.140,0.990,6.139,8.072,9.953,0.031,0.010,0.045,-0.387,-9.793,0.247,2.624,0.401
1102.541,0.903,0.291,0.316,-0.142,0.990,6.138,8.065,9.947,0.032,0.006,0.043,-0.371,-9.827,0.311,2.639,0.408
1102.541,0.903,0.291,0.316,-0.143,0.990,6.136,8.058,9.941,0.032,0.004,0.043,-0.371,-9.827,0.311,2.623,0.397
1102.601,0.903,0.291,0.316,-0.142,0.990,6.136,8.050,9.938,0.032,0.002,0.042,-0.361,-9.796,0.273,2.642,0.414
1102.601,0.903,0.291,0.316,-0.141,0.990,6.134,8.043,9.932,0.032,0.000,0.041,-0.361,-9.796,0.273,2.624,0.403
1102.641,0.903,0.292,0.316,-0.138,0.990,6.133,8.035,9.929,0.032,-0.002,0.040,-0.350,-9.821,0.267,2.632,0.410
1102.641,0.903,0.292,0.315,-0.137,0.991,6.131,8.027,9.923,0.032,-0.003,0.039,-0.350,-9.821,0.267,2.617,0.399
1102.701,0.903,0.293,0.316,-0.134,0.991,6.131,8.019,9.920,0.030,-0.003,0.039,-0.329,-9.793,0.186,2.637,0.416
1102.701,0.903,0.292,0.315,-0.134,0.991,6.130,8.012,9.914,0.030,-0.005,0.038,-0.329,-9.793,0.186,2.620,0.404
1102.741,0.903,0.295,0.312,-0.137,0.991,6.128,8.005,9.909,0.027,-0.010,0.037,-0.398,-9.816,0.258,2.630,0.412
1102.741,0.904,0.295,0.311,-0.138,0.990,6.126,7.998,9.903,0.027,-0.011,0.036,-0.398,-9.817,0.258,2.614,0.400
1102.741,0.904,0.295,0.310,-0.138,0.990,6.124,7.991,9.897,0.027,-0.012,0.036,-0.398,-9.817,0.257,2.603,0.390
1102.801,0.904,0.291,0.313,-0.142,0.990,6.124,7.984,9.892,0.025,-0.012,0.038,-0.290,-9.804,0.253,2.633,0.408
1102.801,0.904,0.290,0.313,-0.142,0.990,6.123,7.977,9.886,0.026,-0.013,0.040,-0.290,-9.804,0.253,2.615,0.397
1102.841,0.904,0.293,0.312,-0.140,0.990,6.122,7.969,9.885,0.026,-0.013,0.042,-0.338,-9.806,0.288,2.619,0.405
1102.841,0.904,0.293,0.312,-0.139,0.990,6.120,7.962,9.881,0.026,-0.014,0.044,-0.338,-9.805,0.287,2.603,0.394
1102.901,0.904,0.291,0.313,-0.140,0.990,6.120,7.954,9.878,0.023,-0.014,0.046,-0.336,-9.794,0.215,2.627,0.412
1102.901,0.904,0.290,0.313,-0.139,0.990,6.119,7.948,9.873,0.023,-0.015,0.048,-0.336,-9.793,0.214,2.610,0.400
1102.941,0.904,0.290,0.313,-0.139,0.990,6.118,7.940,9.871,0.023,-0.018,0.050,-0.392,-9.793,0.315,2.619,0.408
1102.941,0.904,0.291,0.312,-0.139,0.990,6.116,7.934,9.866,0.023,-0.019,0.051,-0.392,-9.792,0.315,2.604,0.397
1103.001,0.904,0.292,0.313,-0.139,0.990,6.116,7.927,9.862,0.022,-0.014,0.050,-0.331,-9.783,0.238,2.625,0.414
1103.001,0.904,0.292,0.313,-0.140,0.990,6.115,7.921,9.855,0.022,-0.010,0.047,-0.331,-9.783,0.238,2.608,0.403
1103.001,0.903,0.292,0.313,-0.140,0.990,6.113,7.916,9.848,0.022,-0.007,0.044,-0.331,-9.784,0.238,2.597,0.392
1103.061,0.903,0.291,0.314,-0.140,0.990,6.113,7.910,9.842,0.021,-0.003,0.042,-0.336,-9.799,0.243,2.622,0.410
1103.061,0.903,0.291,0.315,-0.141,0.990,6.112,7.905,9.835,0.021,-0.000,0.039,-0.336,-9.799,0.243,2.606,0.399
1103.101,0.903,0.291,0.317,-0.139,0.990,6.112,7.899,9.830,0.020,0.003,0.038,-0.374,-9.787,0.236,2.616,0.407
1103.101,0.903,0.291,0.317,-0.139,0.990,6.110,7.893,9.823,0.020,0.005,0.035,-0.374,-9.788,0.236,2.601,0.396
1103.161,0.902,0.292,0.319,-0.140,0.990,6.111,7.888,9.820,0.020,0.009,0.034,-0.362,-9.786,0.213,2.619,0.413
1103.161,0.901,0.292,0.319,-0.139,0.990,6.109,7.882,9.813,0.020,0.011,0.032,-0.362,-9.786,0.213,2.602,0.401
1103.201,0.903,0.291,0.317,-0.144,0.990,6.109,7.877,9.807,0.028,0.010,0.032,-0.347,-9.812,0.273,2.616,0.409
1103.201,0.903,0.290,0.316,-0.145,0.989,6.109,7.871,9.802,0.034,0.010,0.033,-0.346,-9.812,0.273,2.600,0.398
1103.261,0.903,0.292,0.314,-0.141,0.990,6.110,7.864,9.800,0.037,0.012,0.033,-0.383,-9.805,0.237,2.614,0.415
1103.261,0.903,0.293,0.314,-0.140,0.990,6.110,7.858,9.796,0.042,0.012,0.033,-0.382,-9.805,0.237,2.598,0.403
1103.301,0.904,0.293,0.313,-0.141,0.990,6.111,7.852,9.792,0.046,0.011,0.033,-0.357,-9.815,0.281,2.609,0.410
1103.301,0.904,0.292,0.312,-0.141,0.990,6.110,7.846,9.786,0.051,0.010,0.034,-0.357,-9.815,0.281,2.594,0.399
1103.301,0.904,0.292,0.312,-0.141,0.990,6.110,7.840,9.781,0.055,0.010,0.034,-0.356,-9.815,0.281,2.582,0.388
1103.361,0.904,0.291,0.314,-0.136,0.991,6.113,7.834,9.778,0.055,0.010,0.035,-0.389,-9.788,0.236,2.606,0.406
1103.361,0.904,0.291,0.314,-0.135,0.991,6.113,7.828,9.773,0.059,0.010,0.036,-0.389,-9.788,0.236,2.590,0.395
1103.401,0.904,0.291,0.314,-0.139,0.990,6.113,7.824,9.766,0.058,0.012,0.036,-0.327,-9.791,0.230,2.604,0.403
1103.401,0.904,0.290,0.315,-0.140,0.990,6.110,7.818,9.760,0.057,0.014,0.036,-0.327,-9.791,0.230,2.588,0.392
1103.461,0.903,0.290,0.316,-0.141,0.990,6.112,7.813,9.757,0.058,0.013,0.036,-0.359,-9.789,0.315,2.606,0.410
1103.461,0.903,0.290,0.316,-0.141,0.990,6.110,7.807,9.751,0.057,0.015,0.035,-0.359,-9.789,0.315,2.589,0.398
1103.501,0.903,0.292,0.315,-0.143,0.990,6.109,7.803,9.747,0.057,0.015,0.035,-0.368,-9.792,0.313,2.599,0.406
1103.501,0.903,0.292,0.315,-0.143,0.990,6.106,7.797,9.741,0.056,0.017,0.035,-0.368,-9.792,0.313,2.583,0.395
1103.561,0.902,0.294,0.315,-0.144,0.990,6.107,7.792,9.738,0.061,0.025,0.033,-0.193,-9.839,0.263,2.603,0.412
1103.561,0.902,0.294,0.315,-0.144,0.990,6.104,7.787,9.732,0.060,0.026,0.033,-0.193,-9.839,0.263,2.586,0.401
1103.561,0.902,0.294,0.315,-0.145,0.989,6.102,7.781,9.727,0.059,0.027,0.032,-0.193,-9.839,0.263,2.574,0.390
1103.621,0.902,0.297,0.315,-0.139,0.990,6.101,7.775,9.726,0.055,0.030,0.034,-0.286,-9.772,0.251,2.590,0.408
1103.621,0.901,0.298,0.315,-0.138,0.990,6.097,7.768,9.720,0.051,0.029,0.034,-0.286,-9.772,0.251,2.575,0.397
1103.661,0.902,0.295,0.315,-0.143,0.990,6.095,7.764,9.713,0.046,0.027,0.033,-0.326,-9.801,0.255,2.592,0.405
1103.661,0.902,0.294,0.315,-0.144,0.990,6.091,7.757,9.707,0.042,0.027,0.033,-0.327,-9.801,0.255,2.577,0.394
1103.721,0.902,0.292,0.317,-0.147,0.989,6.091,7.753,9.701,0.032,0.026,0.033,-0.449,-9.779,0.240,2.600,0.412
1103.721,0.902,0.292,0.317,-0.147,0.989,6.087,7.747,9.695,0.030,0.025,0.033,-0.449,-9.779,0.240,2.582,0.400
1103.761,0.902,0.293,0.318,-0.146,0.989,6.085,7.741,9.691,0.027,0.023,0.032,-0.417,-9.818,0.347,2.589,0.408
1103.761,0.902,0.293,0.318,-0.146,0.989,6.082,7.735,9.686,0.024,0.022,0.032,-0.417,-9.818,0.347,2.574,0.397
1103.821,0.902,0.293,0.316,-0.144,0.990,6.081,7.730,9.683,0.025,0.024,0.035,-0.387,-9.778,0.242,2.594,0.414
1103.821,0.902,0.293,0.316,-0.145,0.989,6.079,7.724,9.679,0.027,0.024,0.036,-0.387,-9.778,0.242,2.577,0.402
1103.861,0.902,0.293,0.317,-0.143,0.990,6.078,7.718,9.676,0.030,0.024,0.038,-0.377,-9.793,0.271,2.588,0.410
1103.861,0.902,0.292,0.318,-0.142,0.990,6.077,7.712,9.671,0.032,0.023,0.039,-0.377,-9.793,0.271,2.573,0.398
1103.861,0.902,0.292,0.318,-0.141,0.990,6.075,7.706,9.666,0.035,0.023,0.040,-0.376,-9.793,0.271,2.562,0.388
1103.921,0.903,0.290,0.317,-0.145,0.989,6.074,7.703,9.661,0.037,0.022,0.043,-0.387,-9.776,0.270,2.591,0.406
1103.921,0.903,0.289,0.317,-0.147,0.989,6.072,7.697,9.655,0.039,0.022,0.044,-0.386,-9.775,0.270,2.574,0.395
1103.961,0.903,0.292,0.315,-0.144,0.990,6.071,7.691,9.655,0.041,0.021,0.044,-0.417,-9.806,0.310,2.577,0.403
1103.961,0.903,0.292,0.315,-0.143,0.990,6.069,7.685,9.650,0.042,0.021,0.045,-0.417,-9.806,0.310,2.562,0.392
1104.021,0.903,0.290,0.316,-0.140,0.990,6.069,7.680,9.647,0.041,0.020,0.045,-0.362,-9.797,0.271,2.586,0.410
1104.021,0.903,0.290,0.316,-0.140,0.990,6.066,7.674,9.641,0.041,0.019,0.045,-0.362,-9.797,0.271,2.570,0.399
1104.061,0.903,0.290,0.316,-0.140,0.990,6.064,7.669,9.637,0.041,0.016,0.044,-0.388,-9.807,0.297,2.580,0.407
1104.061,0.903,0.290,0.316,-0.139,0.990,6.061,7.663,9.632,0.041,0.015,0.044,-0.388,-9.807,0.297,2.565,0.396
1104.121,0.904,0.290,0.315,-0.140,0.990,6.060,7.658,9.629,0.039,0.013,0.044,-0.401,-9.806,0.269,2.585,0.413
1104.121,0.904,0.290,0.314,-0.140,0.990,6.057,7.652,9.624,0.039,0.012,0.043,-0.401,-9.806,0.269,2.569,0.401
1104.161,0.904,0.289,0.314,-0.142,0.990,6.056,7.647,9.619,0.038,0.011,0.043,-0.377,-9.818,0.273,2.581,0.409
1104.161,0.904,0.289,0.314,-0.142,0.990,6.053,7.642,9.614,0.038,0.011,0.043,-0.377,-9.818,0.273,2.566,0.398
1104.161,0.904,0.289,0.314,-0.143,0.990,6.050,7.636,9.608,0.038,0.010,0.042,-0.377,-9.818,0.273,2.555,0.387
1104.221,0.904,0.288,0.315,-0.142,0.990,6.049,7.631,9.606,0.036,0.010,0.043,-0.364,-9.787,0.291,2.576,0.406
1104.221,0.904,0.288,0.315,-0.142,0.990,6.045,7.625,9.601,0.034,0.009,0.043,-0.364,-9.787,0.291,2.561,0.395
1104.281,0.904,0.290,0.314,-0.140,0.990,6.043,7.619,9.599,0.032,0.010,0.044,-0.363,-9.787,0.258,2.578,0.412
1104.281,0.904,0.290,0.314,-0.140,0.990,6.040,7.613,9.594,0.029,0.009,0.044,-0.363,-9.787,0.258,2.562,0.401
1104.321,0.905,0.289,0.313,-0.144,0.990,6.037,7.608,9.589,0.023,0.015,0.048,-0.327,-9.727,0.065,2.575,0.409
1104.321,0.905,0.288,0.313,-0.145,0.989,6.034,7.603,9.584,0.022,0.014,0.047,-0.327,-9.727,0.064,2.561,0.398
1104.381,0.905,0.289,0.313,-0.142,0.990,6.032,7.598,9.582,0.016,0.013,0.049,-0.422,-9.774,0.262,2.578,0.415
1104.381,0.905,0.289,0.312,-0.141,0.990,6.028,7.592,9.577,0.014,0.012,0.049,-0.422,-9.774,0.262,2.562,0.403
1104.421,0.904,0.288,0.316,-0.135,0.991,6.027,7.585,9.575,0.013,0.009,0.047,-0.397,-9.806,0.260,2.572,0.411
1104.421,0.904,0.288,0.317,-0.133,0.991,6.025,7.580,9.569,0.012,0.007,0.047,-0.397,-9.806,0.260,2.557,0.399
1104.481,0.905,0.285,0.315,-0.138,0.990,6.022,7.576,9.563,0.015,0.001,0.046,-0.380,-9.796,0.303,2.582,0.416
1104.481,0.906,0.284,0.314,-0.139,0.990,6.018,7.571,9.557,0.014,0.000,0.045,-0.380,-9.796,0.303,2.565,0.405
1104.481,0.906,0.284,0.314,-0.140,0.990,6.016,7.565,9.552,0.013,-0.001,0.045,-0.381,-9.796,0.303,2.552,0.394
1104.521,0.906,0.284,0.314,-0.139,0.990,6.013,7.560,9.549,0.014,-0.000,0.043,-0.354,-9.820,0.278,2.562,0.403
1104.521,0.906,0.284,0.313,-0.138,0.990,6.010,7.555,9.544,0.013,-0.001,0.043,-0.354,-9.820,0.278,2.548,0.392
1104.581,0.906,0.285,0.313,-0.143,0.990,6.008,7.550,9.540,0.016,-0.001,0.043,-0.348,-9.787,0.292,2.569,0.410
1104.581,0.906,0.285,0.313,-0.143,0.990,6.005,7.545,9.535,0.015,-0.002,0.042,-0.348,-9.787,0.291,2.553,0.399
1104.621,0.905,0.288,0.312,-0.139,0.990,6.003,7.539,9.535,0.015,-0.002,0.043,-0.394,-9.790,0.296,2.557,0.407
1104.621,0.905,0.289,0.312,-0.137,0.991,6.001,7.534,9.531,0.015,-0.003,0.043,-0.394,-9.790,0.296,2.543,0.396
1104.681,0.905,0.287,0.314,-0.135,0.991,6.001,7.529,9.526,0.018,-0.009,0.042,-0.375,-9.836,0.379,2.569,0.413
1104.681,0.905,0.286,0.315,-0.135,0.991,5.999,7.525,9.521,0.018,-0.008,0.042,-0.375,-9.836,0.379,2.553,0.402
1104.721,0.906,0.285,0.313,-0.139,0.990,5.996,7.520,9.517,0.020,-0.008,0.043,-0.363,-9.790,0.269,2.564,0.410
1104.721,0.906,0.285,0.312,-0.140,0.990,5.994,7.516,9.512,0.019,-0.008,0.044,-0.363,-9.790,0.269,2.549,0.398
1104.781,0.907,0.281,0.314,-0.147,0.989,5.993,7.513,9.505,0.021,-0.008,0.042,-0.420,-9.832,0.343,2.575,0.415
1104.781,0.907,0.280,0.314,-0.148,0.989,5.991,7.509,9.500,0.020,-0.007,0.043,-0.420,-9.832,0.343,2.556,0.404
1104.781,0.907,0.279,0.314,-0.149,0.989,5.989,7.505,9.495,0.020,-0.007,0.043,-0.420,-9.832,0.343,2.542,0.393
1104.841,0.906,0.283,0.313,-0.144,0.990,5.988,7.498,9.496,0.023,0.000,0.044,-0.383,-9.783,0.264,2.552,0.411
1104.841,0.906,0.284,0.313,-0.143,0.990,5.986,7.494,9.491,0.023,-0.000,0.044,-0.383,-9.783,0.264,2.537,0.399
1104.881,0.906,0.283,0.314,-0.142,0.990,5.985,7.489,9.487,0.030,-0.004,0.041,-0.369,-9.868,0.476,2.551,0.407
1104.881,0.906,0.283,0.315,-0.143,0.990,5.983,7.485,9.482,0.030,-0.004,0.040,-0.369,-9.868,0.476,2.537,0.396
1104.941,0.906,0.287,0.312,-0.142,0.990,5.982,7.480,9.482,0.033,-0.000,0.041,-0.343,-9.795,0.277,2.550,0.414
1104.941,0.906,0.287,0.311,-0.142,0.990,5.979,7.475,9.477,0.033,-0.000,0.041,-0.343,-9.795,0.277,2.535,0.402
1104.981,0.906,0.286,0.313,-0.141,0.990,5.979,7.471,9.473,0.031,-0.003,0.040,-0.447,-9.799,0.325,2.548,0.410
1104.981,0.906,0.285,0.314,-0.141,0.990,5.977,7.467,9.468,0.032,-0.004,0.040,-0.447,-9.799,0.325,2.534,0.398
1105.041,0.906,0.287,0.312,-0.140,0.990,5.978,7.463,9.467,0.037,-0.001,0.043,-0.348,-9.777,0.296,2.550,0.415
1105.041,0.906,0.287,0.312,-0.140,0.990,5.977,7.459,9.462,0.038,-0.000,0.044,-0.348,-9.777,0.296,2.535,0.404
1105.081,0.906,0.285,0.313,-0.142,0.990,5.977,7.456,9.459,0.040,0.000,0.045,-0.391,-9.797,0.277,2.547,0.411
1105.081,0.906,0.285,0.313,-0.142,0.990,5.976,7.452,9.454,0.041,0.001,0.046,-0.391,-9.797,0.277,2.533,0.400
1105.081,0.906,0.285,0.313,-0.142,0.990,5.975,7.449,9.449,0.043,0.002,0.047,-0.391,-9.797,0.277,2.522,0.389
1105.141,0.906,0.287,0.312,-0.140,0.990,5.976,7.445,9.448,0.046,0.002,0.049,-0.388,-9.779,0.320,2.541,0.407
1105.141,0.906,0.288,0.312,-0.140,0.990,5.975,7.441,9.444,0.047,0.003,0.050,-0.388,-9.779,0.320,2.526,0.396
1105.181,0.906,0.286,0.312,-0.144,0.990,5.976,7.438,9.440,0.048,0.003,0.051,-0.395,-9.782,0.291,2.540,0.404
1105.181,0.906,0.286,0.312,-0.144,0.990,5.975,7.435,9.435,0.049,0.004,0.052,-0.395,-9.782,0.291,2.526,0.393
1105.241,0.906,0.286,0.311,-0.144,0.990,5.976,7.432,9.433,0.052,0.002,0.051,-0.365,-9.803,0.406,2.543,0.411
1105.241,0.906,0.286,0.311,-0.145,0.989,5.974,7.429,9.428,0.050,0.003,0.051,-0.365,-9.803,0.406,2.528,0.399
1105.281,0.906,0.287,0.310,-0.145,0.989,5.974,7.427,9.425,0.047,0.003,0.052,-0.429,-9.788,0.335,2.537,0.407
1105.281,0.906,0.287,0.309,-0.145,0.989,5.972,7.424,9.420,0.046,0.003,0.052,-0.429,-9.788,0.335,2.523,0.396
1105.341,0.906,0.287,0.310,-0.145,0.989,5.974,7.421,9.418,0.042,0.006,0.051,-0.382,-9.805,0.291,2.542,0.413
1105.341,0.906,0.287,0.310,-0.145,0.989,5.973,7.418,9.414,0.042,0.006,0.051,-0.382,-9.805,0.291,2.527,0.402
1105.401,0.906,0.287,0.313,-0.145,0.989,5.975,7.418,9.411,0.039,0.014,0.052,-0.402,-9.801,0.308,2.548,0.418
1105.401,0.905,0.287,0.314,-0.146,0.989,5.975,7.417,9.406,0.038,0.021,0.053,-0.402,-9.801,0.308,2.532,0.406
1105.401,0.905,0.288,0.314,-0.147,0.989,5.974,7.416,9.401,0.037,0.026,0.053,-0.402,-9.801,0.308,2.521,0.395
1105.441,0.904,0.291,0.314,-0.145,0.989,5.975,7.416,9.400,0.038,0.033,0.054,-0.342,-9.795,0.312,2.529,0.403
1105.441,0.903,0.292,0.315,-0.145,0.989,5.974,7.414,9.396,0.037,0.038,0.055,-0.342,-9.795,0.312,2.516,0.393
1105.501,0.903,0.292,0.315,-0.149,0.989,5.976,7.416,9.393,0.035,0.040,0.057,-0.421,-9.769,0.337,2.541,0.410
1105.501,0.903,0.292,0.316,-0.150,0.989,5.975,7.415,9.388,0.034,0.045,0.057,-0.420,-9.769,0.337,2.526,0.399
1105.541,0.902,0.293,0.316,-0.148,0.989,5.976,7.415,9.386,0.033,0.050,0.058,-0.379,-9.780,0.294,2.533,0.407
1105.541,0.902,0.294,0.317,-0.149,0.989,5.975,7.414,9.382,0.033,0.054,0.059,-0.379,-9.780,0.294,2.519,0.396
1105.601,0.902,0.292,0.317,-0.149,0.989,5.975,7.414,9.379,0.029,0.052,0.058,-0.374,-9.815,0.324,2.543,0.413
1105.601,0.902,0.292,0.317,-0.150,0.989,5.973,7.411,9.375,0.027,0.049,0.059,-0.374,-9.815,0.324,2.527,0.401
1105.641,0.902,0.291,0.318,-0.149,0.989,5.973,7.410,9.372,0.024,0.048,0.060,-0.390,-9.786,0.313,2.536,0.409
1105.641,0.902,0.291,0.318,-0.148,0.989,5.971,7.407,9.368,0.022,0.046,0.060,-0.390,-9.785,0.313,2.522,0.398
1105.681,0.902,0.293,0.316,-0.148,0.989,5.970,7.405,9.366,0.019,0.044,0.061,-0.396,-9.802,0.312,2.531,0.406
1105.701,0.902,0.293,0.316,-0.147,0.989,5.969,7.403,9.363,0.016,0.042,0.061,-0.414,-9.793,0.295,2.529,0.404
1105.701,0.902,0.293,0.316,-0.146,0.989,5.968,7.400,9.359,0.014,0.040,0.062,-0.414,-9.793,0.295,2.517,0.394
1105.741,0.902,0.294,0.316,-0.142,0.990,5.967,7.398,9.358,0.011,0.039,0.063,-0.370,-9.774,0.252,2.525,0.402
1105.741,0.902,0.294,0.317,-0.140,0.990,5.966,7.395,9.354,0.009,0.037,0.063,-0.370,-9.774,0.252,2.512,0.392
1105.801,0.903,0.292,0.315,-0.146,0.989,5.967,7.397,9.350,0.013,0.032,0.062,-0.421,-9.805,0.321,2.541,0.409
1105.801,0.903,0.292,0.314,-0.147,0.989,5.969,7.396,9.344,0.018,0.032,0.061,-0.421,-9.805,0.321,2.525,0.398
1105.841,0.904,0.291,0.314,-0.148,0.989,5.971,7.395,9.341,0.021,0.034,0.060,-0.365,-9.792,0.281,2.536,0.406
1105.841,0.904,0.290,0.314,-0.149,0.989,5.972,7.394,9.336,0.026,0.034,0.059,-0.364,-9.792,0.281,2.521,0.395
1105.901,0.905,0.289,0.313,-0.153,0.988,5.974,7.394,9.333,0.031,0.035,0.057,-0.363,-9.805,0.354,2.541,0.412
1105.901,0.905,0.289,0.313,-0.153,0.988,5.975,7.393,9.328,0.036,0.035,0.056,-0.363,-9.805,0.354,2.525,0.401
1105.961,0.904,0.291,0.314,-0.144,0.990,5.979,7.392,9.329,0.036,0.041,0.056,-0.373,-9.792,0.253,2.537,0.417
1105.961,0.904,0.291,0.314,-0.143,0.990,5.980,7.389,9.325,0.040,0.040,0.055,-0.373,-9.793,0.253,2.521,0.405
1106.001,0.904,0.291,0.314,-0.142,0.990,5.983,7.390,9.323,0.043,0.041,0.056,-0.361,-9.777,0.283,2.534,0.412
1106.001,0.904,0.291,0.314,-0.142,0.990,5.984,7.388,9.318,0.047,0.041,0.057,-0.360,-9.777,0.283,2.521,0.401
1106.001,0.904,0.291,0.314,-0.141,0.990,5.985,7.387,9.314,0.049,0.042,0.057,-0.360,-9.777,0.283,2.510,0.390
1106.061,0.903,0.292,0.313,-0.140,0.990,5.989,7.388,9.313,0.054,0.043,0.058,-0.335,-9.796,0.305,2.531,0.408
1106.061,0.903,0.293,0.313,-0.140,0.990,5.989,7.387,9.309,0.056,0.043,0.058,-0.335,-9.796,0.305,2.517,0.396
1106.101,0.904,0.291,0.313,-0.145,0.989,5.992,7.389,9.305,0.058,0.044,0.058,-0.354,-9.789,0.278,2.533,0.404
1106.101,0.904,0.290,0.313,-0.146,0.989,5.993,7.388,9.300,0.060,0.045,0.059,-0.353,-9.789,0.278,2.519,0.393
1106.161,0.904,0.293,0.313,-0.142,0.990,5.997,7.388,9.301,0.061,0.048,0.059,-0.366,-9.790,0.273,2.532,0.411
1106.161,0.904,0.293,0.313,-0.141,0.990,5.998,7.387,9.297,0.063,0.048,0.060,-0.366,-9.790,0.273,2.517,0.399
1106.201,0.904,0.291,0.313,-0.144,0.990,6.000,7.388,9.293,0.061,0.045,0.060,-0.374,-9.804,0.313,2.533,0.407
